time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,3.3,"1,724","4,103","5,403",0,0,0.0000
2021/01/20-18:15,3.6,"1,874","4,330","5,663",0,0,0.0000
2021/01/20-18:16,3.3,"1,774","4,160","5,465",0,0,0.0000
2021/01/20-18:17,3.6,"1,924","4,388","5,725",0,0,0.0000
2021/01/20-18:18,3.8,"2,080","4,623","5,992",0,0,0.0000
2021/01/20-18:19,4.1,"2,243","4,863","6,266",0,0,0.0000
2021/01/20-18:20,4.3,"2,412","5,110","6,545",0,0,0.0000
2021/01/20-18:21,3.9,"2,224","4,806","6,192",0,0,0.0000
2021/01/20-18:22,4.2,"2,390","5,049","6,468",0,0,0.0000
2021/01/20-18:23,4.4,"2,562","5,299","6,751",0,0,0.0000
2021/01/20-18:24,4.7,"2,741","5,556","7,040",0,0,0.0000
2021/01/20-18:25,4.9,"2,925","5,818","7,335",0,0,0.0000
2021/01/20-18:26,4.7,"2,852","5,672","7,158",0,0,0.0000
2021/01/20-18:27,4.8,"2,960","5,809","7,308",0,0,0.0000
2021/01/20-18:28,5.1,"3,152","6,084","7,617",0,0,0.0000
2021/01/20-18:29,5.3,"3,378","6,473","8,090",0,0,0.0000
2021/01/20-18:30,5.6,"3,583","6,760","8,412",0,0,0.0000
2021/01/20-18:31,5.5,"3,616","6,767","8,408",0,0,0.0000
2021/01/20-18:32,5.8,"3,826","7,059","8,735",0,0,0.0000
2021/01/20-18:33,6.0,"4,043","7,358","9,068",0,0,0.0000
2021/01/20-18:34,6.3,"4,266","7,664","9,408",0,0,0.0000
2021/01/20-18:35,6.6,"4,495","7,975","9,754",0,0,0.0000
2021/01/20-18:36,6.3,"4,441","7,834","9,577",0,0,0.0000
2021/01/20-18:37,5.2,"3,475","6,526","8,125",0,0,0.0000
2021/01/20-18:38,5.5,"3,677","6,810","8,444",0,0,0.0000
2021/01/20-18:39,5.7,"3,885","7,101","8,769",0,0,0.0000
2021/01/20-18:40,6.0,"4,100","7,398","9,101",0,0,0.0000
2021/01/20-18:41,5.8,"4,103","7,353","9,036",0,0,0.0000
2021/01/20-18:42,2.5,"1,658","4,013","5,320",0,0,0.0000
2021/01/20-18:43,2.8,"1,804","4,241","5,582",0,0,0.0000
2021/01/20-18:44,3.1,"1,956","4,475","5,851",0,0,0.0000
2021/01/20-18:45,3.3,"2,115","4,716","6,127",0,0,0.0000
2021/01/20-18:46,3.0,"1,980","4,490","5,863",0,0,0.0000
2021/01/20-18:47,3.3,"2,138","4,731","6,137",0,0,0.0000
2021/01/20-18:48,3.6,"2,303","4,978","6,419",0,0,0.0000
2021/01/20-18:49,3.8,"2,474","5,231","6,707",0,0,0.0000
2021/01/20-18:50,4.1,"2,652","5,492","7,002",0,0,0.0000
2021/01/20-18:51,3.9,"2,582","5,352","6,833",0,0,0.0000
2021/01/20-18:52,4.1,"2,761","5,613","7,129",0,0,0.0000
2021/01/20-18:53,4.4,"2,946","5,881","7,431",0,0,0.0000
2021/01/20-18:54,4.7,"3,139","6,156","7,740",0,0,0.0000
2021/01/20-18:55,4.9,"3,338","6,437","8,056",0,0,0.0000
2021/01/20-18:56,5.2,"3,543","6,725","8,378",0,0,0.0000
2021/01/20-18:57,4.9,"3,470","6,632","8,294",0,0,0.0000
2021/01/20-18:58,5.1,"3,674","6,919","8,615",0,0,0.0000
2021/01/20-18:59,5.4,"3,885","7,212","8,942",0,0,0.0000
2021/01/20-19:00,5.7,"4,107","7,520","9,287",0,0,0.0000
2021/01/20-19:01,5.9,"4,336","7,836","9,639",0,0,0.0000
2021/01/20-19:02,6.2,"4,572","8,158","9,998",0,0,0.0000
2021/01/20-19:03,6.5,"4,815","8,488","10,364",0,0,0.0000
2021/01/20-19:04,6.8,"5,065","8,824","10,737",0,0,0.0000
2021/01/20-19:05,7.1,"5,322","9,168","11,116",0,0,0.0000
2021/01/20-19:06,7.3,"5,586","9,518","11,503",0,0,0.0000
2021/01/20-19:07,6.4,"4,807","8,437","10,295",0,0,0.0000
2021/01/20-19:08,6.6,"5,054","8,770","10,664",0,0,0.0000
2021/01/20-19:09,6.9,"5,307","9,110","11,040",0,0,0.0000
2021/01/20-19:10,7.2,"5,567","9,457","11,423",0,0,0.0000
2021/01/20-19:11,7.5,"5,835","9,811","11,814",0,0,0.0000
2021/01/20-19:12,3.6,"2,270","5,030","6,522",0,0,0.0000
2021/01/20-19:13,3.8,"2,446","5,293","6,822",0,0,0.0000
2021/01/20-19:14,4.1,"2,629","5,562","7,128",0,0,0.0000
2021/01/20-19:15,4.4,"2,820","5,839","7,441",0,0,0.0000
2021/01/20-19:16,4.7,"3,017","6,123","7,761",0,0,0.0000
2021/01/20-19:17,5.0,"3,221","6,414","8,088",0,0,0.0000
2021/01/20-19:18,5.2,"3,432","6,711","8,422",0,0,0.0000
2021/01/20-19:19,5.5,"3,650","7,016","8,763",0,0,0.0000
2021/01/20-19:20,5.8,"3,876","7,328","9,111",0,0,0.0000
2021/01/20-19:21,6.1,"4,108","7,647","9,466",0,0,0.0000
2021/01/20-19:22,6.3,"4,347","7,972","9,828",0,0,0.0000
2021/01/20-19:23,6.6,"4,593","8,305","10,197",0,0,0.0000
2021/01/20-19:24,6.7,"4,684","8,324","10,170",0,0,0.0000
2021/01/20-19:25,6.9,"4,933","8,655","10,536",0,0,0.0000
2021/01/20-19:26,7.2,"5,189","8,994","10,908",0,0,0.0000
2021/01/20-19:27,4.6,"3,127","6,140","7,722",0,0,0.0000
2021/01/20-19:28,4.9,"3,330","6,429","8,048",0,0,0.0000
2021/01/20-19:29,5.2,"3,540","6,726","8,381",0,0,0.0000
2021/01/20-19:30,5.5,"3,757","7,030","8,721",0,0,0.0000
2021/01/20-19:31,5.8,"3,982","7,340","9,068",0,0,0.0000
2021/01/20-19:32,6.0,"4,213","7,658","9,422",0,0,0.0000
2021/01/20-19:33,6.3,"4,451","7,983","9,783",0,0,0.0000
2021/01/20-19:34,6.6,"4,696","8,314","10,151",0,0,0.0000
2021/01/20-19:35,6.9,"4,976","8,761","10,684",0,0,0.0000
2021/01/20-19:36,7.1,"5,235","9,107","11,066",0,0,0.0000
2021/01/20-19:37,7.0,"5,151","8,980","10,921",0,0,0.0000
2021/01/20-19:38,7.3,"5,413","9,329","11,306",0,0,0.0000
2021/01/20-19:39,7.6,"5,683","9,685","11,699",0,0,0.0000
2021/01/20-19:40,7.8,"5,959","10,048","12,098",0,0,0.0000
2021/01/20-19:41,8.1,"6,243","10,418","12,504",0,0,0.0000
2021/01/20-19:42,4.6,"3,467","6,480","8,063",0,0,0.0000
2021/01/20-19:43,4.8,"3,666","6,761","8,378",0,0,0.0000
2021/01/20-19:44,5.0,"3,871","7,048","8,700",0,0,0.0000
2021/01/20-19:45,5.3,"4,083","7,343","9,029",0,0,0.0000
2021/01/20-19:46,5.6,"4,302","7,643","9,364",0,0,0.0000
2021/01/20-19:47,5.8,"4,527","7,951","9,706",0,0,0.0000
2021/01/20-19:48,6.1,"4,759","8,265","10,055",0,0,0.0000
2021/01/20-19:49,6.3,"4,997","8,585","10,410",0,0,0.0000
2021/01/20-19:50,6.6,"5,242","8,913","10,771",0,0,0.0000
2021/01/20-19:51,6.9,"5,494","9,247","11,140",0,0,0.0000
2021/01/20-19:52,6.7,"5,423","9,043","10,865",0,0,0.0000
2021/01/20-19:53,7.0,"5,672","9,370","11,225",0,0,0.0000
2021/01/20-19:54,7.2,"5,928","9,704","11,591",0,0,0.0000
2021/01/20-19:55,6.6,"5,198","8,775","10,579",0,0,0.0000
2021/01/20-19:56,6.8,"5,472","9,208","11,094",0,0,0.0000
2021/01/20-19:57,5.4,"4,326","7,620","9,321",0,0,0.0000
2021/01/20-19:58,5.7,"4,543","7,915","9,648",0,0,0.0000
2021/01/20-19:59,5.9,"4,766","8,216","9,982",0,0,0.0000
2021/01/20-20:00,6.2,"4,995","8,523","10,322",0,0,0.0000
2021/01/20-20:01,6.4,"5,231","8,837","10,668",0,0,0.0000
2021/01/20-20:02,6.7,"5,473","9,156","11,021",0,0,0.0000
2021/01/20-20:03,6.9,"5,721","9,483","11,379",0,0,0.0000
2021/01/20-20:04,7.2,"5,976","9,815","11,745",0,0,0.0000
2021/01/20-20:05,7.4,"6,264","10,262","12,274",0,0,0.0000
2021/01/20-20:06,7.7,"6,536","10,616","12,662",0,0,0.0000
2021/01/20-20:07,5.8,"4,437","7,950","9,759",0,0,0.0000
2021/01/20-20:08,6.1,"4,670","8,265","10,108",0,0,0.0000
2021/01/20-20:09,6.4,"4,909","8,586","10,464",0,0,0.0000
2021/01/20-20:10,6.6,"5,155","8,914","10,826",0,0,0.0000
2021/01/20-20:11,6.9,"5,407","9,249","11,195",0,0,0.0000
2021/01/20-20:12,3.8,"2,861","5,742","7,286",0,0,0.0000
2021/01/20-20:13,4.1,"3,043","6,006","7,584",0,0,0.0000
2021/01/20-20:14,4.3,"3,117","6,026","7,565",0,0,0.0000
2021/01/20-20:15,4.6,"3,303","6,290","7,862",0,0,0.0000
2021/01/20-20:16,4.8,"3,495","6,560","8,164",0,0,0.0000
2021/01/20-20:17,5.1,"3,694","6,836","8,473",0,0,0.0000
2021/01/20-20:18,5.3,"3,898","7,119","8,788",0,0,0.0000
2021/01/20-20:19,5.6,"4,109","7,407","9,110",0,0,0.0000
2021/01/20-20:20,5.8,"4,326","7,702","9,438",0,0,0.0000
2021/01/20-20:21,6.1,"4,550","8,004","9,772",0,0,0.0000
2021/01/20-20:22,6.3,"4,779","8,311","10,112",0,0,0.0000
2021/01/20-20:23,6.6,"5,016","8,625","10,459",0,0,0.0000
2021/01/20-20:24,6.8,"5,258","8,946","10,812",0,0,0.0000
2021/01/20-20:25,7.1,"5,506","9,272","11,171",0,0,0.0000
2021/01/20-20:26,7.0,"5,544","9,279","11,165",0,0,0.0000
2021/01/20-20:27,5.2,"4,117","7,303","8,958",0,0,0.0000
2021/01/20-20:28,5.5,"4,330","7,598","9,287",0,0,0.0000
2021/01/20-20:29,5.8,"4,549","7,899","9,623",0,0,0.0000
2021/01/20-20:30,6.0,"4,775","8,207","9,966",0,0,0.0000
2021/01/20-20:31,6.3,"5,007","8,522","10,315",0,0,0.0000
2021/01/20-20:32,6.6,"5,246","8,843","10,671",0,0,0.0000
2021/01/20-20:33,6.8,"5,492","9,171","11,034",0,0,0.0000
2021/01/20-20:34,7.1,"5,745","9,506","11,403",0,0,0.0000
2021/01/20-20:35,7.3,"6,004","9,847","11,779",0,0,0.0000
2021/01/20-20:36,7.6,"6,274","10,204","12,172",0,0,0.0000
2021/01/20-20:37,7.3,"6,201","10,088","12,038",0,0,0.0000
2021/01/20-20:38,7.6,"6,475","10,448","12,434",0,0,0.0000
2021/01/20-20:39,7.9,"6,755","10,816","12,838",0,0,0.0000
2021/01/20-20:40,8.1,"7,043","11,190","13,248",0,0,0.0000
2021/01/20-20:41,8.4,"7,338","11,571","13,666",0,0,0.0000
2021/01/20-20:42,4.4,"3,739","6,713","8,279",0,0,0.0000
2021/01/20-20:43,4.7,"3,939","6,999","8,602",0,0,0.0000
2021/01/20-20:44,4.9,"4,146","7,293","8,932",0,0,0.0000
2021/01/20-20:45,5.2,"4,360","7,594","9,269",0,0,0.0000
2021/01/20-20:46,5.5,"4,581","7,901","9,613",0,0,0.0000
2021/01/20-20:47,5.8,"4,809","8,216","9,964",0,0,0.0000
2021/01/20-20:48,6.0,"5,044","8,537","10,321",0,0,0.0000
2021/01/20-20:49,6.3,"5,286","8,866","10,686",0,0,0.0000
2021/01/20-20:50,6.6,"5,535","9,201","11,058",0,0,0.0000
2021/01/20-20:51,6.9,"5,791","9,543","11,437",0,0,0.0000
2021/01/20-20:52,7.2,"6,054","9,893","11,822",0,0,0.0000
2021/01/20-20:53,7.4,"6,116","9,866","11,742",0,0,0.0000
2021/01/20-20:54,7.7,"6,380","10,213","12,123",0,0,0.0000
2021/01/20-20:55,7.7,"6,479","10,231","12,091",0,0,0.0000
2021/01/20-20:56,7.9,"6,745","10,575","12,469",0,0,0.0000
2021/01/20-20:57,4.9,"3,278","6,147","7,637",0,0,0.0000
2021/01/20-20:58,5.1,"3,473","6,420","7,943",0,0,0.0000
2021/01/20-20:59,5.4,"3,675","6,700","8,256",0,0,0.0000
2021/01/20-21:00,5.6,"3,883","6,986","8,575",0,0,0.0000
2021/01/20-21:01,5.9,"4,098","7,278","8,900",0,0,0.0000
2021/01/20-21:02,6.1,"4,318","7,577","9,231",0,0,0.0000
2021/01/20-21:03,6.4,"4,545","7,882","9,568",0,0,0.0000
2021/01/20-21:04,6.6,"4,779","8,193","9,912",0,0,0.0000
2021/01/20-21:05,6.9,"5,018","8,510","10,262",0,0,0.0000
2021/01/20-21:06,6.7,"4,977","8,417","10,147",0,0,0.0000
2021/01/20-21:07,6.2,"4,780","8,147","9,846",0,0,0.0000
2021/01/20-21:08,6.4,"5,016","8,460","10,192",0,0,0.0000
2021/01/20-21:09,6.7,"5,258","8,780","10,545",0,0,0.0000
2021/01/20-21:10,6.9,"5,506","9,106","10,904",0,0,0.0000
2021/01/20-21:11,7.2,"5,761","9,439","11,269",0,0,0.0000
2021/01/20-21:12,3.2,"2,210","4,667","5,985",0,0,0.0000
2021/01/20-21:13,3.5,"2,372","4,908","6,258",0,0,0.0000
2021/01/20-21:14,3.7,"2,541","5,154","6,538",0,0,0.0000
2021/01/20-21:15,4.0,"2,716","5,407","6,823",0,0,0.0000
2021/01/20-21:16,4.2,"2,897","5,666","7,115",0,0,0.0000
2021/01/20-21:17,4.5,"3,084","5,932","7,413",0,0,0.0000
2021/01/20-21:18,4.7,"3,278","6,203","7,717",0,0,0.0000
2021/01/20-21:19,5.0,"3,478","6,481","8,028",0,0,0.0000
2021/01/20-21:20,5.2,"3,685","6,766","8,345",0,0,0.0000
2021/01/20-21:21,5.5,"3,897","7,056","8,668",0,0,0.0000
2021/01/20-21:22,5.7,"4,116","7,353","8,998",0,0,0.0000
2021/01/20-21:23,6.0,"4,341","7,656","9,334",0,0,0.0000
2021/01/20-21:24,6.2,"4,573","7,965","9,676",0,0,0.0000
2021/01/20-21:25,6.5,"4,811","8,281","10,024",0,0,0.0000
2021/01/20-21:26,6.7,"5,055","8,603","10,379",0,0,0.0000
2021/01/20-21:27,4.5,"3,206","6,054","7,535",0,0,0.0000
2021/01/20-21:28,4.7,"3,400","6,325","7,840",0,0,0.0000
2021/01/20-21:29,5.0,"3,600","6,603","8,150",0,0,0.0000
2021/01/20-21:30,5.2,"3,807","6,888","8,467",0,0,0.0000
2021/01/20-21:31,5.5,"4,019","7,178","8,790",0,0,0.0000
2021/01/20-21:32,5.7,"4,238","7,475","9,120",0,0,0.0000
2021/01/20-21:33,6.0,"4,464","7,778","9,456",0,0,0.0000
2021/01/20-21:34,6.2,"4,695","8,088","9,798",0,0,0.0000
2021/01/20-21:35,6.5,"4,933","8,403","10,146",0,0,0.0000
2021/01/20-21:36,6.7,"5,177","8,725","10,501",0,0,0.0000
2021/01/20-21:37,6.6,"5,077","8,574","10,328",0,0,0.0000
2021/01/20-21:38,6.8,"5,324","8,898","10,684",0,0,0.0000
2021/01/20-21:39,7.1,"5,576","9,228","11,048",0,0,0.0000
2021/01/20-21:40,7.3,"5,835","9,565","11,417",0,0,0.0000
2021/01/20-21:41,7.6,"6,100","9,908","11,792",0,0,0.0000
2021/01/20-21:42,2.5,"1,664","3,820","4,996",0,0,0.0000
2021/01/20-21:43,2.8,"1,804","4,034","5,241",0,0,0.0000
2021/01/20-21:44,3.0,"1,950","4,254","5,491",0,0,0.0000
2021/01/20-21:45,3.2,"2,102","4,479","5,748",0,0,0.0000
2021/01/20-21:46,3.5,"2,288","4,819","6,168",0,0,0.0000
2021/01/20-21:47,3.7,"2,452","5,056","6,436",0,0,0.0000
2021/01/20-21:48,3.9,"2,621","5,300","6,711",0,0,0.0000
2021/01/20-21:49,4.2,"2,797","5,549","6,991",0,0,0.0000
2021/01/20-21:50,4.4,"2,979","5,804","7,277",0,0,0.0000
2021/01/20-21:51,4.7,"3,166","6,065","7,569",0,0,0.0000
2021/01/20-21:52,4.9,"3,360","6,332","7,867",0,0,0.0000
2021/01/20-21:53,5.1,"3,559","6,605","8,171",0,0,0.0000
2021/01/20-21:54,5.4,"3,765","6,884","8,480",0,0,0.0000
2021/01/20-21:55,5.6,"3,976","7,169","8,796",0,0,0.0000
2021/01/20-21:56,5.8,"4,193","7,460","9,118",0,0,0.0000
2021/01/20-21:57,4.0,"2,667","5,359","6,775",0,0,0.0000
2021/01/20-21:58,4.2,"2,844","5,609","7,056",0,0,0.0000
2021/01/20-21:59,4.5,"3,027","5,865","7,343",0,0,0.0000
2021/01/20-22:00,4.7,"3,215","6,128","7,636",0,0,0.0000
2021/01/20-22:01,4.9,"3,410","6,396","7,935",0,0,0.0000
2021/01/20-22:02,5.2,"3,610","6,670","8,240",0,0,0.0000
2021/01/20-22:03,5.4,"3,817","6,950","8,551",0,0,0.0000
2021/01/20-22:04,5.6,"4,029","7,236","8,868",0,0,0.0000
2021/01/20-22:05,5.9,"4,247","7,527","9,190",0,0,0.0000
2021/01/20-22:06,6.1,"4,472","7,825","9,519",0,0,0.0000
2021/01/20-22:07,5.9,"4,352","7,649","9,320",0,0,0.0000
2021/01/20-22:08,6.2,"4,578","7,949","9,650",0,0,0.0000
2021/01/20-22:09,6.4,"4,809","8,254","9,986",0,0,0.0000
2021/01/20-22:10,6.6,"5,047","8,565","10,328",0,0,0.0000
2021/01/20-22:11,6.9,"5,290","8,882","10,675",0,0,0.0000
2021/01/20-22:12,2.2,"1,496","3,562","4,699",0,0,0.0000
2021/01/20-22:13,2.5,"1,624","3,759","4,926",0,0,0.0000
2021/01/20-22:14,2.7,"1,758","3,962","5,158",0,0,0.0000
2021/01/20-22:15,2.9,"1,898","4,171","5,396",0,0,0.0000
2021/01/20-22:16,3.1,"2,043","4,385","5,639",0,0,0.0000
2021/01/20-22:17,3.0,"1,939","4,163","5,350",0,0,0.0000
2021/01/20-22:18,3.2,"2,087","4,379","5,596",0,0,0.0000
2021/01/20-22:19,3.4,"2,240","4,601","5,847",0,0,0.0000
2021/01/20-22:20,3.7,"2,399","4,829","6,104",0,0,0.0000
2021/01/20-22:21,3.9,"2,563","5,063","6,367",0,0,0.0000
2021/01/20-22:22,4.1,"2,760","5,410","6,793",0,0,0.0000
2021/01/20-22:23,4.3,"2,936","5,655","7,067",0,0,0.0000
2021/01/20-22:24,4.6,"3,117","5,905","7,346",0,0,0.0000
2021/01/20-22:25,4.8,"3,303","6,161","7,631",0,0,0.0000
2021/01/20-22:26,4.7,"3,278","6,097","7,550",0,0,0.0000
2021/01/20-22:27,4.0,"2,767","5,396","6,769",0,0,0.0000
2021/01/20-22:28,4.3,"2,941","5,639","7,041",0,0,0.0000
2021/01/20-22:29,4.5,"3,120","5,887","7,319",0,0,0.0000
2021/01/20-22:30,4.7,"3,305","6,141","7,602",0,0,0.0000
2021/01/20-22:31,4.8,"3,424","6,290","7,763",0,0,0.0000
2021/01/20-22:32,5.0,"3,610","6,541","8,042",0,0,0.0000
2021/01/20-22:33,5.2,"3,808","6,808","8,338",0,0,0.0000
2021/01/20-22:34,5.5,"4,011","7,081","8,640",0,0,0.0000
2021/01/20-22:35,5.7,"4,221","7,360","8,948",0,0,0.0000
2021/01/20-22:36,5.8,"4,407","7,598","9,208",0,0,0.0000
2021/01/20-22:37,6.0,"4,590","7,828","9,458",0,0,0.0000
2021/01/20-22:38,6.2,"4,812","8,120","9,779",0,0,0.0000
2021/01/20-22:39,6.4,"5,041","8,418","10,106",0,0,0.0000
2021/01/20-22:40,6.7,"5,275","8,721","10,438",0,0,0.0000
2021/01/20-22:41,6.9,"5,514","9,030","10,776",0,0,0.0000
2021/01/20-22:42,2.9,"2,262","4,548","5,779",0,0,0.0000
2021/01/20-22:43,3.2,"2,408","4,764","6,023",0,0,0.0000
2021/01/20-22:44,3.4,"2,560","4,984","6,273",0,0,0.0000
2021/01/20-22:45,3.6,"2,717","5,211","6,528",0,0,0.0000
2021/01/20-22:46,3.8,"2,880","5,443","6,789",0,0,0.0000
2021/01/20-22:47,4.1,"3,048","5,681","7,056",0,0,0.0000
2021/01/20-22:48,4.3,"3,222","5,924","7,328",0,0,0.0000
2021/01/20-22:49,4.5,"3,402","6,173","7,606",0,0,0.0000
2021/01/20-22:50,4.7,"3,587","6,427","7,890",0,0,0.0000
2021/01/20-22:51,4.9,"3,778","6,687","8,179",0,0,0.0000
2021/01/20-22:52,5.2,"3,974","6,953","8,473",0,0,0.0000
2021/01/20-22:53,5.0,"3,835","6,669","8,112",0,0,0.0000
2021/01/20-22:54,5.2,"4,060","7,043","8,565",0,0,0.0000
2021/01/20-22:55,5.4,"4,262","7,314","8,866",0,0,0.0000
2021/01/20-22:56,5.6,"4,470","7,591","9,172",0,0,0.0000
2021/01/20-22:57,4.6,"3,320","6,121","7,567",0,0,0.0000
2021/01/20-22:58,4.8,"3,507","6,378","7,853",0,0,0.0000
2021/01/20-22:59,5.0,"3,700","6,640","8,145",0,0,0.0000
2021/01/20-23:00,5.3,"3,899","6,908","8,442",0,0,0.0000
2021/01/20-23:01,5.5,"4,104","7,182","8,744",0,0,0.0000
2021/01/20-23:02,5.7,"4,314","7,461","9,053",0,0,0.0000
2021/01/20-23:03,5.9,"4,529","7,746","9,366",0,0,0.0000
2021/01/20-23:04,6.2,"4,750","8,036","9,686",0,0,0.0000
2021/01/20-23:05,6.4,"4,977","8,332","10,011",0,0,0.0000
2021/01/20-23:06,6.6,"5,209","8,634","10,341",0,0,0.0000
2021/01/20-23:07,6.4,"5,097","8,461","10,143",0,0,0.0000
2021/01/20-23:08,6.6,"5,330","8,763","10,475",0,0,0.0000
2021/01/20-23:09,6.4,"5,208","8,487","10,118",0,0,0.0000
2021/01/20-23:10,6.6,"5,436","8,780","10,438",0,0,0.0000
2021/01/20-23:11,6.8,"5,669","9,078","10,764",0,0,0.0000
2021/01/20-23:12,3.3,"2,760","5,065","6,288",0,0,0.0000
2021/01/20-23:13,3.5,"2,910","5,280","6,529",0,0,0.0000
2021/01/20-23:14,3.7,"3,065","5,500","6,776",0,0,0.0000
2021/01/20-23:15,3.9,"3,225","5,725","7,029",0,0,0.0000
2021/01/20-23:16,4.1,"3,390","5,955","7,286",0,0,0.0000
2021/01/20-23:17,4.3,"3,560","6,190","7,549",0,0,0.0000
2021/01/20-23:18,4.5,"3,736","6,431","7,817",0,0,0.0000
2021/01/20-23:19,4.7,"3,917","6,677","8,090",0,0,0.0000
2021/01/20-23:20,4.9,"4,103","6,928","8,368",0,0,0.0000
2021/01/20-23:21,5.1,"4,295","7,184","8,652",0,0,0.0000
2021/01/20-23:22,5.3,"4,491","7,446","8,941",0,0,0.0000
2021/01/20-23:23,5.6,"4,693","7,713","9,235",0,0,0.0000
2021/01/20-23:24,5.8,"4,901","7,985","9,534",0,0,0.0000
2021/01/20-23:25,6.0,"5,117","8,271","9,849",0,0,0.0000
2021/01/20-23:26,5.9,"5,123","8,237","9,799",0,0,0.0000
2021/01/20-23:27,4.8,"4,309","7,108","8,537",0,0,0.0000
2021/01/20-23:28,5.1,"4,503","7,371","8,830",0,0,0.0000
2021/01/20-23:29,5.3,"4,703","7,640","9,127",0,0,0.0000
2021/01/20-23:30,5.5,"4,908","7,914","9,431",0,0,0.0000
2021/01/20-23:31,5.7,"5,118","8,194","9,740",0,0,0.0000
2021/01/20-23:32,5.2,"4,428","7,330","8,803",0,0,0.0000
2021/01/20-23:33,5.4,"4,630","7,602","9,104",0,0,0.0000
2021/01/20-23:34,5.6,"4,838","7,879","9,410",0,0,0.0000
2021/01/20-23:35,5.8,"5,051","8,162","9,722",0,0,0.0000
2021/01/20-23:36,6.1,"5,270","8,450","10,039",0,0,0.0000
2021/01/20-23:37,6.1,"5,405","8,602","10,198",0,0,0.0000
2021/01/20-23:38,6.3,"5,631","8,897","10,522",0,0,0.0000
2021/01/20-23:39,6.6,"5,862","9,198","10,852",0,0,0.0000
2021/01/20-23:40,6.8,"6,099","9,504","11,188",0,0,0.0000
2021/01/20-23:41,6.9,"6,298","9,814","11,559",0,0,0.0000
2021/01/20-23:42,2.1,"1,404","3,430","4,552",0,0,0.0000
2021/01/20-23:43,2.3,"1,529","3,625","4,775",0,0,0.0000
2021/01/20-23:44,2.6,"1,659","3,825","5,004",0,0,0.0000
2021/01/20-23:45,2.8,"1,796","4,030","5,239",0,0,0.0000
2021/01/20-23:46,3.0,"1,938","4,241","5,479",0,0,0.0000
2021/01/20-23:47,3.2,"2,085","4,458","5,724",0,0,0.0000
2021/01/20-23:48,3.4,"2,238","4,680","5,976",0,0,0.0000
2021/01/20-23:49,3.7,"2,397","4,908","6,233",0,0,0.0000
2021/01/20-23:50,3.9,"2,561","5,141","6,495",0,0,0.0000
2021/01/20-23:51,4.0,"2,649","5,256","6,620",0,0,0.0000
2021/01/20-23:52,4.2,"2,821","5,497","6,890",0,0,0.0000
2021/01/20-23:53,4.4,"2,998","5,743","7,166",0,0,0.0000
2021/01/20-23:54,4.6,"3,181","5,996","7,447",0,0,0.0000
2021/01/20-23:55,4.9,"3,370","6,254","7,734",0,0,0.0000
2021/01/20-23:56,5.0,"3,528","6,459","7,960",0,0,0.0000
2021/01/20-23:57,4.0,"2,481","4,920","6,199",0,0,0.0000
2021/01/20-23:58,4.2,"2,641","5,146","6,451",0,0,0.0000
2021/01/20-23:59,4.4,"2,807","5,376","6,709",0,0,0.0000
2021/01/21-00:00,4.6,"2,978","5,612","6,972",0,0,0.0000
2021/01/21-00:01,4.8,"3,154","5,853","7,241",0,0,0.0000
2021/01/21-00:02,4.9,"3,290","6,029","7,432",0,0,0.0000
2021/01/21-00:03,5.2,"3,475","6,278","7,709",0,0,0.0000
2021/01/21-00:04,5.4,"3,665","6,533","7,991",0,0,0.0000
2021/01/21-00:05,5.6,"3,859","6,792","8,278",0,0,0.0000
2021/01/21-00:06,5.8,"4,060","7,058","8,570",0,0,0.0000
2021/01/21-00:07,5.6,"3,915","6,848","8,334",0,0,0.0000
2021/01/21-00:08,5.8,"4,116","7,113","8,626",0,0,0.0000
2021/01/21-00:09,6.0,"4,321","7,384","8,924",0,0,0.0000
2021/01/21-00:10,6.2,"4,532","7,659","9,227",0,0,0.0000
2021/01/21-00:11,6.4,"4,748","7,940","9,535",0,0,0.0000
2021/01/21-00:12,3.4,"2,525","4,878","6,120",0,0,0.0000
2021/01/21-00:13,3.6,"2,475","4,722","5,903",0,0,0.0000
2021/01/21-00:14,3.8,"2,627","4,938","6,147",0,0,0.0000
2021/01/21-00:15,4.1,"2,783","5,159","6,395",0,0,0.0000
2021/01/21-00:16,4.1,"2,821","5,201","6,439",0,0,0.0000
2021/01/21-00:17,4.3,"2,983","5,428","6,694",0,0,0.0000
2021/01/21-00:18,4.5,"3,150","5,661","6,953",0,0,0.0000
2021/01/21-00:19,4.7,"3,323","5,898","7,218",0,0,0.0000
2021/01/21-00:20,4.9,"3,501","6,141","7,488",0,0,0.0000
2021/01/21-00:21,5.0,"3,647","6,331","7,696",0,0,0.0000
2021/01/21-00:22,5.2,"3,834","6,582","7,975",0,0,0.0000
2021/01/21-00:23,5.5,"4,026","6,839","8,259",0,0,0.0000
2021/01/21-00:24,5.7,"4,223","7,101","8,548",0,0,0.0000
2021/01/21-00:25,5.9,"4,425","7,368","8,842",0,0,0.0000
2021/01/21-00:26,6.0,"4,412","7,231","8,637",0,0,0.0000
2021/01/21-00:27,5.3,"4,180","6,887","8,246",0,0,0.0000
2021/01/21-00:28,5.5,"4,370","7,138","8,522",0,0,0.0000
2021/01/21-00:29,5.7,"4,566","7,394","8,804",0,0,0.0000
