time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,13.1,"218,119","452,963","578,824",116,116,1.0000
2021/01/20-18:15,13.8,"231,065","471,628","599,887",116,116,1.0000
2021/01/20-18:16,12.4,"211,695","442,006","565,965",115,115,1.0000
2021/01/20-18:17,13.2,"224,296","460,325","586,683",115,115,1.0000
2021/01/20-18:18,12.9,"221,655","455,418","580,825",115,115,1.0000
2021/01/20-18:19,13.7,"234,556","474,036","601,841",116,116,1.0000
2021/01/20-18:20,14.5,"247,917","493,116","623,319",116,116,1.0000
2021/01/20-18:21,12.9,"225,888","459,238","584,472",115,115,1.0000
2021/01/20-18:22,13.6,"238,556","477,573","605,184",115,115,1.0000
2021/01/20-18:23,13.7,"242,567","482,409","610,365",115,115,1.0000
2021/01/20-18:24,14.5,"255,775","501,284","631,616",115,115,1.0000
2021/01/20-18:25,15.3,"269,440","520,616","653,325",115,115,1.0000
2021/01/20-18:26,12.3,"216,484","445,970","569,584",114,114,1.0000
2021/01/20-18:27,13.1,"228,418","463,416","589,342",114,114,1.0000
2021/01/20-18:28,13.0,"228,756","463,084","588,729",115,115,1.0000
2021/01/20-18:29,13.7,"240,872","480,714","608,670",115,115,1.0000
2021/01/20-18:30,14.5,"253,433","498,787","629,055",115,115,1.0000
2021/01/20-18:31,11.2,"198,282","419,576","539,755",114,114,1.0000
2021/01/20-18:32,12.0,"209,525","436,384","558,896",114,114,1.0000
2021/01/20-18:33,11.8,"207,104","432,778","554,793",115,115,1.0000
2021/01/20-18:34,12.6,"218,564","449,751","574,077",115,115,1.0000
2021/01/20-18:35,13.3,"230,469","467,168","593,806",115,115,1.0000
2021/01/20-18:36,11.9,"208,838","434,821","556,966",114,114,1.0000
2021/01/20-18:37,12.6,"220,506","452,053","576,531",115,115,1.0000
2021/01/20-18:38,12.9,"226,438","460,200","585,607",115,115,1.0000
2021/01/20-18:39,13.7,"238,583","477,858","605,577",115,115,1.0000
2021/01/20-18:40,14.4,"250,979","495,714","625,723",115,115,1.0000
2021/01/20-18:41,12.1,"214,214","441,845","564,681",114,114,1.0000
2021/01/20-18:42,12.8,"226,098","459,191","584,317",114,114,1.0000
2021/01/20-18:43,12.9,"229,267","463,080","588,509",114,114,1.0000
2021/01/20-18:44,13.7,"241,670","480,945","608,663",114,114,1.0000
2021/01/20-18:45,14.4,"254,568","499,355","629,385",114,114,1.0000
2021/01/20-18:46,12.7,"227,424","459,435","584,107",114,114,1.0000
2021/01/20-18:47,13.4,"239,736","477,259","604,243",114,114,1.0000
2021/01/20-18:48,13.7,"246,506","486,296","614,231",114,114,1.0000
2021/01/20-18:49,14.5,"259,458","504,760","635,007",114,114,1.0000
2021/01/20-18:50,15.2,"272,854","523,669","656,227",114,114,1.0000
2021/01/20-18:51,12.0,"208,089","434,844","557,313",114,114,1.0000
2021/01/20-18:52,12.7,"220,110","452,378","577,158",114,114,1.0000
2021/01/20-18:53,13.1,"228,294","463,756","589,876",114,114,1.0000
2021/01/20-18:54,13.9,"241,017","481,992","610,423",114,114,1.0000
2021/01/20-18:55,14.6,"254,184","500,672","631,415",114,114,1.0000
2021/01/20-18:56,11.7,"204,749","429,392","550,975",114,114,1.0000
2021/01/20-18:57,12.4,"216,661","446,868","570,785",114,114,1.0000
2021/01/20-18:58,12.8,"222,275","454,955","579,908",114,114,1.0000
2021/01/20-18:59,13.5,"234,889","473,185","600,493",114,114,1.0000
2021/01/20-19:00,14.3,"247,956","491,868","621,531",114,114,1.0000
2021/01/20-19:01,11.0,"186,815","406,512","526,021",114,114,1.0000
2021/01/20-19:02,11.8,"198,088","423,298","545,119",114,114,1.0000
2021/01/20-19:03,12.0,"201,839","428,698","551,209",114,114,1.0000
2021/01/20-19:04,12.7,"213,743","446,166","571,011",114,114,1.0000
2021/01/20-19:05,13.5,"226,096","464,083","591,261",114,114,1.0000
2021/01/20-19:06,11.8,"201,096","426,821","548,858",114,114,1.0000
2021/01/20-19:07,12.6,"212,855","444,093","568,441",114,114,1.0000
2021/01/20-19:08,13.0,"220,942","455,631","581,427",114,114,1.0000
2021/01/20-19:09,13.8,"233,316","473,467","601,553",114,114,1.0000
2021/01/20-19:10,14.5,"246,131","491,743","622,119",114,114,1.0000
2021/01/20-19:11,12.8,"219,236","452,174","577,235",114,114,1.0000
2021/01/20-19:12,13.5,"231,469","469,868","597,219",114,114,1.0000
2021/01/20-19:13,13.7,"235,121","474,601","602,406",114,114,1.0000
2021/01/20-19:14,14.4,"247,923","492,865","622,960",114,114,1.0000
2021/01/20-19:15,15.2,"261,166","511,569","643,954",114,114,1.0000
2021/01/20-19:16,13.5,"236,912","475,260","602,589",114,114,1.0000
2021/01/20-19:17,14.3,"249,623","493,432","623,051",114,114,1.0000
2021/01/20-19:18,14.7,"259,121","506,485","637,595",114,114,1.0000
2021/01/20-19:19,15.5,"272,560","525,384","658,784",114,114,1.0000
2021/01/20-19:20,16.2,"286,438","544,723","680,414",114,114,1.0000
2021/01/20-19:21,13.7,"243,515","482,790","610,508",114,114,1.0000
2021/01/20-19:22,14.4,"256,234","500,970","630,979",114,114,1.0000
2021/01/20-19:23,15.0,"267,409","516,523","648,368",114,114,1.0000
2021/01/20-19:24,15.7,"280,839","535,363","669,477",114,114,1.0000
2021/01/20-19:25,16.4,"294,490","554,372","690,732",115,115,1.0000
2021/01/20-19:26,13.7,"249,102","489,046","617,046",115,115,1.0000
2021/01/20-19:27,14.5,"261,482","506,733","636,957",115,115,1.0000
2021/01/20-19:28,15.0,"272,387","521,914","653,932",115,115,1.0000
2021/01/20-19:29,15.8,"285,539","540,373","674,616",115,115,1.0000
2021/01/20-19:30,16.5,"299,190","559,382","695,872",115,115,1.0000
2021/01/20-19:31,12.3,"219,102","448,485","572,056",114,114,1.0000
2021/01/20-19:32,13.0,"230,655","465,396","591,214",114,114,1.0000
2021/01/20-19:33,13.6,"240,219","479,082","606,628",115,115,1.0000
2021/01/20-19:34,14.3,"252,665","496,988","626,824",115,115,1.0000
2021/01/20-19:35,15.1,"265,550","515,335","647,461",115,115,1.0000
2021/01/20-19:36,13.4,"240,420","478,149","605,219",115,115,1.0000
2021/01/20-19:37,14.2,"252,773","495,964","625,324",115,115,1.0000
2021/01/20-19:38,14.8,"263,975","511,750","643,034",116,116,1.0000
2021/01/20-19:39,15.5,"276,974","530,107","663,637",116,116,1.0000
2021/01/20-19:40,16.2,"290,272","548,712","684,467",116,116,1.0000
2021/01/20-19:41,13.4,"230,398","468,128","595,198",114,114,1.0000
2021/01/20-19:42,14.2,"242,496","485,531","614,827",115,115,1.0000
2021/01/20-19:43,14.8,"253,594","501,163","632,360",115,115,1.0000
2021/01/20-19:44,15.5,"266,485","519,361","652,783",115,115,1.0000
2021/01/20-19:45,16.2,"279,804","537,986","673,633",115,115,1.0000
2021/01/20-19:46,14.5,"253,833","499,599","630,040",114,114,1.0000
2021/01/20-19:47,15.2,"266,595","517,668","650,334",114,114,1.0000
2021/01/20-19:48,15.9,"279,309","535,431","670,214",115,115,1.0000
2021/01/20-19:49,16.6,"292,907","554,335","691,343",115,115,1.0000
2021/01/20-19:50,17.4,"306,932","573,666","712,900",115,115,1.0000
2021/01/20-19:51,14.5,"257,440","503,103","633,501",114,114,1.0000
2021/01/20-19:52,15.2,"270,223","521,192","653,815",114,114,1.0000
2021/01/20-19:53,15.9,"283,012","539,082","673,843",114,114,1.0000
2021/01/20-19:54,16.6,"296,601","557,977","694,964",114,114,1.0000
2021/01/20-19:55,17.3,"310,618","577,300","716,513",114,114,1.0000
2021/01/20-19:56,14.7,"261,831","509,142","640,231",114,114,1.0000
2021/01/20-19:57,15.5,"274,767","527,437","660,772",114,114,1.0000
2021/01/20-19:58,16.1,"287,101","544,562","679,907",114,114,1.0000
2021/01/20-19:59,16.8,"300,773","563,541","701,111",115,115,1.0000
2021/01/20-20:00,17.5,"314,873","582,947","722,743",115,115,1.0000
2021/01/20-20:01,13.5,"242,706","480,796","608,017",115,115,1.0000
2021/01/20-20:02,14.2,"254,816","498,212","627,659",115,115,1.0000
2021/01/20-20:03,14.9,"267,436","516,191","647,884",115,115,1.0000
2021/01/20-20:04,15.6,"280,340","534,400","668,320",115,115,1.0000
2021/01/20-20:05,16.4,"293,580","552,896","689,019",115,115,1.0000
2021/01/20-20:06,14.3,"260,377","504,597","634,390",115,115,1.0000
2021/01/20-20:07,15.0,"272,823","522,299","654,295",115,115,1.0000
2021/01/20-20:08,15.8,"285,863","540,748","675,013",115,115,1.0000
2021/01/20-20:09,16.5,"299,405","559,751","696,306",116,116,1.0000
2021/01/20-20:10,17.2,"313,193","578,948","717,772",116,116,1.0000
2021/01/20-20:11,14.9,"274,209","522,963","654,657",116,116,1.0000
2021/01/20-20:12,15.7,"287,186","541,350","675,312",116,116,1.0000
2021/01/20-20:13,16.4,"300,600","560,173","696,404",117,117,1.0000
2021/01/20-20:14,17.1,"314,449","579,432","717,931",117,117,1.0000
2021/01/20-20:15,17.8,"328,736","599,128","739,896",117,117,1.0000
2021/01/20-20:16,16.5,"310,509","571,061","707,702",116,116,1.0000
2021/01/20-20:17,17.2,"324,438","590,400","729,309",116,116,1.0000
2021/01/20-20:18,18.0,"338,803","610,174","751,352",117,117,1.0000
2021/01/20-20:19,18.7,"353,604","630,385","773,832",117,117,1.0000
2021/01/20-20:20,19.4,"368,842","651,032","796,747",117,117,1.0000
2021/01/20-20:21,15.5,"286,785","539,712","673,156",116,116,1.0000
2021/01/20-20:22,16.2,"300,099","558,435","694,148",116,116,1.0000
2021/01/20-20:23,16.9,"313,683","577,378","715,337",117,117,1.0000
2021/01/20-20:24,17.7,"327,699","596,752","736,958",117,117,1.0000
2021/01/20-20:25,18.4,"342,218","616,680","759,155",117,117,1.0000
2021/01/20-20:26,15.3,"277,272","528,448","661,157",116,116,1.0000
2021/01/20-20:27,16.0,"290,378","546,963","681,941",116,116,1.0000
2021/01/20-20:28,16.7,"303,974","566,020","703,288",117,117,1.0000
2021/01/20-20:29,17.5,"318,011","585,518","725,076",117,117,1.0000
2021/01/20-20:30,18.2,"332,487","605,456","747,304",117,117,1.0000
2021/01/20-20:31,14.4,"261,456","506,295","636,347",116,116,1.0000
2021/01/20-20:32,15.1,"274,217","524,517","656,859",116,116,1.0000
2021/01/20-20:33,15.9,"287,522","543,334","677,988",117,117,1.0000
2021/01/20-20:34,16.6,"301,271","562,596","699,561",117,117,1.0000
2021/01/20-20:35,17.4,"315,465","582,302","721,579",117,117,1.0000
2021/01/20-20:36,15.2,"275,022","525,476","657,883",116,116,1.0000
2021/01/20-20:37,15.9,"288,339","544,306","679,024",116,116,1.0000
2021/01/20-20:38,16.6,"301,976","563,404","700,413",117,117,1.0000
2021/01/20-20:39,17.4,"316,054","582,943","722,242",117,117,1.0000
2021/01/20-20:40,18.1,"330,573","602,923","744,512",117,117,1.0000
2021/01/20-20:41,14.8,"271,165","519,147","650,516",116,116,1.0000
2021/01/20-20:42,15.6,"284,312","537,857","671,560",116,116,1.0000
2021/01/20-20:43,16.3,"297,907","557,016","693,053",117,117,1.0000
2021/01/20-20:44,17.1,"311,951","576,624","714,994",117,117,1.0000
2021/01/20-20:45,17.8,"326,443","596,681","737,384",117,117,1.0000
2021/01/20-20:46,16.0,"300,446","557,443","692,594",116,116,1.0000
2021/01/20-20:47,16.8,"314,319","576,881","714,365",117,117,1.0000
2021/01/20-20:48,17.5,"328,642","596,767","736,584",117,117,1.0000
2021/01/20-20:49,18.3,"343,413","617,102","759,253",118,118,1.0000
2021/01/20-20:50,19.0,"358,632","637,886","782,370",118,118,1.0000
2021/01/20-20:51,14.8,"271,874","519,597","650,859",116,116,1.0000
2021/01/20-20:52,15.5,"284,979","538,266","671,861",117,117,1.0000
2021/01/20-20:53,16.3,"298,586","557,489","693,439",118,118,1.0000
2021/01/20-20:54,17.1,"312,646","577,165","715,470",118,118,1.0000
2021/01/20-20:55,17.8,"327,159","597,293","737,953",118,118,1.0000
2021/01/20-20:56,14.2,"250,856","494,355","623,845",116,116,1.0000
2021/01/20-20:57,15.0,"263,769","512,884","644,729",117,117,1.0000
2021/01/20-20:58,15.7,"277,197","531,979","666,201",118,118,1.0000
2021/01/20-20:59,16.5,"291,082","551,531","688,129",118,118,1.0000
2021/01/20-21:00,17.3,"305,425","571,541","710,515",118,118,1.0000
2021/01/20-21:01,14.0,"244,249","485,739","614,387",116,116,1.0000
2021/01/20-21:02,14.7,"257,120","504,329","635,374",117,117,1.0000
2021/01/20-21:03,15.5,"270,411","523,338","656,782",118,118,1.0000
2021/01/20-21:04,16.3,"284,163","542,808","678,650",119,119,1.0000
2021/01/20-21:05,17.0,"298,139","562,452","700,671",119,119,1.0000
2021/01/20-21:06,15.0,"261,532","510,904","642,857",117,117,1.0000
2021/01/20-21:07,15.8,"274,760","529,800","664,129",118,118,1.0000
2021/01/20-21:08,16.6,"288,562","549,371","686,121",119,119,1.0000
2021/01/20-21:09,17.3,"302,658","569,187","708,334",120,120,1.0000
2021/01/20-21:10,18.1,"317,216","589,463","731,009",120,120,1.0000
2021/01/20-21:11,15.5,"273,294","526,273","659,738",118,118,1.0000
2021/01/20-21:12,16.3,"286,759","545,456","681,320",119,119,1.0000
2021/01/20-21:13,17.0,"300,685","565,101","703,363",120,120,1.0000
2021/01/20-21:14,17.8,"314,944","585,027","725,666",121,121,1.0000
2021/01/20-21:15,18.6,"329,660","605,411","748,425",121,121,1.0000
2021/01/20-21:16,16.9,"301,804","565,035","702,800",118,118,1.0000
2021/01/20-21:17,17.6,"315,902","584,748","724,868",119,119,1.0000
2021/01/20-21:18,18.4,"330,452","604,914","747,389",120,120,1.0000
2021/01/20-21:19,19.2,"345,455","625,533","770,362",120,120,1.0000
2021/01/20-21:20,19.9,"360,820","646,462","793,625",120,120,1.0000
2021/01/20-21:21,16.4,"300,746","560,680","697,062",117,117,1.0000
2021/01/20-21:22,17.2,"314,213","579,608","718,280",117,117,1.0000
2021/01/20-21:23,17.9,"328,121","598,977","739,939",119,119,1.0000
2021/01/20-21:24,18.6,"342,469","618,786","762,038",119,119,1.0000
2021/01/20-21:25,19.4,"357,167","638,893","784,414",119,119,1.0000
2021/01/20-21:26,15.9,"295,753","552,029","686,877",116,116,1.0000
2021/01/20-21:27,16.7,"308,937","570,674","707,813",117,117,1.0000
2021/01/20-21:28,17.4,"322,562","589,761","729,189",118,118,1.0000
2021/01/20-21:29,18.2,"336,628","609,287","751,005",119,119,1.0000
2021/01/20-21:30,18.9,"351,134","629,254","773,262",119,119,1.0000
2021/01/20-21:31,15.3,"280,473","531,957","664,796",116,116,1.0000
2021/01/20-21:32,16.0,"293,346","550,292","685,421",117,117,1.0000
2021/01/20-21:33,16.8,"306,713","569,171","706,612",118,118,1.0000
2021/01/20-21:34,17.5,"320,591","588,613","728,387",119,119,1.0000
2021/01/20-21:35,18.3,"335,057","608,747","750,897",119,119,1.0000
2021/01/20-21:36,15.9,"290,737","546,652","681,349",117,117,1.0000
2021/01/20-21:37,16.7,"304,107","565,638","702,690",118,118,1.0000
2021/01/20-21:38,17.4,"317,930","585,077","724,484",120,120,1.0000
2021/01/20-21:39,18.2,"332,368","605,233","747,038",120,120,1.0000
2021/01/20-21:40,19.0,"347,336","625,972","770,196",120,120,1.0000
2021/01/20-21:41,15.5,"276,478","529,715","663,288",118,118,1.0000
2021/01/20-21:42,16.3,"289,864","548,871","684,864",119,119,1.0000
2021/01/20-21:43,17.1,"303,715","568,492","706,905",120,120,1.0000
2021/01/20-21:44,17.9,"318,085","588,684","729,538",121,121,1.0000
2021/01/20-21:45,18.7,"332,925","609,345","752,640",121,121,1.0000
2021/01/20-21:46,16.7,"300,021","561,809","698,969",118,118,1.0000
2021/01/20-21:47,17.5,"314,374","582,036","721,658",119,119,1.0000
2021/01/20-21:48,18.3,"329,304","602,890","744,998",121,121,1.0000
2021/01/20-21:49,19.1,"344,712","624,223","768,815",121,121,1.0000
2021/01/20-21:50,19.9,"360,689","646,176","793,274",122,122,1.0000
2021/01/20-21:51,17.0,"311,558","575,459","713,505",119,119,1.0000
2021/01/20-21:52,17.8,"326,126","596,003","736,555",120,120,1.0000
2021/01/20-21:53,18.6,"341,177","617,030","760,088",121,121,1.0000
2021/01/20-21:54,19.4,"356,775","638,656","784,241",122,122,1.0000
2021/01/20-21:55,20.2,"372,768","660,625","808,717",123,123,1.0000
2021/01/20-21:56,16.8,"310,429","573,196","710,767",119,119,1.0000
2021/01/20-21:57,17.6,"324,802","593,494","733,549",121,121,1.0000
2021/01/20-21:58,18.4,"339,653","614,270","756,810",122,122,1.0000
2021/01/20-21:59,19.2,"354,982","635,524","780,548",123,123,1.0000
2021/01/20-22:00,20.0,"370,789","657,255","804,764",123,123,1.0000
2021/01/20-22:01,15.9,"289,624","545,385","680,017",119,119,1.0000
2021/01/20-22:02,16.7,"303,528","565,265","702,403",120,120,1.0000
2021/01/20-22:03,17.5,"317,913","585,627","725,271",122,122,1.0000
2021/01/20-22:04,18.3,"332,781","606,470","748,621",123,123,1.0000
2021/01/20-22:05,19.1,"348,130","627,796","772,452",123,123,1.0000
2021/01/20-22:06,15.9,"277,866","533,627","668,259",119,119,1.0000
2021/01/20-22:07,16.7,"291,770","553,507","690,645",120,120,1.0000
2021/01/20-22:08,17.5,"306,155","573,869","713,513",122,122,1.0000
2021/01/20-22:09,18.3,"321,023","594,712","736,863",123,123,1.0000
2021/01/20-22:10,19.1,"336,372","616,038","760,694",123,123,1.0000
2021/01/20-22:11,16.3,"284,406","543,258","679,186",119,119,1.0000
2021/01/20-22:12,17.1,"298,559","563,387","701,821",120,120,1.0000
2021/01/20-22:13,17.9,"313,194","583,998","724,938",122,122,1.0000
2021/01/20-22:14,18.7,"328,376","605,208","748,677",123,123,1.0000
2021/01/20-22:15,19.5,"344,045","626,905","772,901",123,123,1.0000
2021/01/20-22:16,17.7,"316,523","586,091","726,513",119,119,1.0000
2021/01/20-22:17,18.5,"331,606","607,202","750,152",121,121,1.0000
2021/01/20-22:18,19.4,"347,175","628,799","774,276",122,122,1.0000
2021/01/20-22:19,20.2,"363,144","650,743","798,727",123,123,1.0000
2021/01/20-22:20,21.0,"379,594","673,170","823,660",123,123,1.0000
2021/01/20-22:21,17.6,"317,814","586,455","726,488",119,119,1.0000
2021/01/20-22:22,18.4,"332,682","607,247","749,765",120,120,1.0000
2021/01/20-22:23,19.2,"347,945","628,384","773,364",122,122,1.0000
2021/01/20-22:24,20.0,"363,682","649,993","797,437",122,122,1.0000
2021/01/20-22:25,20.8,"379,780","671,913","821,798",123,123,1.0000
2021/01/20-22:26,17.2,"313,723","579,633","718,521",119,119,1.0000
2021/01/20-22:27,18.0,"328,409","600,192","741,543",120,120,1.0000
2021/01/20-22:28,18.8,"343,568","621,224","765,038",121,121,1.0000
2021/01/20-22:29,19.6,"359,200","642,730","789,007",122,122,1.0000
2021/01/20-22:30,20.4,"375,307","664,709","813,449",122,122,1.0000
2021/01/20-22:31,16.0,"287,571","544,001","678,914",118,118,1.0000
2021/01/20-22:32,16.8,"301,508","563,812","701,188",120,120,1.0000
2021/01/20-22:33,17.6,"316,002","584,231","724,091",121,121,1.0000
2021/01/20-22:34,18.4,"330,974","605,127","747,472",122,122,1.0000
2021/01/20-22:35,19.2,"346,423","626,501","771,331",122,122,1.0000
2021/01/20-22:36,16.9,"308,893","572,485","710,401",118,118,1.0000
2021/01/20-22:37,17.7,"323,491","593,007","733,408",120,120,1.0000
2021/01/20-22:38,18.5,"338,567","614,008","756,893",121,121,1.0000
2021/01/20-22:39,19.3,"354,252","635,721","781,134",122,122,1.0000
2021/01/20-22:40,20.2,"370,494","658,042","806,004",122,122,1.0000
2021/01/20-22:41,16.8,"304,380","567,096","704,645",119,119,1.0000
2021/01/20-22:42,17.6,"319,109","587,905","728,003",121,121,1.0000
2021/01/20-22:43,18.5,"334,329","609,204","751,851",122,122,1.0000
2021/01/20-22:44,19.3,"350,039","630,993","776,189",123,123,1.0000
2021/01/20-22:45,20.1,"366,239","653,272","801,018",123,123,1.0000
2021/01/20-22:46,17.4,"312,262","579,099","718,376",119,119,1.0000
2021/01/20-22:47,18.2,"327,323","600,240","742,066",121,121,1.0000
2021/01/20-22:48,19.0,"342,876","621,871","766,247",122,122,1.0000
2021/01/20-22:49,19.8,"358,971","644,098","791,045",123,123,1.0000
2021/01/20-22:50,20.7,"375,562","666,819","816,337",123,123,1.0000
2021/01/20-22:51,17.8,"323,504","593,433","734,006",119,119,1.0000
2021/01/20-22:52,18.6,"338,761","614,769","757,892",120,120,1.0000
2021/01/20-22:53,19.4,"354,562","636,701","782,395",122,122,1.0000
2021/01/20-22:54,20.3,"370,858","659,127","807,392",123,123,1.0000
2021/01/20-22:55,21.1,"387,701","682,153","833,010",124,124,1.0000
2021/01/20-22:56,16.7,"301,731","563,674","700,899",120,120,1.0000
2021/01/20-22:57,17.5,"316,547","584,724","724,562",121,121,1.0000
2021/01/20-22:58,18.4,"331,782","606,141","748,573",123,123,1.0000
2021/01/20-22:59,19.2,"347,516","628,058","773,082",124,124,1.0000
2021/01/20-23:00,20.0,"363,749","650,473","798,089",124,124,1.0000
2021/01/20-23:01,16.0,"285,320","542,111","677,175",120,120,1.0000
2021/01/20-23:02,16.9,"299,882","562,907","700,585",121,121,1.0000
2021/01/20-23:03,17.7,"314,947","584,206","724,498",123,123,1.0000
2021/01/20-23:04,18.5,"330,514","606,007","748,914",124,124,1.0000
2021/01/20-23:05,19.4,"346,584","628,311","773,832",124,124,1.0000
2021/01/20-23:06,16.9,"302,554","565,992","703,843",120,120,1.0000
2021/01/20-23:07,17.8,"317,735","587,458","727,944",121,121,1.0000
2021/01/20-23:08,18.6,"333,423","609,430","752,553",123,123,1.0000
2021/01/20-23:09,19.5,"349,683","632,028","777,808",124,124,1.0000
2021/01/20-23:10,20.3,"366,455","655,136","803,573",125,125,1.0000
2021/01/20-23:11,16.5,"294,709","555,210","691,829",120,120,1.0000
2021/01/20-23:12,17.4,"309,719","576,556","715,833",122,122,1.0000
2021/01/20-23:13,18.2,"325,240","598,414","740,348",124,124,1.0000
2021/01/20-23:14,19.1,"341,185","620,644","765,215",125,125,1.0000
2021/01/20-23:15,19.9,"357,546","643,239","790,424",125,125,1.0000
2021/01/20-23:16,16.9,"301,789","564,865","702,565",119,119,1.0000
2021/01/20-23:17,17.7,"316,870","586,180","726,494",121,121,1.0000
2021/01/20-23:18,18.5,"332,454","607,998","750,926",123,123,1.0000
2021/01/20-23:19,19.4,"348,541","630,319","775,861",124,124,1.0000
2021/01/20-23:20,20.2,"365,130","653,142","801,299",124,124,1.0000
2021/01/20-23:21,16.3,"290,343","549,195","685,123",119,119,1.0000
2021/01/20-23:22,17.1,"305,221","570,358","708,922",121,121,1.0000
2021/01/20-23:23,18.0,"320,605","592,027","733,227",123,123,1.0000
2021/01/20-23:24,18.8,"336,305","613,962","757,776",124,124,1.0000
2021/01/20-23:25,19.7,"352,724","636,666","783,115",124,124,1.0000
2021/01/20-23:26,16.2,"292,278","550,305","685,888",119,119,1.0000
2021/01/20-23:27,17.0,"307,238","571,551","709,769",120,120,1.0000
2021/01/20-23:28,17.9,"322,759","593,409","734,285",122,122,1.0000
2021/01/20-23:29,18.7,"338,791","615,778","759,311",123,123,1.0000
2021/01/20-23:30,19.6,"355,118","638,390","784,559",124,124,1.0000
2021/01/20-23:31,15.2,"263,287","513,947","646,441",119,119,1.0000
2021/01/20-23:32,16.0,"277,632","534,629","669,780",121,121,1.0000
2021/01/20-23:33,16.9,"292,488","555,822","693,630",123,123,1.0000
2021/01/20-23:34,17.8,"307,855","577,526","717,992",124,124,1.0000
2021/01/20-23:35,18.6,"323,734","599,741","742,864",124,124,1.0000
2021/01/20-23:36,16.3,"287,107","546,372","682,473",119,119,1.0000
2021/01/20-23:37,17.2,"302,146","567,747","706,506",121,121,1.0000
2021/01/20-23:38,18.1,"317,696","589,634","731,050",123,123,1.0000
2021/01/20-23:39,18.9,"333,608","611,831","755,883",124,124,1.0000
2021/01/20-23:40,19.8,"350,271","634,883","781,614",124,124,1.0000
2021/01/20-23:41,16.3,"286,380","545,180","681,087",119,119,1.0000
2021/01/20-23:42,17.1,"301,477","566,665","705,251",121,121,1.0000
2021/01/20-23:43,18.0,"317,006","588,532","729,775",123,123,1.0000
2021/01/20-23:44,18.9,"333,046","610,909","754,809",124,124,1.0000
2021/01/20-23:45,19.7,"349,651","633,902","780,481",124,124,1.0000
2021/01/20-23:46,16.8,"300,542","563,104","700,587",120,120,1.0000
2021/01/20-23:47,17.6,"315,772","584,671","724,812",121,121,1.0000
2021/01/20-23:48,18.5,"331,513","606,748","749,547",123,123,1.0000
2021/01/20-23:49,19.4,"347,766","629,337","774,793",124,124,1.0000
2021/01/20-23:50,20.2,"364,529","652,437","800,551",124,124,1.0000
2021/01/20-23:51,16.5,"296,587","557,139","693,780",119,119,1.0000
2021/01/20-23:52,17.4,"311,750","578,639","717,938",121,121,1.0000
2021/01/20-23:53,18.2,"327,342","600,516","742,451",123,123,1.0000
2021/01/20-23:54,19.1,"343,594","623,156","767,770",124,124,1.0000
2021/01/20-23:55,19.9,"360,270","646,169","793,440",124,124,1.0000
2021/01/20-23:56,15.9,"286,411","542,378","677,096",119,119,1.0000
2021/01/20-23:57,16.8,"301,068","563,320","700,675",120,120,1.0000
2021/01/20-23:58,17.6,"316,232","584,770","724,760",122,122,1.0000
2021/01/20-23:59,18.4,"331,629","606,401","749,005",123,123,1.0000
2021/01/21-00:00,19.3,"347,529","628,534","773,753",123,123,1.0000
2021/01/21-00:01,14.6,"252,978","499,105","629,697",118,118,1.0000
2021/01/21-00:02,15.4,"266,664","519,024","652,230",120,120,1.0000
2021/01/21-00:03,16.3,"280,852","539,446","675,266",121,121,1.0000
2021/01/21-00:04,17.1,"295,584","560,412","698,847",123,123,1.0000
2021/01/21-00:05,17.9,"310,910","582,024","723,094",123,123,1.0000
2021/01/21-00:06,16.1,"282,302","539,866","675,254",118,118,1.0000
2021/01/21-00:07,17.0,"297,042","560,891","698,915",120,120,1.0000
2021/01/21-00:08,17.8,"312,144","582,227","722,865",121,121,1.0000
2021/01/21-00:09,18.7,"327,802","604,171","747,445",123,123,1.0000
2021/01/21-00:10,19.5,"344,038","626,743","772,675",123,123,1.0000
2021/01/21-00:11,17.0,"304,084","568,500","706,761",118,118,1.0000
2021/01/21-00:12,17.9,"319,227","589,928","730,826",120,120,1.0000
2021/01/21-00:13,18.7,"334,931","611,969","755,524",122,122,1.0000
2021/01/21-00:14,19.6,"351,017","634,341","780,531",123,123,1.0000
2021/01/21-00:15,20.4,"367,457","657,014","805,819",124,124,1.0000
2021/01/21-00:16,17.7,"322,664","592,181","732,581",119,119,1.0000
2021/01/21-00:17,18.6,"338,044","613,846","756,882",121,121,1.0000
2021/01/21-00:18,19.4,"353,931","636,018","781,690",122,122,1.0000
2021/01/21-00:19,20.3,"370,325","658,697","807,005",124,124,1.0000
2021/01/21-00:20,21.1,"387,226","681,884","832,827",124,124,1.0000
2021/01/21-00:21,17.4,"319,901","586,842","726,162",120,120,1.0000
2021/01/21-00:22,18.2,"335,074","608,299","750,256",121,121,1.0000
2021/01/21-00:23,19.1,"350,807","630,369","774,983",123,123,1.0000
2021/01/21-00:24,19.9,"367,050","652,950","800,221",124,124,1.0000
2021/01/21-00:25,20.8,"383,805","676,042","825,970",125,125,1.0000
2021/01/21-00:26,17.2,"317,158","582,758","721,517",119,119,1.0000
2021/01/21-00:27,18.1,"332,329","604,267","745,683",121,121,1.0000
2021/01/21-00:28,18.9,"348,012","626,287","770,360",123,123,1.0000
2021/01/21-00:29,19.8,"364,120","648,680","795,389",124,124,1.0000
