time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-17:44,213.1,"3,101,963","3,352,118","3,460,471",46,24,0.9998
2021/01/20-17:45,213.8,"3,121,707","3,372,797","3,481,542",47,25,0.9999
2021/01/20-17:46,214.6,"3,141,526","3,393,551","3,502,689",47,25,0.9999
2021/01/20-17:47,215.3,"3,161,529","3,414,811","3,524,540",47,25,0.9999
2021/01/20-17:48,216.1,"3,181,500","3,435,716","3,545,837",47,25,0.9999
2021/01/20-17:49,184.8,"2,468,556","2,689,755","2,786,030",47,25,0.9999
2021/01/20-17:50,185.5,"2,485,939","2,708,073","2,804,740",47,25,0.9999
2021/01/20-17:51,186.2,"2,503,505","2,726,897","2,824,155",47,25,0.9999
2021/01/20-17:52,187.0,"2,521,039","2,745,365","2,843,016",47,25,0.9999
2021/01/20-17:53,184.1,"2,492,896","2,713,569","2,809,688",46,24,0.9998
2021/01/20-17:54,184.8,"2,510,211","2,731,819","2,828,329",46,24,0.9998
2021/01/20-17:55,185.6,"2,527,601","2,750,144","2,847,046",46,24,0.9998
2021/01/20-17:56,186.3,"2,545,066","2,768,544","2,865,838",47,24,0.9998
2021/01/20-17:57,187.1,"2,562,607","2,787,019","2,884,706",47,24,0.9998
2021/01/20-17:58,187.8,"2,580,331","2,806,001","2,904,278",47,24,0.9998
2021/01/20-17:59,188.6,"2,598,023","2,824,627","2,923,297",47,24,0.9998
2021/01/20-18:00,189.3,"2,615,789","2,843,329","2,942,391",47,24,0.9998
2021/01/20-18:01,190.1,"2,536,292","2,758,194","2,854,828",46,24,0.9998
2021/01/20-18:02,190.8,"2,553,688","2,776,508","2,873,526",46,24,0.9998
2021/01/20-18:03,191.5,"2,571,266","2,795,325","2,892,928",46,24,0.9998
2021/01/20-18:04,192.3,"2,588,809","2,813,786","2,911,774",47,24,0.9998
2021/01/20-18:05,193.0,"2,606,427","2,832,322","2,930,694",47,24,0.9998
2021/01/20-18:06,193.8,"2,624,118","2,850,931","2,949,688",47,24,0.9998
2021/01/20-18:07,194.5,"2,641,884","2,869,614","2,968,756",47,24,0.9998
2021/01/20-18:08,195.2,"2,659,724","2,888,371","2,987,898",47,24,0.9998
2021/01/20-18:09,196.0,"2,677,637","2,907,203","3,007,114",47,24,0.9998
2021/01/20-18:10,196.7,"2,695,625","2,926,108","3,026,404",47,24,0.9998
2021/01/20-18:11,197.4,"2,713,687","2,945,087","3,045,768",47,24,0.9998
2021/01/20-18:12,198.2,"2,701,209","2,929,795","3,029,231",46,24,0.9998
2021/01/20-18:13,198.9,"2,719,126","2,948,612","3,048,426",46,24,0.9998
2021/01/20-18:14,199.6,"2,737,115","2,967,501","3,067,693",47,25,0.9999
2021/01/20-18:15,200.3,"2,755,177","2,986,463","3,087,032",47,25,0.9999
2021/01/20-18:16,201.1,"2,773,311","3,005,498","3,106,445",47,25,0.9999
2021/01/20-18:17,201.8,"2,791,518","3,024,605","3,125,929",47,25,0.9999
2021/01/20-18:18,202.5,"2,809,816","3,043,821","3,145,529",47,25,0.9999
2021/01/20-18:19,203.2,"2,828,188","3,063,110","3,165,204",47,25,0.9999
2021/01/20-18:20,204.0,"2,846,633","3,082,473","3,184,952",47,25,0.9999
2021/01/20-18:21,204.7,"2,865,153","3,101,910","3,204,774",47,25,0.9999
2021/01/20-18:22,205.5,"2,883,764","3,121,457","3,224,712",47,25,0.9999
2021/01/20-18:23,206.2,"2,902,451","3,141,079","3,244,726",47,25,0.9999
2021/01/20-18:24,207.0,"2,921,214","3,160,776","3,264,816",47,25,0.9999
2021/01/20-18:25,207.7,"2,940,052","3,180,549","3,284,981",48,26,1.0000
2021/01/20-18:26,208.5,"2,958,965","3,200,397","3,305,221",48,26,1.0000
2021/01/20-18:27,209.2,"2,977,954","3,220,321","3,325,536",48,26,1.0000
2021/01/20-18:28,210.0,"2,997,018","3,240,320","3,345,927",48,26,1.0000
2021/01/20-18:29,210.7,"3,016,175","3,260,429","3,366,436",48,26,1.0000
2021/01/20-18:30,211.5,"3,035,409","3,280,616","3,387,022",48,26,1.0000
2021/01/20-18:31,212.3,"3,054,720","3,300,879","3,407,685",48,26,1.0000
2021/01/20-18:32,213.0,"3,074,108","3,321,219","3,428,424",48,26,1.0000
2021/01/20-18:33,213.8,"3,093,573","3,341,636","3,449,241",48,26,1.0000
2021/01/20-18:34,214.6,"3,113,132","3,362,165","3,470,176",49,27,1.0000
2021/01/20-18:35,215.3,"3,132,770","3,382,772","3,491,190",49,27,1.0000
2021/01/20-18:36,213.1,"3,114,562","3,361,707","3,468,927",48,27,1.0000
2021/01/20-18:37,212.6,"3,123,733","3,370,324","3,477,312",47,27,1.0000
2021/01/20-18:38,213.4,"3,143,173","3,390,735","3,498,129",47,27,1.0000
2021/01/20-18:39,214.2,"3,162,692","3,411,223","3,519,024",47,27,1.0000
2021/01/20-18:40,214.9,"3,182,289","3,431,790","3,539,997",47,27,1.0000
2021/01/20-18:41,215.7,"3,201,965","3,452,435","3,561,048",47,27,1.0000
2021/01/20-18:42,216.5,"3,221,718","3,473,158","3,582,178",47,27,1.0000
2021/01/20-18:43,217.3,"3,241,550","3,493,959","3,603,386",47,27,1.0000
2021/01/20-18:44,218.1,"3,261,460","3,514,838","3,624,672",47,27,1.0000
2021/01/20-18:45,218.8,"3,281,448","3,535,796","3,646,036",47,27,1.0000
2021/01/20-18:46,218.0,"3,301,622","3,557,262","3,668,108",48,27,1.0000
2021/01/20-18:47,218.8,"3,321,767","3,578,376","3,689,628",48,27,1.0000
2021/01/20-18:48,219.6,"3,341,990","3,599,568","3,711,227",48,27,1.0000
2021/01/20-18:49,220.3,"3,362,290","3,620,839","3,732,904",48,27,1.0000
2021/01/20-18:50,221.1,"3,382,669","3,642,187","3,754,659",48,27,1.0000
2021/01/20-18:51,220.2,"3,403,235","3,664,045","3,777,122",48,27,1.0000
2021/01/20-18:52,221.0,"3,423,770","3,685,550","3,799,034",48,27,1.0000
2021/01/20-18:53,221.8,"3,444,384","3,707,133","3,821,023",48,27,1.0000
2021/01/20-18:54,222.5,"3,465,076","3,728,794","3,843,091",48,27,1.0000
2021/01/20-18:55,223.3,"3,485,846","3,750,534","3,865,238",48,27,1.0000
2021/01/20-18:56,224.1,"3,506,694","3,772,351","3,887,462",48,27,1.0000
2021/01/20-18:57,224.9,"3,527,620","3,794,247","3,909,764",48,27,1.0000
2021/01/20-18:58,225.7,"3,548,625","3,816,221","3,932,145",48,27,1.0000
2021/01/20-18:59,226.4,"3,569,708","3,838,274","3,954,604",49,28,1.0000
2021/01/20-19:00,227.2,"3,590,868","3,860,404","3,977,141",49,28,1.0000
2021/01/20-19:01,228.0,"3,612,108","3,882,613","3,999,756",49,28,1.0000
2021/01/20-19:02,228.8,"3,633,425","3,904,900","4,022,450",49,28,1.0000
2021/01/20-19:03,229.5,"3,654,820","3,927,265","4,045,221",49,28,1.0000
2021/01/20-19:04,230.3,"3,676,294","3,949,708","4,068,071",49,28,1.0000
2021/01/20-19:05,231.1,"3,697,846","3,972,230","4,090,999",49,28,1.0000
2021/01/20-19:06,230.0,"3,719,584","3,995,260","4,114,635",49,28,1.0000
2021/01/20-19:07,230.8,"3,741,293","4,017,937","4,137,719",49,28,1.0000
2021/01/20-19:08,231.5,"3,763,079","4,040,693","4,160,882",49,28,1.0000
2021/01/20-19:09,232.3,"3,784,944","4,063,528","4,184,123",49,28,1.0000
2021/01/20-19:10,233.1,"3,806,887","4,086,440","4,207,442",49,28,1.0000
2021/01/20-19:11,233.9,"3,828,908","4,109,431","4,230,839",50,28,1.0000
2021/01/20-19:12,234.7,"3,851,007","4,132,499","4,254,314",50,28,1.0000
2021/01/20-19:13,231.8,"3,822,139","4,099,812","4,219,961",49,27,1.0000
2021/01/20-19:14,232.6,"3,844,016","4,122,641","4,243,190",49,27,1.0000
2021/01/20-19:15,233.4,"3,865,970","4,145,548","4,266,496",49,27,1.0000
2021/01/20-19:16,200.9,"3,023,124","3,261,935","3,365,723",48,26,1.0000
2021/01/20-19:17,201.7,"3,041,893","3,281,656","3,385,844",48,26,1.0000
2021/01/20-19:18,202.5,"3,060,739","3,301,455","3,406,042",48,26,1.0000
2021/01/20-19:19,203.2,"3,079,662","3,321,330","3,426,316",48,26,1.0000
2021/01/20-19:20,204.0,"3,098,662","3,341,282","3,446,667",48,26,1.0000
2021/01/20-19:21,204.1,"3,112,860","3,355,671","3,461,136",48,26,1.0000
2021/01/20-19:22,201.2,"3,077,470","3,316,305","3,420,040",47,25,0.9999
2021/01/20-19:23,202.0,"3,096,267","3,336,055","3,440,189",47,25,0.9999
2021/01/20-19:24,202.7,"3,115,141","3,355,881","3,460,414",47,25,0.9999
2021/01/20-19:25,203.5,"3,134,092","3,375,784","3,480,716",47,25,0.9999
2021/01/20-19:26,204.3,"3,153,120","3,395,764","3,501,096",47,25,0.9999
2021/01/20-19:27,205.0,"3,172,224","3,415,820","3,521,552",47,25,0.9999
2021/01/20-19:28,205.8,"3,191,405","3,435,954","3,542,084",48,26,1.0000
2021/01/20-19:29,205.8,"3,210,771","3,456,594","3,563,323",48,26,1.0000
2021/01/20-19:30,206.5,"3,230,106","3,476,881","3,584,010",48,26,1.0000
2021/01/20-19:31,207.3,"3,249,518","3,497,245","3,604,773",48,26,1.0000
2021/01/20-19:32,208.1,"3,269,006","3,517,686","3,625,613",48,26,1.0000
2021/01/20-19:33,208.8,"3,288,571","3,538,203","3,646,529",48,26,1.0000
2021/01/20-19:34,209.6,"3,308,213","3,558,797","3,667,523",48,26,1.0000
2021/01/20-19:35,210.3,"3,327,932","3,579,468","3,688,593",49,27,1.0000
2021/01/20-19:36,211.1,"3,347,727","3,600,216","3,709,740",49,27,1.0000
2021/01/20-19:37,209.6,"3,367,726","3,621,506","3,731,636",49,27,1.0000
2021/01/20-19:38,206.4,"3,326,774","3,576,302","3,684,584",48,27,1.0000
2021/01/20-19:39,207.2,"3,346,407","3,596,888","3,705,570",48,27,1.0000
2021/01/20-19:40,207.9,"3,366,118","3,617,550","3,726,632",48,27,1.0000
2021/01/20-19:41,208.7,"3,385,905","3,638,290","3,747,770",48,27,1.0000
2021/01/20-19:42,203.1,"3,248,650","3,493,666","3,599,992",47,26,1.0000
2021/01/20-19:43,203.8,"3,267,927","3,513,878","3,620,597",47,26,1.0000
2021/01/20-19:44,204.6,"3,287,280","3,534,166","3,641,277",47,26,1.0000
2021/01/20-19:45,205.3,"3,306,709","3,554,530","3,662,032",47,26,1.0000
2021/01/20-19:46,206.1,"3,326,212","3,574,968","3,682,863",47,26,1.0000
2021/01/20-19:47,206.8,"3,345,900","3,595,913","3,704,399",48,26,1.0000
2021/01/20-19:48,207.5,"3,365,555","3,616,502","3,725,381",48,26,1.0000
2021/01/20-19:49,208.3,"3,385,285","3,637,167","3,746,438",48,26,1.0000
2021/01/20-19:50,209.0,"3,405,090","3,657,908","3,767,570",48,26,1.0000
2021/01/20-19:51,209.8,"3,424,971","3,678,724","3,788,778",48,26,1.0000
2021/01/20-19:52,210.5,"3,444,927","3,699,615","3,810,061",48,26,1.0000
2021/01/20-19:53,211.3,"3,464,959","3,720,581","3,831,420",48,26,1.0000
2021/01/20-19:54,212.0,"3,485,066","3,741,623","3,852,854",48,26,1.0000
2021/01/20-19:55,212.8,"3,505,248","3,762,741","3,874,363",48,26,1.0000
2021/01/20-19:56,213.5,"3,525,506","3,783,933","3,895,948",48,26,1.0000
2021/01/20-19:57,214.3,"3,545,839","3,805,202","3,917,608",49,26,1.0000
2021/01/20-19:58,215.0,"3,550,032","3,807,584","3,919,167",48,26,1.0000
2021/01/20-19:59,215.8,"3,570,303","3,828,772","3,940,740",48,26,1.0000
2021/01/20-20:00,216.5,"3,590,665","3,850,069","3,962,429",48,26,1.0000
2021/01/20-20:01,217.3,"3,611,103","3,871,442","3,984,194",48,26,1.0000
2021/01/20-20:02,218.0,"3,631,617","3,892,890","4,006,035",48,26,1.0000
2021/01/20-20:03,218.8,"3,652,206","3,914,414","4,027,950",48,26,1.0000
2021/01/20-20:04,219.5,"3,672,870","3,936,013","4,049,942",48,26,1.0000
2021/01/20-20:05,216.9,"3,658,168","3,918,108","4,030,693",46,24,0.9998
2021/01/20-20:06,217.7,"3,678,649","3,939,524","4,052,502",46,24,0.9998
2021/01/20-20:07,218.4,"3,699,206","3,961,016","4,074,385",46,24,0.9998
2021/01/20-20:08,219.2,"3,719,856","3,982,618","4,096,387",46,24,0.9998
2021/01/20-20:09,220.0,"3,740,582","4,004,297","4,118,465",47,24,0.9998
2021/01/20-20:10,215.5,"3,736,185","3,997,770","4,111,045",46,24,0.9998
2021/01/20-20:11,216.2,"3,756,798","4,019,319","4,132,986",46,24,0.9998
2021/01/20-20:12,217.0,"3,777,488","4,040,943","4,155,002",46,24,0.9998
2021/01/20-20:13,217.7,"3,798,252","4,062,642","4,177,094",46,24,0.9998
2021/01/20-20:14,218.5,"3,819,092","4,084,418","4,199,261",46,24,0.9998
2021/01/20-20:15,219.2,"3,840,008","4,106,268","4,221,503",46,24,0.9998
2021/01/20-20:16,220.0,"3,860,999","4,128,194","4,243,821",46,24,0.9998
2021/01/20-20:17,220.7,"3,882,065","4,150,195","4,266,214",46,24,0.9998
2021/01/20-20:18,221.5,"3,903,225","4,172,307","4,288,726",46,24,0.9998
2021/01/20-20:19,222.3,"3,924,461","4,194,496","4,311,314",46,24,0.9998
2021/01/20-20:20,223.0,"3,945,774","4,216,761","4,333,979",47,25,0.9999
2021/01/20-20:21,223.8,"3,967,273","4,239,534","4,357,350",47,25,0.9999
2021/01/20-20:22,224.6,"3,988,740","4,261,953","4,380,168",47,25,0.9999
2021/01/20-20:23,225.3,"4,010,283","4,284,449","4,403,063",47,25,0.9999
2021/01/20-20:24,226.1,"4,031,904","4,307,021","4,426,035",47,25,0.9999
2021/01/20-20:25,223.9,"4,053,709","4,330,101","4,449,713",47,25,0.9999
2021/01/20-20:26,224.6,"4,075,483","4,352,828","4,472,839",48,26,1.0000
2021/01/20-20:27,225.4,"4,097,334","4,375,631","4,496,041",48,25,0.9999
2021/01/20-20:28,226.2,"4,119,262","4,398,511","4,519,321",48,25,0.9999
2021/01/20-20:29,226.9,"4,141,266","4,421,467","4,542,677",48,26,1.0000
2021/01/20-20:30,227.7,"4,163,348","4,444,501","4,566,109",48,25,0.9999
2021/01/20-20:31,228.5,"4,185,506","4,467,611","4,589,619",48,26,1.0000
2021/01/20-20:32,226.2,"4,207,849","4,491,228","4,613,835",48,25,0.9999
2021/01/20-20:33,226.9,"4,230,269","4,514,923","4,638,127",48,26,1.0000
2021/01/20-20:34,227.7,"4,252,657","4,538,263","4,661,867",49,26,1.0000
2021/01/20-20:35,228.4,"4,275,122","4,561,681","4,685,684",49,26,1.0000
2021/01/20-20:36,229.2,"4,297,664","4,585,175","4,709,577",49,26,1.0000
2021/01/20-20:37,230.0,"4,320,283","4,608,746","4,733,548",49,27,1.0000
2021/01/20-20:38,230.7,"4,342,978","4,632,394","4,757,595",49,26,1.0000
2021/01/20-20:39,231.5,"4,365,751","4,656,118","4,781,719",49,26,1.0000
2021/01/20-20:40,227.5,"4,299,423","4,584,448","4,707,744",48,27,1.0000
2021/01/20-20:41,228.2,"4,321,868","4,607,844","4,731,540",48,26,1.0000
2021/01/20-20:42,229.0,"4,347,752","4,635,990","4,760,697",49,27,1.0000
2021/01/20-20:43,219.1,"4,227,702","4,505,170","4,625,362",49,27,1.0000
2021/01/20-20:44,219.9,"4,249,431","4,527,852","4,648,443",49,27,1.0000
2021/01/20-20:45,220.6,"4,271,237","4,550,610","4,671,601",49,27,1.0000
2021/01/20-20:46,221.4,"4,293,120","4,573,446","4,694,835",49,27,1.0000
2021/01/20-20:47,222.2,"4,315,080","4,596,358","4,718,146",49,27,1.0000
2021/01/20-20:48,222.9,"4,337,116","4,619,346","4,741,534",49,27,1.0000
2021/01/20-20:49,222.5,"4,349,474","4,631,132","4,753,081",48,27,1.0000
2021/01/20-20:50,223.2,"4,371,541","4,654,152","4,776,500",48,27,1.0000
2021/01/20-20:51,224.0,"4,393,685","4,677,248","4,799,995",48,27,1.0000
2021/01/20-20:52,224.8,"4,415,924","4,700,457","4,823,610",48,27,1.0000
2021/01/20-20:53,225.6,"4,438,241","4,723,743","4,847,303",49,28,1.0000
2021/01/20-20:54,226.3,"4,450,848","4,735,163","4,858,161",48,27,1.0000
2021/01/20-20:55,227.1,"4,264,725","4,540,425","4,659,746",47,27,1.0000
2021/01/20-20:56,227.9,"4,286,364","4,563,016","4,682,736",47,27,1.0000
2021/01/20-20:57,228.6,"4,308,079","4,585,683","4,705,803",47,27,1.0000
2021/01/20-20:58,229.4,"4,329,871","4,608,428","4,728,947",47,27,1.0000
2021/01/20-20:59,230.2,"4,351,740","4,631,249","4,752,168",47,27,1.0000
2021/01/20-21:00,230.9,"4,373,686","4,654,147","4,775,465",47,27,1.0000
2021/01/20-21:01,231.7,"4,395,709","4,677,122","4,798,839",47,27,1.0000
2021/01/20-21:02,232.4,"4,417,808","4,700,173","4,822,290",47,27,1.0000
2021/01/20-21:03,233.2,"4,440,002","4,723,337","4,845,861",48,28,1.0000
2021/01/20-21:04,234.0,"4,462,293","4,746,614","4,869,552",48,28,1.0000
2021/01/20-21:05,234.8,"4,484,663","4,769,971","4,893,322",48,28,1.0000
2021/01/20-21:06,235.6,"4,507,112","4,793,407","4,917,173",48,28,1.0000
2021/01/20-21:07,236.4,"4,311,175","4,588,665","4,708,673",47,28,1.0000
2021/01/20-21:08,233.6,"4,333,110","4,611,892","4,732,506",47,28,1.0000
2021/01/20-21:09,234.4,"4,355,016","4,634,766","4,755,787",47,28,1.0000
2021/01/20-21:10,235.1,"4,376,999","4,657,719","4,779,146",47,28,1.0000
2021/01/20-21:11,235.9,"4,399,060","4,680,750","4,802,584",48,28,1.0000
2021/01/20-21:12,236.7,"4,421,200","4,703,860","4,826,100",48,28,1.0000
2021/01/20-21:13,237.5,"4,443,516","4,727,162","4,849,816",48,28,1.0000
2021/01/20-21:14,238.3,"4,465,911","4,750,544","4,873,612",48,29,1.0000
2021/01/20-21:15,239.1,"4,488,385","4,774,005","4,897,487",48,28,1.0000
2021/01/20-21:16,239.9,"4,510,940","4,797,547","4,921,442",48,28,1.0000
2021/01/20-21:17,240.7,"4,533,573","4,821,167","4,945,477",48,29,1.0000
2021/01/20-21:18,241.4,"4,556,287","4,844,868","4,969,591",49,29,1.0000
2021/01/20-21:19,242.2,"4,579,080","4,868,648","4,993,785",49,29,1.0000
2021/01/20-21:20,243.0,"4,601,953","4,892,507","5,018,058",49,29,1.0000
2021/01/20-21:21,243.8,"4,624,905","4,916,446","5,042,411",49,29,1.0000
2021/01/20-21:22,244.6,"4,647,937","4,940,465","5,066,844",49,29,1.0000
2021/01/20-21:23,245.4,"4,671,048","4,964,563","5,091,356",49,29,1.0000
2021/01/20-21:24,246.2,"4,694,239","4,988,741","5,115,947",49,29,1.0000
2021/01/20-21:25,247.0,"4,717,509","5,012,998","5,140,619",49,29,1.0000
2021/01/20-21:26,247.8,"4,740,860","5,037,335","5,165,370",49,29,1.0000
2021/01/20-21:27,248.6,"4,764,289","5,061,752","5,190,200",50,30,1.0000
2021/01/20-21:28,249.4,"4,787,799","5,086,248","5,215,110",50,30,1.0000
2021/01/20-21:29,250.2,"4,811,387","5,110,824","5,240,100",50,30,1.0000
2021/01/20-21:30,248.0,"4,813,428","5,109,806","5,237,736",48,29,1.0000
2021/01/20-21:31,248.7,"4,836,858","5,134,206","5,262,542",48,29,1.0000
2021/01/20-21:32,249.5,"4,860,366","5,158,683","5,287,426",48,29,1.0000
2021/01/20-21:33,246.0,"4,830,884","5,124,839","5,251,752",47,28,1.0000
2021/01/20-21:34,246.8,"4,854,118","5,149,043","5,276,362",47,28,1.0000
2021/01/20-21:35,247.6,"4,877,431","5,173,325","5,301,051",47,28,1.0000
2021/01/20-21:36,248.3,"4,900,821","5,197,685","5,325,818",47,28,1.0000
2021/01/20-21:37,249.1,"4,924,290","5,222,124","5,350,663",47,28,1.0000
2021/01/20-21:38,249.9,"4,947,838","5,246,640","5,375,587",47,28,1.0000
2021/01/20-21:39,250.7,"4,971,481","5,271,270","5,400,631",47,28,1.0000
2021/01/20-21:40,251.5,"4,995,204","5,295,980","5,425,754",47,28,1.0000
2021/01/20-21:41,252.3,"5,019,006","5,320,770","5,450,958",48,28,1.0000
2021/01/20-21:42,253.1,"5,042,888","5,345,639","5,476,240",48,28,1.0000
2021/01/20-21:43,253.9,"5,066,850","5,370,587","5,501,603",48,28,1.0000
2021/01/20-21:44,254.7,"5,090,891","5,395,615","5,527,045",48,28,1.0000
2021/01/20-21:45,255.4,"5,115,012","5,420,723","5,552,566",48,28,1.0000
2021/01/20-21:46,256.2,"5,139,213","5,445,911","5,578,168",48,28,1.0000
2021/01/20-21:47,257.0,"5,163,493","5,471,177","5,603,848",49,28,1.0000
2021/01/20-21:48,257.8,"5,187,852","5,496,524","5,629,609",49,28,1.0000
2021/01/20-21:49,258.6,"5,212,292","5,521,950","5,655,449",49,28,1.0000
2021/01/20-21:50,259.4,"5,236,810","5,547,456","5,681,368",49,29,1.0000
2021/01/20-21:51,260.2,"5,261,409","5,573,041","5,707,367",49,29,1.0000
2021/01/20-21:52,261.0,"5,286,087","5,598,706","5,733,446",50,29,1.0000
2021/01/20-21:53,261.8,"5,310,844","5,624,450","5,759,604",50,29,1.0000
2021/01/20-21:54,262.6,"5,335,682","5,650,274","5,785,842",50,29,1.0000
2021/01/20-21:55,263.4,"5,360,598","5,676,178","5,812,160",50,29,1.0000
2021/01/20-21:56,264.2,"5,385,595","5,702,161","5,838,557",50,29,1.0000
2021/01/20-21:57,261.2,"5,355,387","5,667,961","5,802,619",49,28,1.0000
2021/01/20-21:58,262.0,"5,380,149","5,693,693","5,828,757",49,28,1.0000
2021/01/20-21:59,262.8,"5,404,989","5,719,502","5,854,973",49,28,1.0000
2021/01/20-22:00,263.5,"5,429,908","5,745,390","5,881,267",50,29,1.0000
2021/01/20-22:01,264.3,"5,454,904","5,771,356","5,907,640",50,29,1.0000
2021/01/20-22:02,256.7,"5,216,442","5,523,119","5,655,239",49,29,1.0000
2021/01/20-22:03,257.5,"5,240,736","5,548,365","5,680,885",49,29,1.0000
2021/01/20-22:04,258.3,"5,265,107","5,573,689","5,706,608",49,29,1.0000
2021/01/20-22:05,252.4,"5,074,834","5,376,465","5,506,534",49,29,1.0000
2021/01/20-22:06,253.2,"5,098,695","5,401,279","5,531,747",49,29,1.0000
2021/01/20-22:07,254.0,"5,122,633","5,426,170","5,557,037",49,29,1.0000
2021/01/20-22:08,254.7,"5,146,648","5,451,137","5,582,404",49,29,1.0000
2021/01/20-22:09,255.5,"5,170,740","5,476,181","5,607,847",49,29,1.0000
2021/01/20-22:10,240.1,"4,924,052","5,211,493","5,335,547",49,30,1.0000
2021/01/20-22:11,240.8,"4,946,777","5,235,153","5,359,599",49,30,1.0000
2021/01/20-22:12,241.6,"4,969,577","5,258,889","5,383,727",49,30,1.0000
2021/01/20-22:13,242.3,"4,992,453","5,282,699","5,407,930",49,30,1.0000
2021/01/20-22:14,243.1,"5,015,404","5,306,586","5,432,208",49,30,1.0000
2021/01/20-22:15,243.8,"5,038,431","5,330,547","5,456,562",49,30,1.0000
2021/01/20-22:16,243.2,"5,053,023","5,344,055","5,469,551",48,29,1.0000
2021/01/20-22:17,234.8,"4,794,606","5,074,789","5,195,672",47,28,1.0000
2021/01/20-22:18,226.9,"4,539,320","4,809,382","4,925,956",46,27,1.0000
2021/01/20-22:19,227.6,"4,560,667","4,831,612","4,948,557",46,27,1.0000
2021/01/20-22:20,228.3,"4,582,086","4,853,914","4,971,229",46,27,1.0000
2021/01/20-22:21,229.0,"4,603,575","4,876,286","4,993,972",46,27,1.0000
2021/01/20-22:22,229.7,"4,625,136","4,898,730","5,016,786",46,27,1.0000
2021/01/20-22:23,230.4,"4,646,769","4,921,246","5,039,671",46,27,1.0000
2021/01/20-22:24,231.1,"4,668,472","4,943,832","5,062,628",46,27,1.0000
2021/01/20-22:25,231.8,"4,690,247","4,966,490","5,085,656",46,27,1.0000
2021/01/20-22:26,232.6,"4,712,092","4,989,218","5,108,755",46,27,1.0000
2021/01/20-22:27,233.3,"4,734,009","5,012,018","5,131,925",46,27,1.0000
2021/01/20-22:28,234.0,"4,755,998","5,034,890","5,155,167",47,28,1.0000
2021/01/20-22:29,234.7,"4,626,192","4,897,785","5,014,937",46,27,1.0000
2021/01/20-22:30,235.4,"4,647,671","4,920,129","5,037,644",46,27,1.0000
2021/01/20-22:31,236.1,"4,669,219","4,942,543","5,060,422",46,27,1.0000
2021/01/20-22:32,236.8,"4,690,838","4,965,027","5,083,269",46,27,1.0000
2021/01/20-22:33,237.5,"4,712,526","4,987,581","5,106,185",46,27,1.0000
2021/01/20-22:34,238.2,"4,734,284","5,010,205","5,129,172",46,27,1.0000
2021/01/20-22:35,238.8,"4,756,112","5,032,898","5,152,229",46,27,1.0000
2021/01/20-22:36,239.6,"4,778,027","5,055,697","5,175,398",46,27,1.0000
2021/01/20-22:37,240.3,"4,800,014","5,078,567","5,198,638",46,27,1.0000
2021/01/20-22:38,241.0,"4,822,072","5,101,508","5,221,949",46,27,1.0000
2021/01/20-22:39,241.7,"4,844,201","5,124,520","5,245,331",46,27,1.0000
2021/01/20-22:40,242.4,"4,866,402","5,147,603","5,268,785",46,27,1.0000
2021/01/20-22:41,243.1,"4,888,673","5,170,758","5,292,310",46,27,1.0000
2021/01/20-22:42,243.8,"4,911,016","5,193,984","5,315,906",46,27,1.0000
2021/01/20-22:43,244.5,"4,933,430","5,217,281","5,339,574",47,27,1.0000
2021/01/20-22:44,245.2,"4,955,916","5,240,649","5,363,312",47,27,1.0000
2021/01/20-22:45,245.9,"4,978,472","5,264,089","5,387,122",47,27,1.0000
2021/01/20-22:46,246.6,"5,001,100","5,287,599","5,411,003",47,27,1.0000
2021/01/20-22:47,247.3,"5,023,799","5,311,181","5,434,955",47,27,1.0000
2021/01/20-22:48,248.1,"5,046,569","5,334,835","5,458,979",47,27,1.0000
2021/01/20-22:49,248.8,"5,069,410","5,358,559","5,483,073",47,27,1.0000
2021/01/20-22:50,249.5,"5,092,323","5,382,354","5,507,239",47,27,1.0000
2021/01/20-22:51,250.2,"5,212,646","5,510,133","5,638,208",48,27,1.0000
2021/01/20-22:52,250.9,"5,235,701","5,534,071","5,662,516",48,27,1.0000
2021/01/20-22:53,236.7,"4,834,639","5,115,010","5,235,843",46,25,0.9999
2021/01/20-22:54,237.4,"4,856,322","5,137,558","5,258,754",46,25,0.9999
2021/01/20-22:55,222.3,"4,398,881","4,661,027","4,774,154",44,24,0.9998
2021/01/20-22:56,223.0,"4,419,101","4,682,096","4,795,579",44,24,0.9998
2021/01/20-22:57,223.7,"4,439,391","4,703,234","4,817,072",44,24,0.9998
2021/01/20-22:58,224.4,"4,459,748","4,724,440","4,838,634",44,24,0.9998
2021/01/20-22:59,225.1,"4,480,174","4,745,714","4,860,264",44,24,0.9998
2021/01/20-23:00,225.8,"4,500,669","4,767,057","4,881,963",44,24,0.9998
2021/01/20-23:01,219.1,"4,378,898","4,636,993","4,748,421",42,24,0.9998
2021/01/20-23:02,219.8,"4,429,405","4,692,081","4,805,494",44,24,0.9998
2021/01/20-23:03,220.5,"4,449,367","4,712,892","4,826,661",44,24,0.9998
2021/01/20-23:04,221.1,"4,469,398","4,733,771","4,847,896",44,24,0.9998
2021/01/20-23:05,221.8,"4,489,498","4,754,719","4,869,199",44,24,0.9998
2021/01/20-23:06,222.5,"4,509,665","4,775,735","4,890,571",44,24,0.9998
