time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,6.9,"18,133","44,807","59,570",3,1,0.0000
2021/01/20-18:15,7.7,"19,767","47,340","62,481",5,3,0.0001
2021/01/20-18:16,5.0,"14,268","38,569","52,338",0,0,0.0000
2021/01/20-18:17,5.8,"15,710","40,912","55,058",0,0,0.0000
2021/01/20-18:18,6.5,"17,243","43,362","57,893",2,0,0.0000
2021/01/20-18:19,7.2,"18,849","45,886","60,802",4,3,0.0001
2021/01/20-18:20,8.0,"20,530","48,485","63,786",6,4,0.0020
2021/01/20-18:21,4.8,"13,695","37,719","51,372",0,0,0.0000
2021/01/20-18:22,5.6,"15,151","40,110","54,155",0,0,0.0000
2021/01/20-18:23,6.3,"16,682","42,576","57,013",2,0,0.0000
2021/01/20-18:24,7.1,"18,288","45,118","59,947",4,2,0.0000
2021/01/20-18:25,7.8,"19,970","47,734","62,955",6,4,0.0020
2021/01/20-18:26,4.8,"13,702","37,761","51,428",0,0,0.0000
2021/01/20-18:27,5.6,"15,160","40,154","54,213",0,0,0.0000
2021/01/20-18:28,6.3,"16,694","42,623","57,074",2,1,0.0000
2021/01/20-18:29,7.1,"18,321","45,203","60,053",4,2,0.0000
2021/01/20-18:30,7.9,"20,026","47,859","63,109",7,3,0.0001
2021/01/20-18:31,5.0,"13,896","38,111","51,843",0,0,0.0000
2021/01/20-18:32,5.7,"15,385","40,552","54,684",0,0,0.0000
2021/01/20-18:33,6.5,"16,951","43,070","57,602",3,2,0.0000
2021/01/20-18:34,7.3,"18,612","45,700","60,638",5,3,0.0001
2021/01/20-18:35,8.0,"20,350","48,409","63,753",7,4,0.0020
2021/01/20-18:36,4.8,"13,587","37,646","51,313",0,0,0.0000
2021/01/20-18:37,5.6,"15,082","40,110","54,184",0,0,0.0000
2021/01/20-18:38,6.4,"16,654","42,653","57,133",3,1,0.0000
2021/01/20-18:39,7.2,"18,305","45,273","60,160",5,2,0.0000
2021/01/20-18:40,7.9,"20,034","47,972","63,265",8,5,0.0117
2021/01/20-18:41,4.9,"13,658","37,769","51,458",0,0,0.0000
2021/01/20-18:42,5.7,"15,157","40,237","54,333",0,0,0.0000
2021/01/20-18:43,6.4,"16,734","42,784","57,286",3,2,0.0000
2021/01/20-18:44,7.2,"18,389","45,408","60,317",5,4,0.0020
2021/01/20-18:45,8.0,"20,122","48,111","63,427",8,3,0.0001
2021/01/20-18:46,5.0,"14,093","38,699","52,660",0,0,0.0000
2021/01/20-18:47,5.8,"15,606","41,181","55,549",0,0,0.0000
2021/01/20-18:48,6.6,"17,197","43,742","58,516",4,2,0.0000
2021/01/20-18:49,7.3,"18,866","46,381","61,561",6,2,0.0000
2021/01/20-18:50,8.1,"20,613","49,097","64,684",8,5,0.0117
2021/01/20-18:51,5.0,"14,201","39,129","53,289",0,0,0.0000
2021/01/20-18:52,5.8,"15,714","41,612","56,178",0,0,0.0000
2021/01/20-18:53,6.6,"17,305","44,172","59,145",4,1,0.0000
2021/01/20-18:54,7.3,"18,974","46,811","62,190",6,2,0.0000
2021/01/20-18:55,8.1,"20,721","49,528","65,314",9,5,0.0117
2021/01/20-18:56,5.1,"14,347","39,362","53,558",0,0,0.0000
2021/01/20-18:57,5.9,"15,867","41,851","56,454",0,0,0.0000
2021/01/20-18:58,6.6,"17,465","44,419","59,428",4,2,0.0000
2021/01/20-18:59,7.4,"19,141","47,064","62,480",6,3,0.0001
2021/01/20-19:00,8.2,"20,895","49,788","65,610",9,5,0.0117
2021/01/20-19:01,5.0,"14,166","39,095","53,254",0,0,0.0000
2021/01/20-19:02,5.8,"15,679","41,577","56,143",0,0,0.0000
2021/01/20-19:03,6.6,"17,270","44,137","59,110",4,1,0.0000
2021/01/20-19:04,7.3,"18,939","46,776","62,155",6,3,0.0001
2021/01/20-19:05,8.1,"20,686","49,493","65,279",9,6,0.0384
2021/01/20-19:06,5.2,"14,567","39,990","54,421",0,0,0.0000
2021/01/20-19:07,5.9,"16,093","42,486","57,324",0,0,0.0000
2021/01/20-19:08,6.7,"17,698","45,061","60,305",5,4,0.0020
2021/01/20-19:09,7.5,"19,381","47,713","63,364",7,6,0.0384
2021/01/20-19:10,8.3,"21,142","50,444","66,501",9,7,0.0901
2021/01/20-19:11,5.2,"14,567","39,990","54,421",0,0,0.0000
2021/01/20-19:12,5.8,"15,938","42,210","56,996",0,0,0.0000
2021/01/20-19:13,6.5,"17,241","44,022","58,959",4,3,0.0001
2021/01/20-19:14,7.3,"18,885","46,618","61,954",6,5,0.0117
2021/01/20-19:15,8.0,"20,606","49,292","65,027",7,6,0.0384
2021/01/20-19:16,5.1,"14,189","38,813","52,781",0,0,0.0000
2021/01/20-19:17,5.8,"15,530","40,984","55,301",0,0,0.0000
2021/01/20-19:18,6.5,"17,093","43,500","58,215",3,1,0.0000
2021/01/20-19:19,7.3,"18,733","46,092","61,207",5,2,0.0000
2021/01/20-19:20,8.1,"20,450","48,761","64,275",7,3,0.0001
2021/01/20-19:21,5.0,"14,036","38,573","52,505",0,0,0.0000
2021/01/20-19:22,5.8,"15,280","40,343","54,431",0,0,0.0000
2021/01/20-19:23,6.5,"16,837","42,853","57,340",3,1,0.0000
2021/01/20-19:24,7.3,"18,471","45,439","60,326",4,2,0.0000
2021/01/20-19:25,8.0,"20,183","48,103","63,389",7,4,0.0020
2021/01/20-19:26,4.9,"13,650","37,726","51,401",0,0,0.0000
2021/01/20-19:27,5.6,"15,128","40,156","54,230",0,0,0.0000
2021/01/20-19:28,6.4,"16,682","42,663","57,137",3,1,0.0000
2021/01/20-19:29,7.2,"18,422","45,677","60,749",5,2,0.0000
2021/01/20-19:30,7.9,"20,131","48,338","63,809",7,4,0.0020
2021/01/20-19:31,5.0,"14,075","38,664","52,617",0,0,0.0000
2021/01/20-19:32,5.8,"15,568","41,109","55,462",0,0,0.0000
2021/01/20-19:33,6.5,"17,138","43,632","58,384",4,1,0.0000
2021/01/20-19:34,7.3,"18,785","46,231","61,382",6,2,0.0000
2021/01/20-19:35,8.1,"20,509","48,907","64,457",8,4,0.0020
2021/01/20-19:36,5.0,"14,110","38,699","52,652",0,0,0.0000
2021/01/20-19:37,5.8,"15,729","41,610","56,169",0,0,0.0000
2021/01/20-19:38,6.4,"17,027","43,417","58,125",3,1,0.0000
2021/01/20-19:39,7.2,"18,666","46,008","61,116",5,1,0.0000
2021/01/20-19:40,8.0,"20,381","48,675","64,182",7,1,0.0000
2021/01/20-19:41,4.6,"13,320","37,459","51,224",0,0,0.0000
2021/01/20-19:42,5.3,"14,514","39,161","53,076",0,0,0.0000
2021/01/20-19:43,6.1,"16,020","41,602","55,909",2,1,0.0000
2021/01/20-19:44,6.8,"17,601","44,119","58,817",4,2,0.0000
2021/01/20-19:45,7.6,"19,258","46,710","61,801",6,3,0.0001
2021/01/20-19:46,4.9,"13,872","38,035","51,746",0,0,0.0000
2021/01/20-19:47,5.7,"15,448","40,868","55,170",0,0,0.0000
2021/01/20-19:48,6.4,"16,990","43,345","58,039",3,2,0.0000
2021/01/20-19:49,7.0,"18,395","45,529","60,550",4,3,0.0001
2021/01/20-19:50,7.8,"20,076","48,145","63,558",6,5,0.0117
2021/01/20-19:51,4.7,"13,417","37,573","51,344",0,0,0.0000
2021/01/20-19:52,5.4,"14,857","39,948","54,112",0,0,0.0000
2021/01/20-19:53,6.2,"16,373","42,399","56,955",2,1,0.0000
2021/01/20-19:54,6.9,"17,964","44,925","59,873",4,1,0.0000
2021/01/20-19:55,7.7,"19,631","47,526","62,866",7,2,0.0000
2021/01/20-19:56,5.1,"14,273","38,931","52,913",0,0,0.0000
2021/01/20-19:57,5.8,"15,754","41,347","55,721",0,0,0.0000
2021/01/20-19:58,6.4,"17,018","43,086","57,595",3,3,0.0001
2021/01/20-19:59,7.2,"18,621","45,606","60,500",4,3,0.0001
2021/01/20-20:00,7.9,"20,315","48,235","63,522",6,4,0.0020
2021/01/20-20:01,5.3,"14,761","39,374","53,274",0,0,0.0000
2021/01/20-20:02,6.0,"16,264","41,812","56,104",0,0,0.0000
2021/01/20-20:03,6.8,"17,843","44,326","59,010",3,2,0.0000
2021/01/20-20:04,7.5,"19,497","46,915","61,991",5,2,0.0000
2021/01/20-20:05,8.3,"21,226","49,579","65,047",7,4,0.0020
2021/01/20-20:06,4.8,"13,692","37,768","51,443",0,0,0.0000
2021/01/20-20:07,5.6,"15,152","40,163","54,230",0,0,0.0000
2021/01/20-20:08,6.4,"16,705","42,668","57,134",3,1,0.0000
2021/01/20-20:09,7.1,"18,335","45,251","60,116",5,2,0.0000
2021/01/20-20:10,7.9,"19,799","47,494","62,686",6,3,0.0001
2021/01/20-20:11,5.0,"13,824","37,952","51,649",0,0,0.0000
2021/01/20-20:12,5.7,"15,288","40,351","54,440",0,0,0.0000
2021/01/20-20:13,6.5,"16,828","42,826","57,306",3,2,0.0000
2021/01/20-20:14,7.2,"18,442","45,376","60,248",4,3,0.0001
2021/01/20-20:15,8.0,"20,133","48,001","63,265",6,5,0.0117
2021/01/20-20:16,4.8,"13,692","37,768","51,443",0,0,0.0000
2021/01/20-20:17,5.6,"15,152","40,163","54,230",0,0,0.0000
2021/01/20-20:18,6.4,"16,705","42,668","57,134",3,1,0.0000
2021/01/20-20:19,7.1,"18,335","45,251","60,116",5,2,0.0000
2021/01/20-20:20,7.9,"20,042","47,910","63,175",7,3,0.0001
2021/01/20-20:21,4.7,"13,443","37,651","51,444",0,0,0.0000
2021/01/20-20:22,5.5,"14,905","40,065","54,258",0,0,0.0000
2021/01/20-20:23,6.2,"16,445","42,557","57,149",3,1,0.0000
2021/01/20-20:24,7.0,"18,061","45,126","60,117",5,3,0.0001
2021/01/20-20:25,7.8,"19,862","48,201","63,791",8,5,0.0117
2021/01/20-20:26,4.8,"13,683","38,300","52,328",0,0,0.0000
2021/01/20-20:27,5.5,"15,153","40,721","55,150",0,0,0.0000
2021/01/20-20:28,6.3,"16,699","43,220","58,048",4,1,0.0000
2021/01/20-20:29,7.1,"18,322","45,795","61,022",5,3,0.0001
2021/01/20-20:30,7.8,"20,022","48,448","64,074",8,2,0.0000
2021/01/20-20:31,5.0,"14,183","39,094","53,246",0,0,0.0000
2021/01/20-20:32,5.8,"15,785","41,970","56,721",0,0,0.0000
2021/01/20-20:33,6.5,"17,463","44,923","60,272",4,2,0.0000
2021/01/20-20:34,7.3,"19,110","47,522","63,270",6,4,0.0020
2021/01/20-20:35,8.1,"20,834","50,198","66,345",9,5,0.0117
2021/01/20-20:36,5.1,"14,581","40,222","54,809",0,0,0.0000
2021/01/20-20:37,5.8,"16,081","42,675","57,661",0,0,0.0000
2021/01/20-20:38,6.6,"17,658","45,204","60,589",4,1,0.0000
2021/01/20-20:39,7.4,"19,312","47,810","63,595",6,2,0.0000
2021/01/20-20:40,7.9,"20,518","49,386","65,262",8,4,0.0020
2021/01/20-20:41,4.7,"13,743","38,630","52,836",0,0,0.0000
2021/01/20-20:42,5.5,"15,317","41,478","56,282",0,0,0.0000
2021/01/20-20:43,6.2,"16,859","43,972","59,176",4,3,0.0001
2021/01/20-20:44,7.0,"18,478","46,543","62,146",6,5,0.0117
2021/01/20-20:45,7.8,"20,174","49,191","65,194",8,8,0.1730
2021/01/20-20:46,4.9,"14,254","39,722","54,236",0,0,0.0000
2021/01/20-20:47,5.7,"15,740","42,161","57,074",0,0,0.0000
2021/01/20-20:48,6.5,"17,303","44,676","59,989",4,3,0.0001
2021/01/20-20:49,7.2,"18,943","47,269","62,980",6,4,0.0020
2021/01/20-20:50,8.0,"20,660","49,938","66,049",9,5,0.0117
2021/01/20-20:51,5.0,"14,400","39,955","54,505",0,0,0.0000
2021/01/20-20:52,5.8,"15,911","42,436","57,393",0,0,0.0000
2021/01/20-20:53,6.6,"17,501","44,995","60,358",4,2,0.0000
2021/01/20-20:54,7.2,"18,848","46,834","62,339",6,3,0.0001
2021/01/20-20:55,8.0,"20,038","48,394","63,991",7,4,0.0020
2021/01/20-20:56,5.1,"14,193","39,087","53,232",0,0,0.0000
2021/01/20-20:57,5.8,"15,685","41,531","56,075",0,0,0.0000
2021/01/20-20:58,6.6,"17,254","44,052","58,996",4,1,0.0000
2021/01/20-20:59,7.3,"18,899","46,650","61,993",6,3,0.0001
2021/01/20-21:00,8.1,"20,622","49,324","65,067",7,3,0.0001
2021/01/20-21:01,4.8,"13,746","38,397","52,440",0,0,0.0000
2021/01/20-21:02,5.6,"15,218","40,821","55,264",0,0,0.0000
2021/01/20-21:03,6.3,"16,785","43,358","58,207",4,3,0.0001
2021/01/20-21:04,7.1,"18,448","46,008","61,271",6,4,0.0020
2021/01/20-21:05,7.9,"20,191","48,738","64,415",8,6,0.0384
2021/01/20-21:06,5.0,"14,030","38,889","53,020",0,0,0.0000
2021/01/20-21:07,5.8,"15,291","40,694","54,989",0,0,0.0000
2021/01/20-21:08,6.5,"16,977","43,671","58,571",4,2,0.0000
2021/01/20-21:09,7.3,"18,632","46,296","61,602",6,3,0.0001
2021/01/20-21:10,8.1,"20,365","48,999","64,712",8,5,0.0117
2021/01/20-21:11,5.1,"14,312","39,327","53,523",0,0,0.0000
2021/01/20-21:12,5.9,"15,832","41,816","56,419",0,0,0.0000
2021/01/20-21:13,6.7,"17,448","44,419","59,435",4,2,0.0000
2021/01/20-21:14,7.5,"19,143","47,101","62,532",6,3,0.0001
2021/01/20-21:15,8.3,"20,918","49,863","65,707",9,6,0.0384
2021/01/20-21:16,4.9,"13,955","38,779","52,895",0,0,0.0000
2021/01/20-21:17,5.7,"15,477","41,289","55,818",0,0,0.0000
2021/01/20-21:18,6.5,"17,079","43,877","58,821",5,3,0.0001
2021/01/20-21:19,7.2,"18,548","46,178","61,470",6,1,0.0000
2021/01/20-21:20,8.0,"20,297","48,913","64,619",8,6,0.0384
2021/01/20-21:21,5.2,"14,496","39,632","53,878",0,0,0.0000
2021/01/20-21:22,6.0,"16,043","42,166","56,826",0,0,0.0000
2021/01/20-21:23,6.8,"17,670","44,780","59,854",5,2,0.0000
2021/01/20-21:24,7.6,"19,377","47,473","62,962",7,3,0.0001
2021/01/20-21:25,8.3,"21,163","50,247","66,149",9,5,0.0117
2021/01/20-21:26,5.1,"14,295","39,327","53,531",0,0,0.0000
2021/01/20-21:27,5.9,"15,834","41,853","56,470",0,0,0.0000
2021/01/20-21:28,6.7,"17,453","44,459","59,490",5,3,0.0001
2021/01/20-21:29,7.5,"19,151","47,144","62,589",7,5,0.0117
2021/01/20-21:30,8.1,"20,578","49,062","64,649",8,3,0.0001
2021/01/20-21:31,5.2,"14,350","39,129","53,162",0,0,0.0000
2021/01/20-21:32,5.9,"15,877","41,625","56,065",0,0,0.0000
2021/01/20-21:33,6.7,"17,481","44,200","59,046",5,2,0.0000
2021/01/20-21:34,7.5,"19,164","46,852","62,105",6,3,0.0001
2021/01/20-21:35,8.3,"20,926","49,583","65,243",8,4,0.0020
2021/01/20-21:36,4.9,"13,912","38,432","52,356",0,0,0.0000
2021/01/20-21:37,5.7,"15,418","40,907","55,238",0,0,0.0000
2021/01/20-21:38,6.5,"17,002","43,461","58,198",4,3,0.0001
2021/01/20-21:39,7.3,"18,682","46,128","61,279",6,4,0.0020
2021/01/20-21:40,8.1,"20,442","48,874","64,439",8,6,0.0384
2021/01/20-21:41,5.1,"14,116","38,774","52,757",0,0,0.0000
2021/01/20-21:42,5.8,"15,651","41,296","55,692",0,0,0.0000
2021/01/20-21:43,6.6,"17,266","43,898","58,708",4,2,0.0000
2021/01/20-21:44,7.4,"18,960","46,579","61,802",6,3,0.0001
2021/01/20-21:45,8.2,"20,733","49,339","64,977",9,5,0.0117
2021/01/20-21:46,5.0,"13,895","38,432","52,364",0,0,0.0000
2021/01/20-21:47,5.8,"15,420","40,944","55,290",0,0,0.0000
2021/01/20-21:48,6.5,"17,025","43,536","58,295",4,2,0.0000
2021/01/20-21:49,7.3,"18,709","46,207","61,380",6,2,0.0000
2021/01/20-21:50,8.1,"20,473","48,958","64,545",9,7,0.0901
2021/01/20-21:51,5.0,"14,041","38,665","52,633",0,0,0.0000
2021/01/20-21:52,5.8,"15,573","41,184","55,565",0,0,0.0000
2021/01/20-21:53,6.5,"17,002","43,461","58,198",4,3,0.0001
2021/01/20-21:54,7.3,"18,682","46,128","61,279",6,5,0.0117
2021/01/20-21:55,8.1,"20,442","48,874","64,439",8,5,0.0117
2021/01/20-21:56,5.4,"14,916","40,007","54,170",0,0,0.0000
2021/01/20-21:57,6.1,"16,222","41,856","56,184",0,0,0.0000
2021/01/20-21:58,6.9,"17,843","44,447","59,182",4,3,0.0001
2021/01/20-21:59,7.7,"19,543","47,117","62,258",6,4,0.0020
2021/01/20-22:00,8.4,"21,321","49,864","65,412",8,6,0.0384
2021/01/20-22:01,5.1,"14,130","38,501","52,299",0,0,0.0000
2021/01/20-22:02,5.9,"15,386","40,283","54,238",0,0,0.0000
2021/01/20-22:03,6.6,"16,957","42,806","57,160",3,1,0.0000
2021/01/20-22:04,7.4,"18,603","45,405","60,158",5,1,0.0000
2021/01/20-22:05,8.2,"20,435","48,511","63,863",7,2,0.0000
2021/01/20-22:06,5.0,"13,821","38,001","51,719",0,0,0.0000
2021/01/20-22:07,5.7,"15,307","40,440","54,557",0,0,0.0000
2021/01/20-22:08,6.5,"16,870","42,955","57,472",3,2,0.0000
2021/01/20-22:09,7.2,"18,510","45,547","60,463",5,4,0.0020
2021/01/20-22:10,7.9,"19,875","47,370","62,413",6,5,0.0117
2021/01/20-22:11,4.8,"13,472","37,140","50,579",0,0,0.0000
2021/01/20-22:12,5.5,"14,925","39,528","53,359",0,0,0.0000
2021/01/20-22:13,6.3,"16,454","41,991","56,215",2,2,0.0000
2021/01/20-22:14,7.0,"18,057","44,530","59,145",4,2,0.0000
2021/01/20-22:15,7.8,"19,736","47,144","62,152",6,3,0.0001
2021/01/20-22:16,4.9,"13,527","36,942","50,211",0,0,0.0000
2021/01/20-22:17,5.7,"14,704","38,593","51,997",0,0,0.0000
2021/01/20-22:18,6.3,"15,899","40,228","53,753",0,0,0.0000
2021/01/20-22:19,7.0,"17,429","42,641","56,536",2,1,0.0000
2021/01/20-22:20,7.7,"19,030","45,125","59,391",4,3,0.0001
2021/01/20-22:21,4.7,"12,871","35,348","48,096",0,0,0.0000
2021/01/20-22:22,5.4,"14,252","37,612","50,730",0,0,0.0000
2021/01/20-22:23,6.1,"15,704","39,947","53,435",0,0,0.0000
2021/01/20-22:24,6.8,"17,227","42,353","56,212",2,0,0.0000
2021/01/20-22:25,7.5,"18,822","44,830","59,059",4,2,0.0000
2021/01/20-22:26,4.6,"12,906","35,383","48,131",0,0,0.0000
2021/01/20-22:27,5.3,"14,287","37,646","50,765",0,0,0.0000
2021/01/20-22:28,6.0,"15,739","39,981","53,470",0,0,0.0000
2021/01/20-22:29,6.7,"16,941","41,589","55,184",1,1,0.0000
2021/01/20-22:30,7.4,"18,505","44,019","57,976",3,1,0.0000
2021/01/20-22:31,4.6,"12,669","34,719","47,225",0,0,0.0000
2021/01/20-22:32,5.3,"14,023","36,940","49,808",0,0,0.0000
2021/01/20-22:33,6.0,"15,447","39,229","52,461",0,0,0.0000
2021/01/20-22:34,6.7,"16,941","41,589","55,184",1,0,0.0000
2021/01/20-22:35,7.3,"18,505","44,019","57,976",3,2,0.0000
2021/01/20-22:36,4.7,"12,979","35,220","47,805",0,0,0.0000
2021/01/20-22:37,5.4,"14,366","37,490","50,446",0,0,0.0000
2021/01/20-22:38,6.1,"15,825","39,832","53,158",0,0,0.0000
2021/01/20-22:39,6.8,"17,355","42,246","55,942",2,1,0.0000
2021/01/20-22:40,7.6,"18,957","44,730","58,797",3,2,0.0000
2021/01/20-22:41,4.5,"12,506","34,487","46,964",0,0,0.0000
2021/01/20-22:42,5.2,"13,873","36,737","49,584",0,0,0.0000
2021/01/20-22:43,5.8,"15,128","38,737","51,896",0,0,0.0000
2021/01/20-22:44,6.5,"16,626","41,118","54,647",1,0,0.0000
2021/01/20-22:45,7.2,"18,195","43,570","57,469",2,0,0.0000
2021/01/20-22:46,4.3,"12,254","34,097","46,516",0,0,0.0000
2021/01/20-22:47,5.1,"13,610","36,336","49,125",0,0,0.0000
2021/01/20-22:48,5.8,"15,037","38,646","51,805",0,0,0.0000
2021/01/20-22:49,6.5,"16,535","41,027","54,556",1,1,0.0000
2021/01/20-22:50,7.2,"18,104","43,479","57,379",3,3,0.0001
2021/01/20-22:51,4.5,"12,725","35,115","47,827",0,0,0.0000
2021/01/20-22:52,5.2,"14,099","37,372","50,454",0,0,0.0000
2021/01/20-22:53,5.8,"15,253","38,948","52,143",0,0,0.0000
2021/01/20-22:54,6.5,"16,740","41,301","54,859",1,0,0.0000
2021/01/20-22:55,7.1,"17,945","42,877","56,527",2,1,0.0000
2021/01/20-22:56,4.4,"12,397","34,021","46,284",0,0,0.0000
2021/01/20-22:57,5.1,"13,724","36,198","48,817",0,0,0.0000
2021/01/20-22:58,5.8,"15,121","38,442","51,417",0,0,0.0000
2021/01/20-22:59,6.5,"16,586","40,756","54,086",0,0,0.0000
2021/01/20-23:00,7.2,"18,119","43,137","56,823",2,1,0.0000
2021/01/20-23:01,4.3,"12,105","33,556","45,747",0,0,0.0000
2021/01/20-23:02,5.0,"13,527","36,149","48,894",0,0,0.0000
2021/01/20-23:03,5.7,"14,909","38,380","51,481",0,0,0.0000
2021/01/20-23:04,6.3,"16,360","40,679","54,136",0,0,0.0000
2021/01/20-23:05,7.0,"17,880","43,047","56,859",2,2,0.0000
2021/01/20-23:06,4.4,"12,505","34,452","46,914",0,0,0.0000
2021/01/20-23:07,5.1,"13,833","36,628","49,446",0,0,0.0000
2021/01/20-23:08,5.8,"15,229","38,873","52,046",0,0,0.0000
2021/01/20-23:09,6.3,"16,373","40,387","53,652",0,0,0.0000
2021/01/20-23:10,7.0,"17,876","42,721","56,335",2,2,0.0000
2021/01/20-23:11,4.1,"11,830","33,091","45,202",0,0,0.0000
2021/01/20-23:12,4.8,"13,110","35,203","47,662",0,0,0.0000
2021/01/20-23:13,5.5,"14,458","37,381","50,189",0,0,0.0000
2021/01/20-23:14,6.1,"15,873","39,627","52,783",0,0,0.0000
2021/01/20-23:15,6.8,"17,354","41,940","55,445",1,0,0.0000
2021/01/20-23:16,4.3,"12,122","33,556","45,739",0,0,0.0000
2021/01/20-23:17,4.9,"13,416","35,682","48,213",0,0,0.0000
2021/01/20-23:18,5.6,"14,778","37,874","50,755",0,0,0.0000
2021/01/20-23:19,6.3,"15,886","39,335","52,300",0,0,0.0000
2021/01/20-23:20,6.9,"17,351","41,614","54,920",1,0,0.0000
2021/01/20-23:21,4.1,"11,592","32,428","44,296",0,0,0.0000
2021/01/20-23:22,4.8,"12,865","34,531","46,748",0,0,0.0000
2021/01/20-23:23,5.4,"14,204","36,701","49,266",0,0,0.0000
2021/01/20-23:24,6.1,"15,610","38,939","51,852",0,0,0.0000
2021/01/20-23:25,6.8,"17,084","41,243","54,505",1,1,0.0000
2021/01/20-23:26,4.2,"11,842","32,851","44,791",0,0,0.0000
2021/01/20-23:27,4.9,"13,129","34,968","47,257",0,0,0.0000
2021/01/20-23:28,5.5,"14,482","37,152","49,790",0,0,0.0000
2021/01/20-23:29,6.2,"15,902","39,404","52,390",0,0,0.0000
2021/01/20-23:30,6.9,"17,389","41,722","55,057",1,0,0.0000
2021/01/20-23:31,4.1,"11,721","32,661","44,572",0,0,0.0000
2021/01/20-23:32,4.8,"13,002","34,772","47,032",0,0,0.0000
2021/01/20-23:33,5.5,"14,368","36,986","49,602",0,0,0.0000
2021/01/20-23:34,6.2,"15,802","39,269","52,241",0,0,0.0000
2021/01/20-23:35,6.8,"17,304","41,620","54,947",1,1,0.0000
2021/01/20-23:36,4.3,"12,094","33,275","45,289",0,0,0.0000
2021/01/20-23:37,5.0,"13,412","35,442","47,811",0,0,0.0000
2021/01/20-23:38,5.7,"14,799","37,677","50,402",0,0,0.0000
2021/01/20-23:39,6.4,"16,254","39,980","53,061",0,0,0.0000
2021/01/20-23:40,7.1,"17,777","42,352","55,788",2,1,0.0000
2021/01/20-23:41,4.3,"12,031","33,161","45,152",0,0,0.0000
2021/01/20-23:42,5.0,"13,345","35,323","47,671",0,0,0.0000
2021/01/20-23:43,5.7,"14,728","37,554","50,257",0,0,0.0000
2021/01/20-23:44,6.3,"16,179","39,853","52,912",0,0,0.0000
2021/01/20-23:45,7.0,"17,698","42,221","55,636",1,0,0.0000
2021/01/20-23:46,4.6,"12,726","34,288","46,461",0,0,0.0000
2021/01/20-23:47,5.3,"14,075","36,486","49,014",0,0,0.0000
2021/01/20-23:48,6.0,"15,492","38,751","51,636",0,0,0.0000
2021/01/20-23:49,6.7,"16,978","41,085","54,326",1,1,0.0000
2021/01/20-23:50,7.4,"18,532","43,488","57,084",3,2,0.0000
2021/01/20-23:51,4.5,"12,469","33,858","45,959",0,0,0.0000
2021/01/20-23:52,5.2,"13,804","36,042","48,498",0,0,0.0000
2021/01/20-23:53,5.9,"15,207","38,293","51,105",0,0,0.0000
2021/01/20-23:54,6.5,"16,679","40,614","53,781",0,0,0.0000
2021/01/20-23:55,7.2,"18,219","43,002","56,526",2,1,0.0000
2021/01/20-23:56,4.3,"11,996","33,126","45,117",0,0,0.0000
2021/01/20-23:57,5.0,"13,310","35,288","47,636",0,0,0.0000
2021/01/20-23:58,5.7,"14,693","37,519","50,222",0,0,0.0000
2021/01/20-23:59,6.3,"16,144","39,818","52,877",0,0,0.0000
2021/01/21-00:00,7.0,"17,663","42,186","55,601",2,0,0.0000
2021/01/21-00:01,4.6,"12,343","33,393","45,287",0,0,0.0000
2021/01/21-00:02,5.2,"13,658","35,539","47,782",0,0,0.0000
2021/01/21-00:03,5.9,"15,149","38,183","50,973",0,0,0.0000
2021/01/21-00:04,6.6,"16,599","40,464","53,603",0,0,0.0000
2021/01/21-00:05,7.2,"18,115","42,812","56,299",2,2,0.0000
2021/01/21-00:06,4.2,"11,830","33,091","45,202",0,0,0.0000
2021/01/21-00:07,4.8,"13,110","35,203","47,662",0,0,0.0000
2021/01/21-00:08,5.5,"14,458","37,381","50,189",0,0,0.0000
2021/01/21-00:09,6.2,"15,873","39,627","52,783",0,0,0.0000
2021/01/21-00:10,6.8,"17,354","41,940","55,445",1,0,0.0000
2021/01/21-00:11,4.3,"12,122","33,556","45,739",0,0,0.0000
2021/01/21-00:12,4.9,"13,525","36,112","48,843",0,0,0.0000
2021/01/21-00:13,5.6,"14,886","38,305","51,384",0,0,0.0000
2021/01/21-00:14,6.3,"16,315","40,564","53,992",0,0,0.0000
2021/01/21-00:15,6.9,"17,811","42,891","56,667",2,0,0.0000
2021/01/21-00:16,4.3,"12,376","34,219","46,637",0,0,0.0000
2021/01/21-00:17,5.0,"13,677","36,351","49,118",0,0,0.0000
2021/01/21-00:18,5.7,"15,046","38,551","51,667",0,0,0.0000
2021/01/21-00:19,6.3,"16,482","40,818","54,282",0,0,0.0000
2021/01/21-00:20,7.0,"17,984","43,151","56,964",2,0,0.0000
2021/01/21-00:21,4.1,"11,938","33,521","45,831",0,0,0.0000
2021/01/21-00:22,4.8,"13,219","35,633","48,291",0,0,0.0000
2021/01/21-00:23,5.5,"14,566","37,812","50,818",0,0,0.0000
2021/01/21-00:24,6.1,"15,981","40,058","53,413",0,0,0.0000
2021/01/21-00:25,6.8,"17,463","42,370","56,074",1,1,0.0000
2021/01/21-00:26,4.4,"12,522","34,451","46,906",0,0,0.0000
2021/01/21-00:27,5.1,"13,830","36,591","49,394",0,0,0.0000
2021/01/21-00:28,5.8,"15,314","39,228","52,579",0,0,0.0000
2021/01/21-00:29,6.2,"16,269","40,450","53,848",0,0,0.0000
