time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,4.1,"5,677","10,669","13,306",0,0,0.0000
2021/01/20-18:15,4.3,"6,003","11,134","13,829",0,0,0.0000
2021/01/20-18:16,4.2,"5,975","11,028","13,690",0,0,0.0000
2021/01/20-18:17,2.5,"3,057","7,262","9,568",0,0,0.0000
2021/01/20-18:18,2.7,"3,320","7,663","10,027",0,0,0.0000
2021/01/20-18:19,2.9,"3,593","8,075","10,498",0,0,0.0000
2021/01/20-18:20,3.1,"3,878","8,498","10,979",0,0,0.0000
2021/01/20-18:21,2.9,"3,728","8,227","10,656",0,0,0.0000
2021/01/20-18:22,3.2,"4,014","8,651","11,139",0,0,0.0000
2021/01/20-18:23,3.4,"4,311","9,087","11,633",0,0,0.0000
2021/01/20-18:24,3.6,"4,620","9,534","12,138",0,0,0.0000
2021/01/20-18:25,3.8,"4,939","9,992","12,654",0,0,0.0000
2021/01/20-18:26,3.6,"4,824","9,756","12,367",0,0,0.0000
2021/01/20-18:27,3.7,"5,027","10,024","12,663",0,0,0.0000
2021/01/20-18:28,4.0,"5,358","10,498","13,196",0,0,0.0000
2021/01/20-18:29,4.2,"5,728","11,091","13,899",0,0,0.0000
2021/01/20-18:30,4.4,"6,082","11,588","14,456",0,0,0.0000
2021/01/20-18:31,4.3,"6,106","11,547","14,387",0,0,0.0000
2021/01/20-18:32,3.4,"4,717","9,652","12,280",0,0,0.0000
2021/01/20-18:33,3.6,"4,998","10,045","12,720",0,0,0.0000
2021/01/20-18:34,3.8,"5,326","10,516","13,251",0,0,0.0000
2021/01/20-18:35,4.0,"5,666","10,998","13,794",0,0,0.0000
2021/01/20-18:36,3.9,"5,616","10,853","13,609",0,0,0.0000
2021/01/20-18:37,4.1,"5,960","11,340","14,155",0,0,0.0000
2021/01/20-18:38,4.3,"6,315","11,838","14,713",0,0,0.0000
2021/01/20-18:39,4.6,"6,682","12,348","15,283",0,0,0.0000
2021/01/20-18:40,4.8,"7,060","12,869","15,864",0,0,0.0000
2021/01/20-18:41,5.0,"7,450","13,401","16,456",0,0,0.0000
2021/01/20-18:42,3.6,"5,053","10,109","12,788",0,0,0.0000
2021/01/20-18:43,3.8,"5,382","10,581","13,320",0,0,0.0000
2021/01/20-18:44,4.1,"5,727","11,073","13,874",0,0,0.0000
2021/01/20-18:45,4.3,"6,084","11,577","14,439",0,0,0.0000
2021/01/20-18:46,4.5,"6,453","12,093","15,017",0,0,0.0000
2021/01/20-18:47,3.5,"4,735","9,743","12,402",0,0,0.0000
2021/01/20-18:48,3.8,"5,065","10,220","12,941",0,0,0.0000
2021/01/20-18:49,4.0,"5,406","10,709","13,491",0,0,0.0000
2021/01/20-18:50,4.2,"5,760","11,209","14,054",0,0,0.0000
2021/01/20-18:51,4.5,"6,125","11,722","14,628",0,0,0.0000
2021/01/20-18:52,4.7,"6,502","12,246","15,214",0,0,0.0000
2021/01/20-18:53,4.9,"6,891","12,782","15,812",0,0,0.0000
2021/01/20-18:54,5.2,"7,292","13,331","16,422",0,0,0.0000
2021/01/20-18:55,5.4,"7,705","13,890","17,043",0,0,0.0000
2021/01/20-18:56,5.6,"8,130","14,462","17,677",0,0,0.0000
2021/01/20-18:57,4.3,"6,340","11,935","14,856",0,0,0.0000
2021/01/20-18:58,4.6,"6,711","12,453","15,436",0,0,0.0000
2021/01/20-18:59,4.8,"7,093","12,982","16,027",0,0,0.0000
2021/01/20-19:00,5.0,"7,492","13,533","16,641",0,0,0.0000
2021/01/20-19:01,5.3,"7,903","14,095","17,267",0,0,0.0000
2021/01/20-19:02,4.0,"5,577","10,914","13,711",0,0,0.0000
2021/01/20-19:03,4.3,"5,933","11,417","14,276",0,0,0.0000
2021/01/20-19:04,4.5,"6,301","11,932","14,853",0,0,0.0000
2021/01/20-19:05,4.8,"6,681","12,460","15,442",0,0,0.0000
2021/01/20-19:06,5.0,"7,073","12,999","16,043",0,0,0.0000
2021/01/20-19:07,5.2,"7,477","13,550","16,655",0,0,0.0000
2021/01/20-19:08,5.5,"7,892","14,112","17,280",0,0,0.0000
2021/01/20-19:09,5.7,"8,320","14,687","17,916",0,0,0.0000
2021/01/20-19:10,5.9,"8,759","15,273","18,564",0,0,0.0000
2021/01/20-19:11,6.2,"9,210","15,872","19,224",0,0,0.0000
2021/01/20-19:12,4.7,"6,822","12,561","15,527",0,0,0.0000
2021/01/20-19:13,4.9,"7,211","13,097","16,125",0,0,0.0000
2021/01/20-19:14,5.2,"7,611","13,645","16,734",0,0,0.0000
2021/01/20-19:15,5.4,"8,024","14,205","17,356",0,0,0.0000
2021/01/20-19:16,5.6,"8,448","14,776","17,989",0,0,0.0000
2021/01/20-19:17,4.6,"6,786","12,482","15,429",0,0,0.0000
2021/01/20-19:18,4.9,"7,171","13,014","16,024",0,0,0.0000
2021/01/20-19:19,5.1,"7,568","13,558","16,630",0,0,0.0000
2021/01/20-19:20,5.3,"7,977","14,114","17,247",0,0,0.0000
2021/01/20-19:21,5.6,"8,398","14,682","17,877",0,0,0.0000
2021/01/20-19:22,5.8,"8,501","14,718","17,868",0,0,0.0000
2021/01/20-19:23,6.0,"8,930","15,290","18,500",0,0,0.0000
2021/01/20-19:24,6.1,"9,085","15,386","18,556",0,0,0.0000
2021/01/20-19:25,6.3,"9,523","15,963","19,190",0,0,0.0000
2021/01/20-19:26,6.5,"9,972","16,550","19,836",0,0,0.0000
2021/01/20-19:27,4.1,"6,071","11,308","14,031",0,0,0.0000
2021/01/20-19:28,4.4,"6,428","11,807","14,590",0,0,0.0000
2021/01/20-19:29,4.6,"6,796","12,318","15,161",0,0,0.0000
2021/01/20-19:30,4.8,"7,176","12,841","15,743",0,0,0.0000
2021/01/20-19:31,5.1,"7,567","13,375","16,337",0,0,0.0000
2021/01/20-19:32,4.3,"5,934","11,239","13,992",0,0,0.0000
2021/01/20-19:33,4.5,"6,296","11,745","14,557",0,0,0.0000
2021/01/20-19:34,4.7,"6,670","12,261","15,133",0,0,0.0000
2021/01/20-19:35,4.9,"7,083","12,898","15,879",0,0,0.0000
2021/01/20-19:36,5.2,"7,480","13,437","16,479",0,0,0.0000
2021/01/20-19:37,5.4,"7,888","13,988","17,090",0,0,0.0000
2021/01/20-19:38,5.5,"8,156","14,245","17,326",0,0,0.0000
2021/01/20-19:39,5.7,"8,577","14,804","17,943",0,0,0.0000
2021/01/20-19:40,6.0,"9,009","15,375","18,572",0,0,0.0000
2021/01/20-19:41,6.2,"9,452","15,957","19,212",0,0,0.0000
2021/01/20-19:42,4.7,"7,048","12,546","15,363",0,0,0.0000
2021/01/20-19:43,5.0,"7,423","13,056","15,929",0,0,0.0000
2021/01/20-19:44,5.2,"7,810","13,576","16,505",0,0,0.0000
2021/01/20-19:45,5.4,"8,206","14,107","17,092",0,0,0.0000
2021/01/20-19:46,5.6,"8,614","14,649","17,691",0,0,0.0000
2021/01/20-19:47,4.6,"6,934","12,324","15,095",0,0,0.0000
2021/01/20-19:48,4.8,"7,300","12,824","15,652",0,0,0.0000
2021/01/20-19:49,5.0,"7,678","13,336","16,220",0,0,0.0000
2021/01/20-19:50,5.2,"8,066","13,858","16,798",0,0,0.0000
2021/01/20-19:51,5.4,"8,465","14,391","17,388",0,0,0.0000
2021/01/20-19:52,5.6,"8,761","14,752","17,776",0,0,0.0000
2021/01/20-19:53,5.8,"9,171","15,292","18,371",0,0,0.0000
2021/01/20-19:54,6.1,"9,620","15,952","19,134",0,0,0.0000
2021/01/20-19:55,6.3,"10,051","16,513","19,750",0,0,0.0000
2021/01/20-19:56,6.5,"10,549","17,301","20,692",0,0,0.0000
2021/01/20-19:57,4.8,"7,539","13,253","16,208",0,0,0.0000
2021/01/20-19:58,5.0,"7,908","13,751","16,761",0,0,0.0000
2021/01/20-19:59,5.2,"8,287","14,260","17,324",0,0,0.0000
2021/01/20-20:00,5.4,"8,677","14,780","17,898",0,0,0.0000
2021/01/20-20:01,5.6,"9,077","15,310","18,482",0,0,0.0000
2021/01/20-20:02,4.6,"7,074","12,658","15,559",0,0,0.0000
2021/01/20-20:03,4.8,"7,433","13,146","16,101",0,0,0.0000
2021/01/20-20:04,5.0,"7,801","13,645","16,654",0,0,0.0000
2021/01/20-20:05,5.2,"8,208","14,262","17,375",0,0,0.0000
2021/01/20-20:06,5.4,"8,602","14,790","17,960",0,0,0.0000
2021/01/20-20:07,5.6,"9,007","15,329","18,555",0,0,0.0000
2021/01/20-20:08,5.6,"9,105","15,423","18,648",0,0,0.0000
2021/01/20-20:09,5.9,"9,521","15,973","19,253",0,0,0.0000
2021/01/20-20:10,6.1,"9,947","16,533","19,870",0,0,0.0000
2021/01/20-20:11,6.3,"10,384","17,104","20,498",0,0,0.0000
2021/01/20-20:12,5.1,"8,419","14,494","17,617",0,0,0.0000
2021/01/20-20:13,5.3,"8,815","15,024","18,203",0,0,0.0000
2021/01/20-20:14,5.5,"8,861","14,981","18,107",0,0,0.0000
2021/01/20-20:15,5.7,"9,262","15,512","18,693",0,0,0.0000
2021/01/20-20:16,5.9,"9,674","16,054","19,289",0,0,0.0000
2021/01/20-20:17,5.1,"8,348","14,208","17,225",0,0,0.0000
2021/01/20-20:18,5.3,"8,728","14,719","17,790",0,0,0.0000
2021/01/20-20:19,5.5,"9,119","15,239","18,365",0,0,0.0000
2021/01/20-20:20,5.7,"9,521","15,771","18,951",0,0,0.0000
2021/01/20-20:21,5.9,"9,932","16,312","19,547",0,0,0.0000
2021/01/20-20:22,6.2,"10,355","16,865","20,154",0,0,0.0000
2021/01/20-20:23,6.4,"10,792","17,436","20,782",0,0,0.0000
2021/01/20-20:24,6.6,"11,240","18,019","21,420",0,0,0.0000
2021/01/20-20:25,6.8,"11,704","18,621","22,080",0,0,0.0000
2021/01/20-20:26,7.0,"12,178","19,234","22,751",0,0,0.0000
2021/01/20-20:27,4.8,"7,848","13,492","16,418",0,0,0.0000
2021/01/20-20:28,5.0,"8,229","14,020","17,008",0,0,0.0000
2021/01/20-20:29,5.2,"8,622","14,560","17,610",0,0,0.0000
2021/01/20-20:30,5.5,"9,027","15,112","18,223",0,0,0.0000
2021/01/20-20:31,5.7,"9,471","15,784","19,007",0,0,0.0000
2021/01/20-20:32,3.7,"4,961","10,036","12,740",0,0,0.0000
2021/01/20-20:33,4.0,"5,289","10,512","13,277",0,0,0.0000
2021/01/20-20:34,4.2,"5,630","11,000","13,827",0,0,0.0000
2021/01/20-20:35,4.4,"5,982","11,499","14,388",0,0,0.0000
2021/01/20-20:36,4.7,"6,351","12,019","14,972",0,0,0.0000
2021/01/20-20:37,4.9,"6,732","12,552","15,568",0,0,0.0000
2021/01/20-20:38,5.2,"7,125","13,097","16,176",0,0,0.0000
2021/01/20-20:39,5.4,"7,531","13,654","16,796",0,0,0.0000
2021/01/20-20:40,5.6,"7,922","14,175","17,372",0,0,0.0000
2021/01/20-20:41,5.7,"8,194","14,512","17,736",0,0,0.0000
2021/01/20-20:42,4.4,"5,783","11,300","14,189",0,0,0.0000
2021/01/20-20:43,4.7,"6,152","11,821","14,773",0,0,0.0000
2021/01/20-20:44,4.9,"6,533","12,353","15,369",0,0,0.0000
2021/01/20-20:45,5.2,"6,926","12,898","15,977",0,0,0.0000
2021/01/20-20:46,5.4,"6,939","12,830","15,859",0,0,0.0000
2021/01/20-20:47,4.4,"5,755","11,192","14,031",0,0,0.0000
2021/01/20-20:48,4.7,"6,120","11,703","14,604",0,0,0.0000
2021/01/20-20:49,4.9,"6,496","12,227","15,189",0,0,0.0000
2021/01/20-20:50,5.2,"6,884","12,762","15,786",0,0,0.0000
2021/01/20-20:51,5.4,"7,284","13,309","16,395",0,0,0.0000
2021/01/20-20:52,5.6,"7,696","13,868","17,015",0,0,0.0000
2021/01/20-20:53,5.8,"8,014","14,201","17,339",0,0,0.0000
2021/01/20-20:54,6.0,"8,441","14,771","17,968",0,0,0.0000
2021/01/20-20:55,6.0,"8,579","14,846","18,001",0,0,0.0000
2021/01/20-20:56,6.3,"9,042","15,528","18,791",0,0,0.0000
2021/01/20-20:57,4.6,"6,388","11,835","14,662",0,0,0.0000
2021/01/20-20:58,4.8,"6,751","12,336","15,222",0,0,0.0000
2021/01/20-20:59,5.0,"7,125","12,849","15,792",0,0,0.0000
2021/01/20-21:00,5.3,"7,510","13,372","16,374",0,0,0.0000
2021/01/20-21:01,5.5,"7,906","13,907","16,966",0,0,0.0000
2021/01/20-21:02,4.3,"6,072","11,367","14,131",0,0,0.0000
2021/01/20-21:03,4.6,"6,426","11,865","14,688",0,0,0.0000
2021/01/20-21:04,4.8,"6,793","12,374","15,257",0,0,0.0000
2021/01/20-21:05,5.0,"7,171","12,895","15,838",0,0,0.0000
2021/01/20-21:06,5.3,"7,560","13,427","16,430",0,0,0.0000
2021/01/20-21:07,5.5,"7,961","13,971","17,034",0,0,0.0000
2021/01/20-21:08,5.7,"8,374","14,526","17,649",0,0,0.0000
2021/01/20-21:09,6.0,"8,798","15,093","18,276",0,0,0.0000
2021/01/20-21:10,6.2,"9,233","15,671","18,914",0,0,0.0000
2021/01/20-21:11,6.4,"9,680","16,261","19,564",0,0,0.0000
2021/01/20-21:12,4.8,"6,731","12,295","15,171",0,0,0.0000
2021/01/20-21:13,5.0,"7,107","12,814","15,750",0,0,0.0000
2021/01/20-21:14,5.2,"7,495","13,345","16,341",0,0,0.0000
2021/01/20-21:15,5.5,"7,895","13,887","16,943",0,0,0.0000
2021/01/20-21:16,5.7,"8,061","14,007","17,028",0,0,0.0000
2021/01/20-21:17,4.8,"6,990","12,512","15,355",0,0,0.0000
2021/01/20-21:18,5.0,"7,365","13,026","15,926",0,0,0.0000
2021/01/20-21:19,5.2,"7,751","13,550","16,509",0,0,0.0000
2021/01/20-21:20,5.4,"8,149","14,086","17,104",0,0,0.0000
2021/01/20-21:21,5.7,"8,557","14,634","17,709",0,0,0.0000
2021/01/20-21:22,5.9,"8,977","15,192","18,325",0,0,0.0000
2021/01/20-21:23,6.1,"9,408","15,761","18,953",0,0,0.0000
2021/01/20-21:24,6.3,"9,878","16,451","19,750",0,0,0.0000
2021/01/20-21:25,6.5,"10,332","17,042","20,400",0,0,0.0000
2021/01/20-21:26,6.8,"10,796","17,645","21,061",0,0,0.0000
2021/01/20-21:27,4.5,"6,801","12,364","15,241",0,0,0.0000
2021/01/20-21:28,4.8,"7,177","12,884","15,820",0,0,0.0000
2021/01/20-21:29,5.0,"7,565","13,415","16,411",0,0,0.0000
2021/01/20-21:30,5.2,"7,965","13,957","17,013",0,0,0.0000
2021/01/20-21:31,5.5,"8,376","14,511","17,627",0,0,0.0000
2021/01/20-21:32,4.0,"5,686","10,925","13,666",0,0,0.0000
2021/01/20-21:33,4.2,"6,037","11,419","14,219",0,0,0.0000
2021/01/20-21:34,4.5,"6,399","11,923","14,783",0,0,0.0000
2021/01/20-21:35,4.7,"6,772","12,440","15,359",0,0,0.0000
2021/01/20-21:36,4.9,"7,157","12,967","15,947",0,0,0.0000
2021/01/20-21:37,5.2,"7,553","13,507","16,546",0,0,0.0000
2021/01/20-21:38,5.3,"7,809","13,751","16,770",0,0,0.0000
2021/01/20-21:39,5.5,"8,218","14,299","17,376",0,0,0.0000
2021/01/20-21:40,5.7,"8,639","14,858","17,993",0,0,0.0000
2021/01/20-21:41,5.9,"9,070","15,428","18,621",0,0,0.0000
2021/01/20-21:42,4.5,"6,682","12,113","14,918",0,0,0.0000
2021/01/20-21:43,4.7,"7,045","12,611","15,472",0,0,0.0000
2021/01/20-21:44,4.9,"7,420","13,119","16,037",0,0,0.0000
2021/01/20-21:45,5.1,"7,805","13,638","16,612",0,0,0.0000
2021/01/20-21:46,5.3,"8,228","14,277","17,356",0,0,0.0000
2021/01/20-21:47,4.5,"6,886","12,420","15,283",0,0,0.0000
2021/01/20-21:48,4.7,"7,251","12,919","15,839",0,0,0.0000
2021/01/20-21:49,4.9,"7,627","13,429","16,405",0,0,0.0000
2021/01/20-21:50,5.1,"8,014","13,950","16,982",0,0,0.0000
2021/01/20-21:51,5.3,"8,411","14,482","17,570",0,0,0.0000
2021/01/20-21:52,5.4,"8,589","14,681","17,779",0,0,0.0000
2021/01/20-21:53,5.6,"8,999","15,225","18,379",0,0,0.0000
2021/01/20-21:54,5.8,"9,420","15,780","18,991",0,0,0.0000
2021/01/20-21:55,6.0,"9,884","16,464","19,782",0,0,0.0000
2021/01/20-21:56,6.3,"10,332","17,050","20,426",0,0,0.0000
2021/01/20-21:57,4.0,"5,965","11,263","14,044",0,0,0.0000
2021/01/20-21:58,4.2,"6,309","11,746","14,584",0,0,0.0000
2021/01/20-21:59,4.4,"6,664","12,239","15,136",0,0,0.0000
2021/01/20-22:00,4.6,"7,031","12,744","15,699",0,0,0.0000
2021/01/20-22:01,4.9,"7,408","13,260","16,274",0,0,0.0000
2021/01/20-22:02,3.4,"4,489","9,269","11,817",0,0,0.0000
2021/01/20-22:03,3.6,"4,794","9,708","12,312",0,0,0.0000
2021/01/20-22:04,3.9,"5,109","10,157","12,818",0,0,0.0000
2021/01/20-22:05,4.1,"5,435","10,618","13,334",0,0,0.0000
2021/01/20-22:06,4.3,"5,772","11,089","13,861",0,0,0.0000
2021/01/20-22:07,4.5,"6,119","11,570","14,399",0,0,0.0000
2021/01/20-22:08,4.7,"6,478","12,063","14,948",0,0,0.0000
2021/01/20-22:09,4.9,"6,847","12,566","15,508",0,0,0.0000
2021/01/20-22:10,5.1,"7,227","13,081","16,079",0,0,0.0000
2021/01/20-22:11,5.4,"7,618","13,606","16,660",0,0,0.0000
2021/01/20-22:12,3.9,"5,242","10,240","12,863",0,0,0.0000
2021/01/20-22:13,4.1,"5,570","10,703","13,382",0,0,0.0000
2021/01/20-22:14,4.3,"5,909","11,176","13,912",0,0,0.0000
2021/01/20-22:15,4.5,"6,259","11,660","14,452",0,0,0.0000
2021/01/20-22:16,4.8,"6,620","12,155","15,004",0,0,0.0000
2021/01/20-22:17,4.1,"5,851","11,007","13,680",0,0,0.0000
2021/01/20-22:18,4.4,"5,954","11,127","13,808",0,0,0.0000
2021/01/20-22:19,4.6,"6,299","11,602","14,337",0,0,0.0000
2021/01/20-22:20,4.8,"6,654","12,087","14,876",0,0,0.0000
2021/01/20-22:21,5.0,"7,019","12,582","15,426",0,0,0.0000
2021/01/20-22:22,5.2,"7,423","13,196","16,144",0,0,0.0000
2021/01/20-22:23,5.4,"7,809","13,712","16,715",0,0,0.0000
2021/01/20-22:24,5.6,"8,206","14,239","17,296",0,0,0.0000
2021/01/20-22:25,5.8,"8,614","14,776","17,888",0,0,0.0000
2021/01/20-22:26,6.0,"9,007","15,287","18,448",0,0,0.0000
2021/01/20-22:27,3.7,"5,586","10,549","13,158",0,0,0.0000
2021/01/20-22:28,3.9,"5,911","11,009","13,674",0,0,0.0000
2021/01/20-22:29,4.1,"6,248","11,480","14,201",0,0,0.0000
2021/01/20-22:30,4.3,"6,595","11,961","14,739",0,0,0.0000
2021/01/20-22:31,4.5,"6,917","12,396","15,220",0,0,0.0000
2021/01/20-22:32,3.3,"4,521","9,225","11,725",0,0,0.0000
2021/01/20-22:33,3.5,"4,826","9,664","12,220",0,0,0.0000
2021/01/20-22:34,3.7,"5,142","10,114","12,726",0,0,0.0000
2021/01/20-22:35,3.9,"5,468","10,575","13,243",0,0,0.0000
2021/01/20-22:36,4.1,"5,805","11,046","13,771",0,0,0.0000
2021/01/20-22:37,4.4,"6,153","11,528","14,309",0,0,0.0000
2021/01/20-22:38,4.6,"6,512","12,021","14,859",0,0,0.0000
2021/01/20-22:39,4.8,"6,882","12,525","15,419",0,0,0.0000
2021/01/20-22:40,5.0,"7,262","13,040","15,989",0,0,0.0000
2021/01/20-22:41,5.2,"7,653","13,565","16,571",0,0,0.0000
2021/01/20-22:42,4.4,"6,306","11,703","14,493",0,0,0.0000
2021/01/20-22:43,4.6,"6,667","12,198","15,044",0,0,0.0000
2021/01/20-22:44,4.8,"7,038","12,703","15,606",0,0,0.0000
2021/01/20-22:45,5.0,"7,421","13,220","16,179",0,0,0.0000
2021/01/20-22:46,5.2,"7,706","13,655","16,693",0,0,0.0000
2021/01/20-22:47,4.7,"7,055","12,749","15,679",0,0,0.0000
2021/01/20-22:48,5.0,"7,433","13,261","16,248",0,0,0.0000
2021/01/20-22:49,5.2,"7,826","13,793","16,838",0,0,0.0000
2021/01/20-22:50,5.4,"8,231","14,336","17,439",0,0,0.0000
2021/01/20-22:51,5.6,"8,647","14,890","18,051",0,0,0.0000
2021/01/20-22:52,5.8,"9,029","15,385","18,593",0,0,0.0000
2021/01/20-22:53,6.0,"8,972","15,098","18,178",0,0,0.0000
2021/01/20-22:54,6.2,"9,426","15,766","18,952",0,0,0.0000
2021/01/20-22:55,6.5,"9,862","16,337","19,579",0,0,0.0000
2021/01/20-22:56,6.7,"10,281","16,873","20,164",0,0,0.0000
2021/01/20-22:57,4.6,"6,935","12,236","14,987",0,0,0.0000
2021/01/20-22:58,4.8,"7,249","12,654","15,448",0,0,0.0000
2021/01/20-22:59,5.0,"7,610","13,150","16,000",0,0,0.0000
2021/01/20-23:00,5.2,"7,982","13,656","16,562",0,0,0.0000
2021/01/20-23:01,5.4,"8,329","14,115","17,068",0,0,0.0000
2021/01/20-23:02,3.7,"4,944","9,696","12,216",0,0,0.0000
2021/01/20-23:03,3.9,"5,253","10,139","12,715",0,0,0.0000
2021/01/20-23:04,4.1,"5,572","10,592","13,225",0,0,0.0000
2021/01/20-23:05,4.3,"5,902","11,057","13,745",0,0,0.0000
2021/01/20-23:06,4.5,"6,207","11,474","14,210",0,0,0.0000
2021/01/20-23:07,4.7,"6,557","11,958","14,750",0,0,0.0000
2021/01/20-23:08,5.0,"6,918","12,453","15,301",0,0,0.0000
2021/01/20-23:09,5.1,"7,176","12,709","15,540",0,0,0.0000
2021/01/20-23:10,5.3,"7,550","13,212","16,098",0,0,0.0000
2021/01/20-23:11,5.5,"7,934","13,726","16,666",0,0,0.0000
2021/01/20-23:12,4.5,"6,141","11,353","14,050",0,0,0.0000
2021/01/20-23:13,4.7,"6,489","11,831","14,582",0,0,0.0000
2021/01/20-23:14,4.9,"6,847","12,319","15,125",0,0,0.0000
2021/01/20-23:15,5.1,"7,215","12,817","15,677",0,0,0.0000
2021/01/20-23:16,5.3,"7,594","13,326","16,241",0,0,0.0000
2021/01/20-23:17,5.1,"7,289","12,895","15,757",0,0,0.0000
2021/01/20-23:18,5.3,"7,673","13,413","16,332",0,0,0.0000
2021/01/20-23:19,5.5,"7,782","13,455","16,329",0,0,0.0000
2021/01/20-23:20,5.7,"8,173","13,976","16,904",0,0,0.0000
2021/01/20-23:21,5.9,"8,575","14,507","17,490",0,0,0.0000
2021/01/20-23:22,6.0,"8,840","14,833","17,841",0,0,0.0000
2021/01/20-23:23,6.2,"9,257","15,380","18,443",0,0,0.0000
2021/01/20-23:24,6.4,"9,684","15,937","19,055",0,0,0.0000
2021/01/20-23:25,6.7,"10,127","16,514","19,688",0,0,0.0000
2021/01/20-23:26,6.8,"10,552","17,056","20,278",0,0,0.0000
2021/01/20-23:27,4.2,"6,577","11,665","14,294",0,0,0.0000
2021/01/20-23:28,4.4,"6,925","12,148","14,833",0,0,0.0000
2021/01/20-23:29,4.6,"7,285","12,642","15,383",0,0,0.0000
2021/01/20-23:30,4.8,"7,655","13,146","15,944",0,0,0.0000
2021/01/20-23:31,5.0,"8,000","13,603","16,448",0,0,0.0000
2021/01/20-23:32,3.7,"5,628","10,456","12,976",0,0,0.0000
2021/01/20-23:33,4.0,"5,955","10,918","13,495",0,0,0.0000
2021/01/20-23:34,4.2,"6,294","11,391","14,024",0,0,0.0000
2021/01/20-23:35,4.4,"6,643","11,875","14,563",0,0,0.0000
2021/01/20-23:36,4.6,"6,967","12,311","15,047",0,0,0.0000
2021/01/20-23:37,4.8,"7,336","12,814","15,607",0,0,0.0000
2021/01/20-23:38,5.0,"7,716","13,329","16,177",0,0,0.0000
2021/01/20-23:39,5.2,"8,107","13,854","16,759",0,0,0.0000
2021/01/20-23:40,5.4,"8,509","14,390","17,351",0,0,0.0000
2021/01/20-23:41,5.6,"8,913","14,987","18,045",0,0,0.0000
2021/01/20-23:42,5.0,"7,935","13,624","16,520",0,0,0.0000
2021/01/20-23:43,5.2,"8,326","14,149","17,101",0,0,0.0000
2021/01/20-23:44,5.4,"8,727","14,684","17,693",0,0,0.0000
2021/01/20-23:45,5.6,"9,140","15,231","18,296",0,0,0.0000
2021/01/20-23:46,5.9,"9,563","15,788","18,909",0,0,0.0000
2021/01/20-23:47,5.1,"8,124","13,890","16,819",0,0,0.0000
2021/01/20-23:48,5.3,"8,548","14,529","17,565",0,0,0.0000
2021/01/20-23:49,5.5,"8,956","15,071","18,163",0,0,0.0000
2021/01/20-23:50,5.8,"9,375","15,624","18,772",0,0,0.0000
2021/01/20-23:51,5.9,"9,722","16,062","19,248",0,0,0.0000
2021/01/20-23:52,6.1,"10,152","16,622","19,863",0,0,0.0000
2021/01/20-23:53,6.3,"10,599","17,204","20,500",0,0,0.0000
2021/01/20-23:54,6.5,"11,057","17,796","21,149",0,0,0.0000
2021/01/20-23:55,6.8,"11,526","18,399","21,808",0,0,0.0000
2021/01/20-23:56,7.0,"12,006","19,012","22,478",0,0,0.0000
2021/01/20-23:57,4.7,"7,655","13,023","15,785",0,0,0.0000
2021/01/20-23:58,4.9,"8,015","13,513","16,330",0,0,0.0000
2021/01/20-23:59,5.1,"8,340","13,933","16,790",0,0,0.0000
2021/01/21-00:00,5.3,"8,718","14,442","17,353",0,0,0.0000
2021/01/21-00:01,5.5,"9,107","14,960","17,926",0,0,0.0000
2021/01/21-00:02,4.0,"6,744","11,818","14,457",0,0,0.0000
2021/01/21-00:03,4.2,"7,081","12,284","14,978",0,0,0.0000
2021/01/21-00:04,4.4,"7,428","12,761","15,509",0,0,0.0000
2021/01/21-00:05,4.6,"7,785","13,248","16,051",0,0,0.0000
2021/01/21-00:06,4.8,"8,153","13,746","16,603",0,0,0.0000
2021/01/21-00:07,5.1,"8,531","14,254","17,166",0,0,0.0000
2021/01/21-00:08,5.3,"8,920","14,773","17,739",0,0,0.0000
2021/01/21-00:09,5.5,"9,320","15,302","18,322",0,0,0.0000
2021/01/21-00:10,5.7,"9,729","15,842","18,916",0,0,0.0000
2021/01/21-00:11,5.8,"9,965","16,125","19,219",0,0,0.0000
2021/01/21-00:12,4.1,"5,989","11,114","13,775",0,0,0.0000
2021/01/21-00:13,4.3,"6,145","11,153","13,732",0,0,0.0000
2021/01/21-00:14,4.5,"6,484","11,618","14,250",0,0,0.0000
2021/01/21-00:15,4.7,"6,834","12,093","14,778",0,0,0.0000
2021/01/21-00:16,4.9,"7,157","12,520","15,249",0,0,0.0000
2021/01/21-00:17,4.2,"6,127","11,096","13,659",0,0,0.0000
2021/01/21-00:18,4.5,"6,463","11,558","14,173",0,0,0.0000
2021/01/21-00:19,4.7,"6,814","12,039","14,709",0,0,0.0000
2021/01/21-00:20,4.9,"7,176","12,530","15,255",0,0,0.0000
2021/01/21-00:21,5.0,"7,512","12,974","15,744",0,0,0.0000
2021/01/21-00:22,5.2,"7,886","13,474","16,296",0,0,0.0000
2021/01/21-00:23,5.5,"8,277","13,995","16,872",0,0,0.0000
2021/01/21-00:24,5.7,"8,678","14,526","17,457",0,0,0.0000
2021/01/21-00:25,5.9,"9,090","15,068","18,054",0,0,0.0000
2021/01/21-00:26,5.9,"9,198","15,095","18,031",0,0,0.0000
2021/01/21-00:27,3.7,"5,119","9,700","12,085",0,0,0.0000
2021/01/21-00:28,3.9,"5,431","10,138","12,575",0,0,0.0000
2021/01/21-00:29,3.9,"5,561","10,294","12,741",0,0,0.0000
