time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,8.4,"4,981","8,398","10,134",0,0,0.0000
2021/01/20-18:15,8.7,"5,215","8,709","10,478",0,0,0.0000
2021/01/20-18:16,8.9,"5,454","9,027","10,828",0,0,0.0000
2021/01/20-18:17,9.2,"5,700","9,350","11,185",0,0,0.0000
2021/01/20-18:18,9.4,"5,952","9,680","11,548",0,0,0.0000
2021/01/20-18:19,9.7,"6,210","10,017","11,916",0,0,0.0000
2021/01/20-18:20,9.9,"6,475","10,359","12,292",0,0,0.0000
2021/01/20-18:21,10.2,"6,746","10,708","12,673",0,0,0.0000
2021/01/20-18:22,10.4,"7,023","11,063","13,061",0,0,0.0000
2021/01/20-18:23,10.7,"7,307","11,425","13,455",0,0,0.0000
2021/01/20-18:24,10.9,"7,596","11,792","13,856",0,0,0.0000
2021/01/20-18:25,10.0,"6,894","10,800","12,741",0,0,0.0000
2021/01/20-18:26,7.8,"4,366","7,727","9,439",0,0,0.0000
2021/01/20-18:27,8.1,"4,595","8,033","9,779",0,0,0.0000
2021/01/20-18:28,8.3,"4,834","8,355","10,135",0,0,0.0000
2021/01/20-18:29,8.6,"5,108","8,792","10,656",0,0,0.0000
2021/01/20-18:30,8.8,"5,361","9,127","11,025",0,0,0.0000
2021/01/20-18:31,7.1,"4,023","7,248","8,920",0,0,0.0000
2021/01/20-18:32,7.3,"4,211","7,501","9,200",0,0,0.0000
2021/01/20-18:33,7.6,"4,432","7,804","9,537",0,0,0.0000
2021/01/20-18:34,7.8,"4,660","8,114","9,882",0,0,0.0000
2021/01/20-18:35,8.1,"4,894","8,430","10,233",0,0,0.0000
2021/01/20-18:36,8.4,"5,135","8,753","10,590",0,0,0.0000
2021/01/20-18:37,7.4,"4,302","7,613","9,321",0,0,0.0000
2021/01/20-18:38,7.0,"4,039","7,225","8,880",0,0,0.0000
2021/01/20-18:39,7.2,"4,252","7,520","9,210",0,0,0.0000
2021/01/20-18:40,7.5,"4,471","7,821","9,546",0,0,0.0000
2021/01/20-18:41,7.8,"4,697","8,129","9,888",0,0,0.0000
2021/01/20-18:42,8.0,"4,929","8,444","10,237",0,0,0.0000
2021/01/20-18:43,7.3,"4,373","7,671","9,374",0,0,0.0000
2021/01/20-18:44,6.9,"4,182","7,354","9,004",0,0,0.0000
2021/01/20-18:45,7.2,"4,393","7,648","9,333",0,0,0.0000
2021/01/20-18:46,7.5,"4,611","7,949","9,668",0,0,0.0000
2021/01/20-18:47,7.7,"4,836","8,256","10,009",0,0,0.0000
2021/01/20-18:48,8.0,"5,068","8,569","10,357",0,0,0.0000
2021/01/20-18:49,8.3,"5,306","8,890","10,712",0,0,0.0000
2021/01/20-18:50,8.3,"5,410","8,998","10,822",0,0,0.0000
2021/01/20-18:51,8.5,"5,655","9,325","11,184",0,0,0.0000
2021/01/20-18:52,8.8,"5,907","9,659","11,553",0,0,0.0000
2021/01/20-18:53,9.1,"6,165","10,000","11,928",0,0,0.0000
2021/01/20-18:54,9.3,"6,430","10,347","12,309",0,0,0.0000
2021/01/20-18:55,8.3,"5,621","9,231","11,064",0,0,0.0000
2021/01/20-18:56,8.4,"5,733","9,360","11,201",0,0,0.0000
2021/01/20-18:57,8.7,"6,009","9,799","11,724",0,0,0.0000
2021/01/20-18:58,8.9,"6,264","10,136","12,095",0,0,0.0000
2021/01/20-18:59,9.2,"6,525","10,480","12,474",0,0,0.0000
2021/01/20-19:00,9.5,"6,798","10,839","12,869",0,0,0.0000
2021/01/20-19:01,8.5,"6,190","9,928","11,831",0,0,0.0000
2021/01/20-19:02,8.8,"6,445","10,269","12,209",0,0,0.0000
2021/01/20-19:03,9.1,"6,707","10,618","12,594",0,0,0.0000
2021/01/20-19:04,9.3,"6,976","10,974","12,986",0,0,0.0000
2021/01/20-19:05,9.6,"7,252","11,337","13,385",0,0,0.0000
2021/01/20-19:06,9.9,"7,535","11,706","13,791",0,0,0.0000
2021/01/20-19:07,8.9,"6,745","10,613","12,570",0,0,0.0000
2021/01/20-19:08,9.2,"7,010","10,965","12,959",0,0,0.0000
2021/01/20-19:09,9.5,"7,283","11,324","13,354",0,0,0.0000
2021/01/20-19:10,9.8,"7,563","11,690","13,756",0,0,0.0000
2021/01/20-19:11,10.0,"7,849","12,063","14,166",0,0,0.0000
2021/01/20-19:12,10.3,"8,143","12,443","14,582",0,0,0.0000
2021/01/20-19:13,9.3,"7,363","11,360","13,372",0,0,0.0000
2021/01/20-19:14,9.6,"7,639","11,723","13,771",0,0,0.0000
2021/01/20-19:15,9.9,"7,922","12,093","14,177",0,0,0.0000
2021/01/20-19:16,10.2,"8,212","12,469","14,590",0,0,0.0000
2021/01/20-19:17,10.4,"8,509","12,853","15,010",0,0,0.0000
2021/01/20-19:18,10.7,"8,813","13,243","15,437",0,0,0.0000
2021/01/20-19:19,11.0,"9,124","13,641","15,871",0,0,0.0000
2021/01/20-19:20,11.3,"9,442","14,046","16,312",0,0,0.0000
2021/01/20-19:21,11.6,"9,767","14,457","16,759",0,0,0.0000
2021/01/20-19:22,11.8,"10,099","14,876","17,214",0,0,0.0000
2021/01/20-19:23,12.1,"10,438","15,301","17,676",0,0,0.0000
2021/01/20-19:24,12.1,"10,551","15,317","17,635",0,0,0.0000
2021/01/20-19:25,11.1,"9,811","14,269","16,458",0,0,0.0000
2021/01/20-19:26,11.3,"10,126","14,667","16,890",0,0,0.0000
2021/01/20-19:27,11.3,"10,280","14,812","17,032",0,0,0.0000
2021/01/20-19:28,11.6,"10,606","15,224","17,480",0,0,0.0000
2021/01/20-19:29,11.9,"10,938","15,643","17,936",0,0,0.0000
2021/01/20-19:30,12.1,"11,278","16,070","18,398",0,0,0.0000
2021/01/20-19:31,9.0,"8,675","12,502","14,426",0,0,0.0000
2021/01/20-19:32,9.3,"8,944","12,857","14,818",0,0,0.0000
2021/01/20-19:33,9.6,"9,220","13,219","15,216",0,0,0.0000
2021/01/20-19:34,9.9,"9,503","13,589","15,622",0,0,0.0000
2021/01/20-19:35,10.2,"9,820","14,073","16,192",0,0,0.0000
2021/01/20-19:36,10.4,"10,117","14,457","16,612",0,0,0.0000
2021/01/20-19:37,9.8,"9,678","13,832","15,909",0,0,0.0000
2021/01/20-19:38,10.1,"9,967","14,207","16,321",0,0,0.0000
2021/01/20-19:39,10.4,"10,263","14,589","16,739",0,0,0.0000
2021/01/20-19:40,10.7,"10,565","14,979","17,165",0,0,0.0000
2021/01/20-19:41,10.9,"10,875","15,375","17,597",0,0,0.0000
2021/01/20-19:42,11.2,"11,029","15,457","17,634",0,0,0.0000
2021/01/20-19:43,10.9,"10,907","15,248","17,388",0,0,0.0000
2021/01/20-19:44,11.2,"11,213","15,636","17,811",0,0,0.0000
2021/01/20-19:45,11.5,"11,525","16,031","18,240",0,0,0.0000
2021/01/20-19:46,11.7,"11,844","16,432","18,676",0,0,0.0000
2021/01/20-19:47,12.0,"12,170","16,840","19,118",0,0,0.0000
2021/01/20-19:48,12.3,"12,502","17,255","19,567",0,0,0.0000
2021/01/20-19:49,12.5,"12,841","17,676","20,023",0,0,0.0000
2021/01/20-19:50,12.8,"13,187","18,104","20,485",0,0,0.0000
2021/01/20-19:51,13.1,"13,539","18,538","20,954",0,0,0.0000
2021/01/20-19:52,13.3,"13,612","18,492","20,842",0,0,0.0000
2021/01/20-19:53,13.6,"13,963","18,921","21,304",0,0,0.0000
2021/01/20-19:54,13.8,"14,321","19,356","21,772",0,0,0.0000
2021/01/20-19:55,12.8,"13,604","18,328","20,612",0,0,0.0000
2021/01/20-19:56,13.1,"13,970","18,853","21,220",0,0,0.0000
2021/01/20-19:57,13.3,"14,315","19,276","21,675",0,0,0.0000
2021/01/20-19:58,13.6,"14,667","19,705","22,137",0,0,0.0000
2021/01/20-19:59,13.8,"15,024","20,140","22,605",0,0,0.0000
2021/01/20-20:00,14.1,"15,388","20,582","23,080",0,0,0.0000
2021/01/20-20:01,11.6,"13,957","18,579","20,837",0,0,0.0000
2021/01/20-20:02,11.8,"14,281","18,981","21,272",0,0,0.0000
2021/01/20-20:03,12.1,"14,611","19,390","21,713",0,0,0.0000
2021/01/20-20:04,12.3,"14,948","19,804","22,160",0,0,0.0000
2021/01/20-20:05,12.6,"15,318","20,333","22,772",0,0,0.0000
2021/01/20-20:06,12.9,"15,672","20,769","23,242",0,0,0.0000
2021/01/20-20:07,11.9,"14,951","19,741","22,085",0,0,0.0000
2021/01/20-20:08,12.1,"15,287","20,159","22,538",0,0,0.0000
2021/01/20-20:09,12.4,"15,629","20,583","22,996",0,0,0.0000
2021/01/20-20:10,12.7,"15,978","21,014","23,462",0,0,0.0000
2021/01/20-20:11,12.9,"16,333","21,452","23,934",0,0,0.0000
2021/01/20-20:12,13.2,"16,695","21,896","24,413",0,0,0.0000
2021/01/20-20:13,11.8,"15,309","20,073","22,406",0,0,0.0000
2021/01/20-20:14,12.1,"15,384","20,037","22,308",0,0,0.0000
2021/01/20-20:15,12.3,"15,710","20,441","22,745",0,0,0.0000
2021/01/20-20:16,12.6,"16,043","20,852","23,188",0,0,0.0000
2021/01/20-20:17,12.8,"16,382","21,269","23,638",0,0,0.0000
2021/01/20-20:18,13.1,"16,727","21,692","24,093",0,0,0.0000
2021/01/20-20:19,13.3,"17,079","22,121","24,556",0,0,0.0000
2021/01/20-20:20,13.6,"17,437","22,557","25,024",0,0,0.0000
2021/01/20-20:21,13.8,"17,801","22,999","25,499",0,0,0.0000
2021/01/20-20:22,14.1,"18,171","23,448","25,980",0,0,0.0000
2021/01/20-20:23,14.3,"18,548","23,902","26,467",0,0,0.0000
2021/01/20-20:24,14.6,"18,931","24,363","26,961",0,0,0.0000
2021/01/20-20:25,14.0,"18,960","24,340","26,916",0,0,0.0000
2021/01/20-20:26,14.3,"19,345","24,803","27,412",0,0,0.0000
2021/01/20-20:27,14.5,"19,741","25,281","27,924",0,0,0.0000
2021/01/20-20:28,14.8,"20,144","25,766","28,443",0,0,0.0000
2021/01/20-20:29,15.1,"20,553","26,258","28,969",0,0,0.0000
2021/01/20-20:30,15.3,"20,968","26,756","29,502",0,0,0.0000
2021/01/20-20:31,13.1,"18,915","24,005","26,460",0,0,0.0000
2021/01/20-20:32,13.4,"19,281","24,454","26,942",0,0,0.0000
2021/01/20-20:33,13.6,"19,654","24,909","27,432",0,0,0.0000
2021/01/20-20:34,13.9,"20,034","25,371","27,928",0,0,0.0000
2021/01/20-20:35,14.2,"20,420","25,839","28,431",0,0,0.0000
2021/01/20-20:36,14.4,"20,817","26,323","28,951",0,0,0.0000
2021/01/20-20:37,13.5,"20,141","25,343","27,845",0,0,0.0000
2021/01/20-20:38,13.7,"20,520","25,810","28,347",0,0,0.0000
2021/01/20-20:39,14.0,"20,907","26,283","28,857",0,0,0.0000
2021/01/20-20:40,14.3,"21,301","26,763","29,374",0,0,0.0000
2021/01/20-20:41,14.6,"21,702","27,251","29,897",0,0,0.0000
2021/01/20-20:42,14.8,"22,109","27,745","30,428",0,0,0.0000
2021/01/20-20:43,13.9,"21,443","26,776","29,332",0,0,0.0000
2021/01/20-20:44,14.2,"21,834","27,253","29,845",0,0,0.0000
2021/01/20-20:45,14.4,"22,231","27,737","30,365",0,0,0.0000
2021/01/20-20:46,14.7,"22,635","28,227","30,892",0,0,0.0000
2021/01/20-20:47,15.0,"23,046","28,725","31,426",0,0,0.0000
2021/01/20-20:48,15.3,"23,464","29,230","31,967",0,0,0.0000
2021/01/20-20:49,15.5,"23,890","29,742","32,515",0,0,0.0000
2021/01/20-20:50,15.8,"24,322","30,260","33,070",0,0,0.0000
2021/01/20-20:51,16.1,"24,761","30,786","33,632",0,0,0.0000
2021/01/20-20:52,16.4,"25,207","31,319","34,201",1,0,0.0000
2021/01/20-20:53,16.2,"25,267","31,233","34,039",1,0,0.0000
2021/01/20-20:54,16.4,"25,710","31,759","34,599",1,0,0.0000
2021/01/20-20:55,15.9,"19,190","24,236","26,640",0,0,0.0000
2021/01/20-20:56,16.1,"19,561","24,685","27,121",0,0,0.0000
2021/01/20-20:57,16.4,"19,938","25,140","27,609",0,0,0.0000
2021/01/20-20:58,16.6,"20,322","25,602","28,104",0,0,0.0000
2021/01/20-20:59,16.9,"20,712","26,070","28,604",0,0,0.0000
2021/01/20-21:00,17.1,"21,108","26,544","29,111",0,0,0.0000
2021/01/20-21:01,14.4,"18,675","23,280","25,498",0,0,0.0000
2021/01/20-21:02,14.7,"19,011","23,693","25,944",0,0,0.0000
2021/01/20-21:03,14.9,"19,352","24,113","26,397",0,0,0.0000
2021/01/20-21:04,15.2,"19,701","24,539","26,855",0,0,0.0000
2021/01/20-21:05,15.4,"20,055","24,971","27,320",0,0,0.0000
2021/01/20-21:06,15.7,"20,416","25,410","27,792",0,0,0.0000
2021/01/20-21:07,14.7,"19,702","24,384","26,635",0,0,0.0000
2021/01/20-21:08,14.9,"20,044","24,804","27,088",0,0,0.0000
2021/01/20-21:09,15.2,"20,392","25,230","27,546",0,0,0.0000
2021/01/20-21:10,15.4,"20,746","25,662","28,011",0,0,0.0000
2021/01/20-21:11,15.7,"21,107","26,101","28,483",0,0,0.0000
2021/01/20-21:12,15.9,"21,474","26,546","28,960",0,0,0.0000
2021/01/20-21:13,15.4,"21,126","26,017","28,355",0,0,0.0000
2021/01/20-21:14,15.6,"21,485","26,453","28,824",0,0,0.0000
2021/01/20-21:15,15.9,"21,850","26,896","29,299",0,0,0.0000
2021/01/20-21:16,16.1,"22,221","27,345","29,781",0,0,0.0000
2021/01/20-21:17,16.4,"22,598","27,800","30,269",0,0,0.0000
2021/01/20-21:18,16.6,"22,982","28,262","30,763",0,0,0.0000
2021/01/20-21:19,16.9,"23,372","28,730","31,264",0,0,0.0000
2021/01/20-21:20,17.1,"23,768","29,204","31,771",0,0,0.0000
2021/01/20-21:21,17.4,"24,171","29,684","32,284",0,0,0.0000
2021/01/20-21:22,17.6,"24,580","30,171","32,803",1,0,0.0000
2021/01/20-21:23,17.9,"24,995","30,664","33,329",1,0,0.0000
2021/01/20-21:24,18.1,"25,416","31,163","33,861",1,0,0.0000
2021/01/20-21:25,17.9,"25,484","31,179","33,855",1,0,0.0000
2021/01/20-21:26,18.2,"25,907","31,680","34,389",1,0,0.0000
2021/01/20-21:27,18.4,"26,337","32,188","34,929",1,0,0.0000
2021/01/20-21:28,18.7,"26,773","32,702","35,476",1,0,0.0000
2021/01/20-21:29,18.9,"27,215","33,222","36,029",1,0,0.0000
2021/01/20-21:30,19.2,"27,664","33,749","36,588",1,0,0.0000
2021/01/20-21:31,16.9,"25,957","31,341","33,886",1,0,0.0000
2021/01/20-21:32,17.2,"26,356","31,817","34,395",1,0,0.0000
2021/01/20-21:33,17.4,"26,760","32,300","34,910",1,0,0.0000
2021/01/20-21:34,17.7,"27,171","32,789","35,432",1,0,0.0000
2021/01/20-21:35,17.9,"27,588","33,284","35,960",1,0,0.0000
2021/01/20-21:36,18.2,"28,012","33,785","36,494",1,0,0.0000
2021/01/20-21:37,17.2,"27,361","32,823","35,400",1,0,0.0000
2021/01/20-21:38,17.4,"27,766","33,305","35,916",1,0,0.0000
2021/01/20-21:39,17.7,"28,177","33,794","36,437",1,0,0.0000
2021/01/20-21:40,17.9,"28,594","34,289","36,965",1,0,0.0000
2021/01/20-21:41,18.2,"29,017","34,790","37,499",1,0,0.0000
2021/01/20-21:42,18.2,"29,285","34,977","37,636",1,0,0.0000
2021/01/20-21:43,16.8,"27,955","33,202","35,674",1,0,0.0000
2021/01/20-21:44,17.0,"28,344","33,665","36,167",1,0,0.0000
2021/01/20-21:45,17.2,"28,739","34,134","36,667",1,0,0.0000
2021/01/20-21:46,17.5,"29,168","34,717","37,331",1,0,0.0000
2021/01/20-21:47,17.7,"29,576","35,197","37,842",1,0,0.0000
2021/01/20-21:48,17.9,"29,989","35,684","38,360",1,0,0.0000
2021/01/20-21:49,18.2,"30,408","36,177","38,883",1,0,0.0000
2021/01/20-21:50,18.4,"30,833","36,675","39,413",1,0,0.0000
2021/01/20-21:51,18.7,"31,263","37,179","39,948",1,0,0.0000
2021/01/20-21:52,18.9,"31,700","37,690","40,489",1,0,0.0000
2021/01/20-21:53,19.1,"32,143","38,206","41,036",1,0,0.0000
2021/01/20-21:54,19.4,"32,592","38,728","41,589",1,0,0.0000
2021/01/20-21:55,19.2,"32,686","38,766","41,604",1,0,0.0000
2021/01/20-21:56,19.4,"33,136","39,290","42,158",1,0,0.0000
2021/01/20-21:57,19.7,"33,592","39,820","42,719",1,0,0.0000
2021/01/20-21:58,19.9,"34,054","40,355","43,285",1,0,0.0000
2021/01/20-21:59,20.1,"34,522","40,897","43,857",1,0,0.0000
2021/01/20-22:00,20.4,"34,995","41,444","44,436",1,0,0.0000
2021/01/20-22:01,18.5,"33,674","39,547","42,297",1,0,0.0000
2021/01/20-22:02,18.8,"34,107","40,054","42,835",1,0,0.0000
2021/01/20-22:03,19.0,"34,547","40,566","43,379",1,0,0.0000
2021/01/20-22:04,19.2,"34,992","41,085","43,928",1,0,0.0000
2021/01/20-22:05,19.5,"35,443","41,610","44,484",1,0,0.0000
2021/01/20-22:06,19.7,"35,900","42,141","45,045",1,0,0.0000
2021/01/20-22:07,18.7,"35,282","41,207","43,979",1,0,0.0000
2021/01/20-22:08,18.9,"35,720","41,718","44,521",1,0,0.0000
2021/01/20-22:09,19.2,"36,163","42,235","45,069",1,0,0.0000
2021/01/20-22:10,19.4,"36,612","42,758","45,622",1,0,0.0000
2021/01/20-22:11,19.6,"37,068","43,287","46,182",1,0,0.0000
2021/01/20-22:12,19.6,"37,367","43,501","46,345",1,0,0.0000
2021/01/20-22:13,19.0,"37,102","43,046","45,810",1,0,0.0000
2021/01/20-22:14,19.2,"37,543","43,556","46,350",1,0,0.0000
2021/01/20-22:15,19.4,"37,990","44,072","46,895",1,0,0.0000
2021/01/20-22:16,19.7,"38,442","44,594","47,445",1,0,0.0000
2021/01/20-22:17,19.6,"38,685","44,730","47,520",1,0,0.0000
2021/01/20-22:18,19.8,"39,140","45,255","48,074",1,0,0.0000
2021/01/20-22:19,20.0,"39,602","45,785","48,634",1,0,0.0000
2021/01/20-22:20,20.2,"40,069","46,321","49,199",1,0,0.0000
2021/01/20-22:21,20.5,"40,541","46,863","49,770",1,0,0.0000
2021/01/20-22:22,20.7,"41,047","47,519","50,504",1,0,0.0000
2021/01/20-22:23,20.9,"41,530","48,072","51,086",2,0,0.0000
2021/01/20-22:24,21.1,"42,020","48,630","51,674",2,0,0.0000
2021/01/20-22:25,20.9,"42,121","48,649","51,658",2,0,0.0000
2021/01/20-22:26,21.1,"42,609","49,207","52,245",2,0,0.0000
2021/01/20-22:27,21.3,"43,103","49,770","52,837",2,0,0.0000
2021/01/20-22:28,21.5,"43,584","50,306","53,397",2,0,0.0000
2021/01/20-22:29,21.7,"44,087","50,880","53,999",2,0,0.0000
2021/01/20-22:30,21.9,"44,597","51,458","54,607",2,0,0.0000
2021/01/20-22:31,21.3,"44,373","51,031","54,094",2,0,0.0000
2021/01/20-22:32,21.5,"44,871","51,598","54,691",2,0,0.0000
2021/01/20-22:33,21.7,"45,375","52,172","55,294",2,0,0.0000
2021/01/20-22:34,21.9,"45,866","52,719","55,864",2,0,0.0000
2021/01/20-22:35,22.1,"46,381","53,303","56,477",2,0,0.0000
2021/01/20-22:36,22.4,"46,901","53,892","57,095",2,0,0.0000
2021/01/20-22:37,21.3,"46,345","53,016","56,085",2,0,0.0000
2021/01/20-22:38,21.6,"46,845","53,585","56,683",2,0,0.0000
2021/01/20-22:39,21.8,"47,350","54,160","57,287",2,0,0.0000
2021/01/20-22:40,22.0,"47,861","54,740","57,896",2,0,0.0000
2021/01/20-22:41,22.2,"48,378","55,326","58,511",2,0,0.0000
2021/01/20-22:42,22.4,"48,900","55,917","59,131",2,0,0.0000
2021/01/20-22:43,20.9,"47,606","54,134","57,144",2,0,0.0000
2021/01/20-22:44,21.1,"48,095","54,692","57,730",2,0,0.0000
2021/01/20-22:45,21.3,"48,588","55,255","58,322",2,0,0.0000
2021/01/20-22:46,21.5,"49,069","55,792","58,882",2,0,0.0000
2021/01/20-22:47,21.7,"49,573","56,365","59,485",2,0,0.0000
2021/01/20-22:48,21.9,"50,082","56,943","60,092",2,0,0.0000
2021/01/20-22:49,22.1,"50,578","57,496","60,668",2,0,0.0000
2021/01/20-22:50,22.3,"51,098","58,085","61,286",2,0,0.0000
2021/01/20-22:51,22.6,"51,623","58,679","61,910",2,0,0.0000
2021/01/20-22:52,22.8,"52,135","59,247","62,502",2,0,0.0000
2021/01/20-22:53,22.2,"51,784","58,634","61,762",2,0,0.0000
2021/01/20-22:54,22.4,"52,332","59,332","62,539",2,0,0.0000
2021/01/20-22:55,22.2,"52,480","59,406","62,582",2,0,0.0000
2021/01/20-22:56,22.4,"53,000","59,995","63,201",2,0,0.0000
2021/01/20-22:57,22.6,"53,526","60,591","63,825",2,0,0.0000
2021/01/20-22:58,22.8,"54,038","61,159","64,417",2,0,0.0000
2021/01/20-22:59,23.0,"54,574","61,765","65,052",2,0,0.0000
2021/01/20-23:00,23.2,"55,116","62,375","65,691",2,0,0.0000
2021/01/20-23:01,22.5,"54,910","61,957","65,184",2,0,0.0000
2021/01/20-23:02,22.8,"55,440","62,556","65,812",2,0,0.0000
2021/01/20-23:03,23.0,"55,975","63,161","66,446",2,0,0.0000
2021/01/20-23:04,23.2,"56,516","63,772","67,086",2,0,0.0000
2021/01/20-23:05,23.4,"57,063","64,388","67,731",2,0,0.0000
2021/01/20-23:06,23.7,"57,615","65,009","68,381",2,0,0.0000
2021/01/20-23:07,22.6,"57,093","64,166","67,404",2,0,0.0000
2021/01/20-23:08,22.8,"57,625","64,768","68,034",2,0,0.0000
2021/01/20-23:09,22.9,"58,082","65,174","68,404",2,0,0.0000
2021/01/20-23:10,23.0,"58,552","65,670","68,911",2,0,0.0000
2021/01/20-23:11,23.2,"59,089","66,273","69,541",2,0,0.0000
2021/01/20-23:12,23.4,"59,632","66,881","70,176",2,0,0.0000
2021/01/20-23:13,22.4,"59,081","65,992","69,145",2,0,0.0000
2021/01/20-23:14,22.6,"59,602","66,578","69,759",2,0,0.0000
2021/01/20-23:15,22.8,"60,128","67,169","70,377",2,0,0.0000
2021/01/20-23:16,23.0,"60,660","67,765","71,001",2,0,0.0000
2021/01/20-23:17,23.2,"61,196","68,367","71,629",2,0,0.0000
2021/01/20-23:18,23.4,"61,738","68,974","72,263",2,0,0.0000
2021/01/20-23:19,23.6,"62,264","69,551","72,862",2,0,0.0000
2021/01/20-23:20,23.8,"62,815","70,167","73,506",2,0,0.0000
2021/01/20-23:21,24.0,"63,372","70,789","74,155",2,0,0.0000
2021/01/20-23:22,24.1,"63,893","71,349","74,731",2,0,0.0000
2021/01/20-23:23,24.3,"64,458","71,979","75,388",2,0,0.0000
2021/01/20-23:24,24.5,"65,028","72,614","76,051",2,0,0.0000
2021/01/20-23:25,24.3,"65,229","72,741","76,147",2,0,0.0000
2021/01/20-23:26,24.5,"65,803","73,384","76,819",2,0,0.0000
2021/01/20-23:27,24.7,"66,382","74,033","77,497",2,0,0.0000
2021/01/20-23:28,25.0,"66,968","74,688","78,181",2,0,0.0000
2021/01/20-23:29,25.2,"67,558","75,348","78,870",2,0,0.0000
2021/01/20-23:30,25.4,"68,155","76,013","79,565",2,0,0.0000
2021/01/20-23:31,24.3,"67,635","75,148","78,554",2,0,0.0000
2021/01/20-23:32,24.5,"68,209","75,791","79,226",2,0,0.0000
2021/01/20-23:33,24.7,"68,789","76,440","79,904",2,0,0.0000
2021/01/20-23:34,24.9,"69,355","77,062","80,550",2,0,0.0000
2021/01/20-23:35,25.1,"69,945","77,721","81,238",2,0,0.0000
2021/01/20-23:36,25.4,"70,540","78,386","81,932",3,0,0.0000
2021/01/20-23:37,24.7,"70,402","78,044","81,505",2,0,0.0000
2021/01/20-23:38,24.9,"70,986","78,698","82,187",2,0,0.0000
2021/01/20-23:39,25.2,"71,577","79,357","82,876",3,0,0.0000
2021/01/20-23:40,25.4,"72,172","80,022","83,570",3,0,0.0000
2021/01/20-23:41,25.6,"72,801","80,801","84,427",3,0,0.0000
2021/01/20-23:42,25.8,"73,408","81,477","85,132",3,0,0.0000
2021/01/20-23:43,24.7,"72,899","80,622","84,132",3,0,0.0000
2021/01/20-23:44,24.9,"73,484","81,276","84,815",3,0,0.0000
2021/01/20-23:45,25.2,"74,074","81,935","85,503",3,0,0.0000
2021/01/20-23:46,25.4,"74,669","82,600","86,197",3,0,0.0000
2021/01/20-23:47,25.6,"75,271","83,270","86,897",3,0,0.0000
2021/01/20-23:48,25.8,"75,877","83,946","87,602",3,0,0.0000
2021/01/20-23:49,26.0,"76,449","84,561","88,235",3,0,0.0000
2021/01/20-23:50,26.2,"77,065","85,247","88,949",3,0,0.0000
2021/01/20-23:51,26.4,"77,686","85,937","89,669",3,0,0.0000
2021/01/20-23:52,26.6,"78,295","86,602","90,357",3,0,0.0000
2021/01/20-23:53,26.8,"78,926","87,303","91,087",3,0,0.0000
2021/01/20-23:54,27.0,"79,564","88,009","91,822",3,0,0.0000
2021/01/20-23:55,26.5,"79,583","87,864","91,608",3,0,0.0000
2021/01/20-23:56,26.7,"80,213","88,563","92,336",3,0,0.0000
2021/01/20-23:57,26.9,"80,576","88,798","92,502",3,0,0.0000
2021/01/20-23:58,27.1,"81,162","89,423","93,143",3,0,0.0000
2021/01/20-23:59,27.3,"81,792","90,118","93,865",3,0,0.0000
2021/01/21-00:00,27.5,"82,427","90,818","94,592",3,0,0.0000
2021/01/21-00:01,26.4,"81,968","90,021","93,654",3,0,0.0000
2021/01/21-00:02,26.6,"82,581","90,699","94,359",3,0,0.0000
2021/01/21-00:03,26.8,"83,199","91,383","95,070",3,0,0.0000
2021/01/21-00:04,27.0,"83,804","92,039","95,748",3,0,0.0000
2021/01/21-00:05,27.2,"84,432","92,732","96,468",3,0,0.0000
2021/01/21-00:06,27.4,"85,065","93,430","97,194",3,0,0.0000
2021/01/21-00:07,26.8,"85,324","93,611","97,342",3,0,0.0000
2021/01/21-00:08,27.0,"85,956","94,308","98,066",3,0,0.0000
2021/01/21-00:09,27.2,"86,593","95,010","98,796",3,0,0.0000
2021/01/21-00:10,27.4,"87,236","95,718","99,530",3,0,0.0000
2021/01/21-00:11,27.6,"87,884","96,430","100,270",3,0,0.0000
2021/01/21-00:12,27.8,"88,541","97,157","101,026",3,0,0.0000
2021/01/21-00:13,26.5,"87,950","96,083","99,734",3,0,0.0000
2021/01/21-00:14,26.8,"88,576","96,774","100,452",3,0,0.0000
2021/01/21-00:15,27.0,"89,208","97,471","101,175",3,0,0.0000
2021/01/21-00:16,27.0,"89,778","98,067","101,783",3,0,0.0000
2021/01/21-00:17,27.2,"90,417","98,771","102,514",3,0,0.0000
2021/01/21-00:18,27.5,"91,061","99,480","103,250",3,0,0.0000
2021/01/21-00:19,27.7,"91,710","100,194","103,991",3,0,0.0000
2021/01/21-00:20,27.9,"92,364","100,913","104,737",3,0,0.0000
2021/01/21-00:21,28.1,"93,024","101,637","105,489",3,0,0.0000
2021/01/21-00:22,28.2,"93,648","102,301","106,169",3,0,0.0000
2021/01/21-00:23,28.4,"94,316","103,033","106,929",3,0,0.0000
2021/01/21-00:24,28.6,"94,989","103,772","107,694",3,0,0.0000
2021/01/21-00:25,28.0,"94,928","103,503","107,338",3,0,0.0000
2021/01/21-00:26,28.2,"95,406","103,878","107,655",3,0,0.0000
2021/01/21-00:27,28.4,"96,061","104,594","108,396",3,0,0.0000
2021/01/21-00:28,28.6,"96,721","105,315","109,143",3,0,0.0000
2021/01/21-00:29,28.8,"97,387","106,041","109,894",3,0,0.0000
