time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,8.1,"42,823","101,056","133,079",63,30,1.0000
2021/01/20-18:15,8.9,"46,482","106,689","139,540",65,31,1.0000
2021/01/20-18:16,8.1,"43,344","101,542","133,551",55,25,0.9999
2021/01/20-18:17,8.9,"47,000","107,172","140,009",59,28,1.0000
2021/01/20-18:18,9.7,"50,834","112,997","146,669",65,31,1.0000
2021/01/20-18:19,10.5,"54,828","118,982","153,489",67,32,1.0000
2021/01/20-18:20,11.3,"59,019","125,198","160,554",69,32,1.0000
2021/01/20-18:21,10.4,"55,855","119,784","154,196",59,27,1.0000
2021/01/20-18:22,11.2,"60,027","125,982","161,243",61,27,1.0000
2021/01/20-18:23,12.0,"64,363","132,343","168,454",66,31,1.0000
2021/01/20-18:24,12.8,"68,862","138,868","175,829",68,33,1.0000
2021/01/20-18:25,13.6,"73,525","145,556","183,367",70,33,1.0000
2021/01/20-18:26,12.5,"69,609","138,923","175,593",60,31,1.0000
2021/01/20-18:27,12.8,"71,891","141,811","178,735",59,28,1.0000
2021/01/20-18:28,13.6,"76,547","148,492","186,266",61,30,1.0000
2021/01/20-18:29,14.4,"81,366","155,337","193,960",65,32,1.0000
2021/01/20-18:30,15.2,"86,348","162,345","201,817",67,34,1.0000
2021/01/20-18:31,14.8,"86,199","161,105","200,120",61,30,1.0000
2021/01/20-18:32,15.1,"88,932","164,669","204,033",60,30,1.0000
2021/01/20-18:33,15.9,"94,057","171,819","212,033",65,33,1.0000
2021/01/20-18:34,16.7,"99,345","179,133","220,196",67,35,1.0000
2021/01/20-18:35,17.5,"104,796","186,610","228,522",69,36,1.0000
2021/01/20-18:36,16.8,"103,527","183,368","224,452",60,31,1.0000
2021/01/20-18:37,15.2,"93,185","169,129","208,580",56,29,1.0000
2021/01/20-18:38,16.0,"98,326","176,296","216,597",64,32,1.0000
2021/01/20-18:39,16.8,"103,631","183,627","224,777",66,32,1.0000
2021/01/20-18:40,17.4,"107,703","189,136","230,889",68,33,1.0000
2021/01/20-18:41,16.1,"103,540","181,649","222,007",55,27,1.0000
2021/01/20-18:42,7.9,"44,927","102,727","134,569",52,26,1.0000
2021/01/20-18:43,8.7,"48,623","108,466","141,164",58,28,1.0000
2021/01/20-18:44,9.5,"52,484","114,370","147,925",65,34,1.0000
2021/01/20-18:45,10.3,"56,509","120,438","154,851",67,34,1.0000
2021/01/20-18:46,9.5,"53,484","115,536","149,225",57,29,1.0000
2021/01/20-18:47,10.3,"57,497","121,592","156,138",59,28,1.0000
2021/01/20-18:48,11.1,"61,675","127,813","163,216",67,36,1.0000
2021/01/20-18:49,11.9,"66,018","134,199","170,458",69,34,1.0000
2021/01/20-18:50,12.7,"70,525","140,750","177,866",71,36,1.0000
2021/01/20-18:51,11.2,"63,750","129,590","164,740",58,30,1.0000
2021/01/20-18:52,12.0,"68,084","135,933","171,925",60,32,1.0000
2021/01/20-18:53,12.9,"72,581","142,438","179,272",66,35,1.0000
2021/01/20-18:54,13.7,"77,348","149,535","187,411",68,36,1.0000
2021/01/20-18:55,14.5,"82,168","156,364","195,082",70,38,1.0000
2021/01/20-18:56,15.0,"85,698","161,123","200,356",72,40,1.0000
2021/01/20-18:57,14.0,"83,101","156,476","194,914",60,31,1.0000
2021/01/20-18:58,14.8,"88,009","163,410","202,697",63,32,1.0000
2021/01/20-18:59,15.4,"92,049","168,991","208,924",66,34,1.0000
2021/01/20-19:00,16.2,"97,227","176,177","216,953",68,34,1.0000
2021/01/20-19:01,16.4,"98,450","178,172","219,336",68,36,1.0000
2021/01/20-19:02,16.6,"100,426","180,156","221,258",69,35,1.0000
2021/01/20-19:03,17.4,"105,811","187,532","229,469",71,38,1.0000
2021/01/20-19:04,18.2,"111,356","195,068","237,840",72,39,1.0000
2021/01/20-19:05,19.0,"117,062","202,765","246,372",77,41,1.0000
2021/01/20-19:06,19.6,"122,176","209,149","253,225",77,39,1.0000
2021/01/20-19:07,18.3,"114,162","197,915","240,641",74,34,1.0000
2021/01/20-19:08,19.1,"119,879","205,606","249,159",76,37,1.0000
2021/01/20-19:09,19.9,"125,304","212,457","256,545",77,38,1.0000
2021/01/20-19:10,20.7,"131,303","220,413","265,321",78,40,1.0000
2021/01/20-19:11,21.1,"135,826","225,992","271,343",77,36,1.0000
2021/01/20-19:12,10.9,"61,192","125,959","160,659",52,29,1.0000
2021/01/20-19:13,11.6,"65,122","131,402","166,673",54,29,1.0000
2021/01/20-19:14,12.4,"69,446","137,666","173,749",61,35,1.0000
2021/01/20-19:15,13.2,"73,927","144,085","180,982",63,35,1.0000
2021/01/20-19:16,13.7,"77,211","148,294","185,514",63,34,1.0000
2021/01/20-19:17,14.5,"81,948","154,970","193,004",69,38,1.0000
2021/01/20-19:18,15.3,"86,842","161,803","200,650",71,37,1.0000
2021/01/20-19:19,16.1,"91,892","168,792","208,452",72,38,1.0000
2021/01/20-19:20,16.8,"97,098","175,938","216,411",76,40,1.0000
2021/01/20-19:21,17.4,"101,429","181,705","222,781",76,40,1.0000
2021/01/20-19:22,18.2,"104,526","185,623","226,979",78,40,1.0000
2021/01/20-19:23,18.9,"108,701","190,844","232,575",79,40,1.0000
2021/01/20-19:24,19.7,"114,025","197,595","239,860",80,42,1.0000
2021/01/20-19:25,20.5,"119,812","205,286","248,350",81,45,1.0000
2021/01/20-19:26,20.5,"121,680","207,293","250,415",79,39,1.0000
2021/01/20-19:27,13.6,"76,544","145,380","181,466",57,29,1.0000
2021/01/20-19:28,14.3,"81,160","151,918","188,810",59,31,1.0000
2021/01/20-19:29,15.1,"85,931","158,610","196,309",62,30,1.0000
2021/01/20-19:30,15.9,"90,875","165,493","204,005",64,31,1.0000
2021/01/20-19:31,16.4,"95,503","171,801","211,016",64,32,1.0000
2021/01/20-19:32,16.9,"99,139","176,580","216,275",66,33,1.0000
2021/01/20-19:33,17.7,"104,485","183,882","224,397",68,34,1.0000
2021/01/20-19:34,18.4,"109,989","191,342","232,678",70,35,1.0000
2021/01/20-19:35,19.2,"115,650","198,960","241,116",74,36,1.0000
2021/01/20-19:36,20.0,"121,241","206,369","249,288",75,35,1.0000
2021/01/20-19:37,18.2,"108,706","189,280","230,290",71,35,1.0000
2021/01/20-19:38,18.7,"112,909","194,547","235,938",72,38,1.0000
2021/01/20-19:39,19.5,"118,584","202,143","244,340",74,37,1.0000
2021/01/20-19:40,20.3,"124,413","209,894","252,897",75,37,1.0000
2021/01/20-19:41,20.7,"128,700","215,202","258,633",75,40,1.0000
2021/01/20-19:42,10.7,"61,412","123,849","157,188",48,24,0.9998
2021/01/20-19:43,11.5,"65,520","129,861","163,999",51,26,1.0000
2021/01/20-19:44,12.2,"69,782","136,027","170,963",58,30,1.0000
2021/01/20-19:45,13.0,"74,197","142,347","178,082",60,30,1.0000
2021/01/20-19:46,13.3,"76,405","144,621","180,256",59,30,1.0000
2021/01/20-19:47,14.0,"80,995","151,081","187,500",65,34,1.0000
2021/01/20-19:48,14.8,"85,735","157,691","194,894",67,36,1.0000
2021/01/20-19:49,15.5,"90,627","164,452","202,440",68,33,1.0000
2021/01/20-19:50,16.3,"95,669","171,364","210,136",72,36,1.0000
2021/01/20-19:51,16.3,"96,803","172,654","211,491",70,36,1.0000
2021/01/20-19:52,17.1,"102,008","179,729","219,350",73,34,1.0000
2021/01/20-19:53,17.8,"107,365","186,956","227,361",75,37,1.0000
2021/01/20-19:54,18.6,"112,872","194,333","235,522",77,37,1.0000
2021/01/20-19:55,19.3,"118,530","201,861","243,834",78,39,1.0000
2021/01/20-19:56,20.0,"123,901","208,842","251,490",78,42,1.0000
2021/01/20-19:57,12.1,"67,679","133,228","167,745",55,28,1.0000
2021/01/20-19:58,12.8,"72,054","139,473","174,774",57,30,1.0000
2021/01/20-19:59,13.6,"76,688","146,299","182,583",60,30,1.0000
2021/01/20-20:00,14.3,"81,364","152,845","189,913",62,32,1.0000
2021/01/20-20:01,14.8,"84,564","157,136","194,661",61,32,1.0000
2021/01/20-20:02,15.2,"88,049","161,764","199,769",63,33,1.0000
2021/01/20-20:03,16.0,"93,057","168,641","207,430",66,35,1.0000
2021/01/20-20:04,16.7,"98,215","175,669","215,242",67,35,1.0000
2021/01/20-20:05,17.4,"103,036","181,796","221,853",70,36,1.0000
2021/01/20-20:06,18.1,"108,458","189,071","229,904",71,36,1.0000
2021/01/20-20:07,16.8,"98,609","174,952","213,931",67,34,1.0000
2021/01/20-20:08,17.5,"103,862","182,058","221,814",69,35,1.0000
2021/01/20-20:09,18.2,"109,265","189,313","229,846",71,34,1.0000
2021/01/20-20:10,19.0,"113,421","194,733","235,796",72,35,1.0000
2021/01/20-20:11,19.2,"116,788","198,741","240,072",70,36,1.0000
2021/01/20-20:12,11.8,"69,375","133,339","167,126",47,26,1.0000
2021/01/20-20:13,12.6,"73,630","139,446","174,011",50,28,1.0000
2021/01/20-20:14,13.3,"78,034","145,703","181,044",56,31,1.0000
2021/01/20-20:15,14.0,"82,588","152,109","188,227",57,32,1.0000
2021/01/20-20:16,14.7,"86,707","157,735","194,485",59,32,1.0000
2021/01/20-20:17,15.4,"91,532","164,412","201,939",63,35,1.0000
2021/01/20-20:18,16.1,"96,505","171,238","209,542",66,36,1.0000
2021/01/20-20:19,16.9,"101,629","178,214","217,295",67,37,1.0000
2021/01/20-20:20,17.5,"106,522","184,718","224,474",70,36,1.0000
2021/01/20-20:21,18.2,"111,452","191,240","231,664",71,39,1.0000
2021/01/20-20:22,18.8,"116,527","197,891","238,976",73,39,1.0000
2021/01/20-20:23,19.5,"122,186","205,402","247,263",74,41,1.0000
2021/01/20-20:24,20.3,"127,993","213,062","255,700",76,43,1.0000
2021/01/20-20:25,21.0,"134,058","221,302","264,916",77,46,1.0000
2021/01/20-20:26,21.6,"139,585","228,656","273,101",78,43,1.0000
2021/01/20-20:27,14.9,"91,676","163,902","201,282",57,28,1.0000
2021/01/20-20:28,15.5,"96,202","170,056","208,118",59,28,1.0000
2021/01/20-20:29,16.3,"101,203","176,909","215,748",61,30,1.0000
2021/01/20-20:30,17.0,"106,371","183,946","223,570",63,30,1.0000
2021/01/20-20:31,17.4,"109,669","188,266","228,318",63,31,1.0000
2021/01/20-20:32,17.8,"113,001","193,039","233,823",63,31,1.0000
2021/01/20-20:33,18.5,"118,466","200,374","241,942",65,32,1.0000
2021/01/20-20:34,19.2,"124,082","207,860","250,212",67,34,1.0000
2021/01/20-20:35,20.0,"129,849","215,497","258,633",71,35,1.0000
2021/01/20-20:36,20.5,"131,294","216,931","259,999",70,36,1.0000
2021/01/20-20:37,19.2,"123,228","205,523","247,190",67,36,1.0000
2021/01/20-20:38,19.9,"128,883","213,031","255,475",69,39,1.0000
2021/01/20-20:39,20.7,"134,688","220,689","263,909",71,37,1.0000
2021/01/20-20:40,21.4,"132,048","217,301","260,080",70,37,1.0000
2021/01/20-20:41,22.0,"137,105","223,690","267,029",70,39,1.0000
2021/01/20-20:42,10.6,"62,180","123,896","156,869",45,23,0.9994
2021/01/20-20:43,11.3,"66,184","129,735","163,478",48,27,1.0000
2021/01/20-20:44,12.0,"70,335","135,722","170,234",55,31,1.0000
2021/01/20-20:45,12.8,"74,635","141,857","177,139",57,31,1.0000
2021/01/20-20:46,13.3,"78,201","146,791","182,646",58,33,1.0000
2021/01/20-20:47,14.1,"82,759","153,184","189,809",64,36,1.0000
2021/01/20-20:48,14.8,"87,465","159,725","197,120",66,39,1.0000
2021/01/20-20:49,15.5,"92,319","166,414","204,579",67,38,1.0000
2021/01/20-20:50,16.3,"97,321","173,252","212,186",71,38,1.0000
2021/01/20-20:51,16.8,"101,345","178,505","217,954",70,38,1.0000
2021/01/20-20:52,17.5,"106,594","185,589","225,808",73,41,1.0000
2021/01/20-20:53,18.2,"111,991","192,822","233,810",75,42,1.0000
2021/01/20-20:54,19.0,"117,536","200,202","241,960",77,44,1.0000
2021/01/20-20:55,19.7,"121,851","205,050","246,904",76,42,1.0000
2021/01/20-20:56,20.4,"127,294","212,138","254,682",77,43,1.0000
2021/01/20-20:57,12.7,"71,446","137,418","172,048",54,31,1.0000
2021/01/20-20:58,13.4,"75,953","144,083","179,681",56,34,1.0000
2021/01/20-20:59,14.1,"80,608","150,895","187,462",59,34,1.0000
2021/01/20-21:00,14.9,"85,303","157,425","194,762",61,36,1.0000
2021/01/20-21:01,15.4,"88,933","162,302","200,161",61,36,1.0000
2021/01/20-21:02,15.6,"91,259","165,199","203,298",61,35,1.0000
2021/01/20-21:03,16.4,"96,284","172,094","210,977",63,35,1.0000
2021/01/20-21:04,17.1,"101,569","179,571","219,437",65,37,1.0000
2021/01/20-21:05,17.9,"106,896","186,767","227,418",69,39,1.0000
2021/01/20-21:06,18.5,"112,032","193,566","234,913",70,39,1.0000
2021/01/20-21:07,17.2,"102,283","180,423","220,347",67,35,1.0000
2021/01/20-21:08,17.9,"107,729","188,061","228,969",69,39,1.0000
2021/01/20-21:09,18.7,"113,218","195,420","237,112",71,40,1.0000
2021/01/20-21:10,19.4,"118,858","202,930","245,406",73,42,1.0000
2021/01/20-21:11,19.9,"123,639","209,027","252,055",73,44,1.0000
2021/01/20-21:12,10.2,"58,723","120,547","153,693",47,25,0.9999
2021/01/20-21:13,11.0,"62,738","126,448","160,386",51,27,1.0000
2021/01/20-21:14,11.7,"66,904","132,502","167,231",57,31,1.0000
2021/01/20-21:15,12.5,"71,331","139,138","174,858",60,33,1.0000
2021/01/20-21:16,12.9,"74,437","143,404","179,610",60,33,1.0000
2021/01/20-21:17,13.7,"79,001","149,856","186,853",66,37,1.0000
2021/01/20-21:18,14.5,"83,718","156,460","194,248",68,39,1.0000
2021/01/20-21:19,15.0,"87,555","161,699","200,075",68,39,1.0000
2021/01/20-21:20,15.8,"92,537","168,568","207,736",73,42,1.0000
2021/01/20-21:21,16.2,"96,021","173,091","212,694",72,39,1.0000
2021/01/20-21:22,16.9,"101,239","180,196","220,591",75,42,1.0000
2021/01/20-21:23,17.7,"106,609","187,453","228,640",76,43,1.0000
2021/01/20-21:24,18.5,"112,131","194,863","236,841",78,45,1.0000
2021/01/20-21:25,19.2,"117,806","202,425","245,194",79,42,1.0000
2021/01/20-21:26,19.7,"122,326","208,139","251,409",79,46,1.0000
2021/01/20-21:27,13.6,"78,256","148,781","185,640",60,30,1.0000
2021/01/20-21:28,14.3,"82,946","155,359","193,009",62,34,1.0000
2021/01/20-21:29,15.1,"87,806","162,123","200,573",64,33,1.0000
2021/01/20-21:30,15.9,"92,838","169,077","208,332",66,36,1.0000
2021/01/20-21:31,16.3,"96,642","174,024","213,758",65,36,1.0000
2021/01/20-21:32,16.8,"100,230","178,771","218,992",67,36,1.0000
2021/01/20-21:33,17.5,"105,602","186,066","227,092",68,37,1.0000
2021/01/20-21:34,18.3,"111,130","193,515","235,348",69,37,1.0000
2021/01/20-21:35,19.1,"116,831","201,155","243,801",73,41,1.0000
2021/01/20-21:36,19.5,"120,634","205,572","248,410",72,38,1.0000
2021/01/20-21:37,18.4,"112,700","194,885","236,569",70,38,1.0000
2021/01/20-21:38,19.1,"118,393","202,499","244,989",72,39,1.0000
2021/01/20-21:39,19.9,"124,258","210,304","253,607",74,40,1.0000
2021/01/20-21:40,20.7,"130,280","218,265","262,381",75,42,1.0000
2021/01/20-21:41,21.4,"136,166","225,917","270,774",77,42,1.0000
2021/01/20-21:42,11.8,"71,270","137,127","171,965",50,28,1.0000
2021/01/20-21:43,12.6,"75,663","143,460","179,111",53,29,1.0000
2021/01/20-21:44,13.4,"80,213","149,949","186,413",60,33,1.0000
2021/01/20-21:45,14.2,"84,920","156,595","193,872",61,34,1.0000
2021/01/20-21:46,14.6,"88,202","160,968","198,703",62,33,1.0000
2021/01/20-21:47,15.4,"93,171","167,893","206,448",68,35,1.0000
2021/01/20-21:48,16.2,"98,298","174,976","214,352",70,38,1.0000
2021/01/20-21:49,16.9,"103,582","182,217","222,413",71,42,1.0000
2021/01/20-21:50,17.7,"109,024","189,616","230,632",75,41,1.0000
2021/01/20-21:51,18.2,"112,904","194,604","236,085",75,41,1.0000
2021/01/20-21:52,19.0,"118,593","202,250","244,551",78,43,1.0000
2021/01/20-21:53,19.7,"124,440","210,053","253,175",80,46,1.0000
2021/01/20-21:54,20.5,"130,445","218,014","261,957",82,47,1.0000
2021/01/20-21:55,21.3,"136,716","226,564","271,526",83,47,1.0000
2021/01/20-21:56,22.0,"142,599","234,143","279,817",84,48,1.0000
2021/01/20-21:57,13.8,"81,266","152,581","189,835",60,33,1.0000
2021/01/20-21:58,14.5,"86,066","159,337","197,412",62,33,1.0000
2021/01/20-21:59,15.3,"91,024","166,251","205,146",65,36,1.0000
2021/01/20-22:00,16.1,"96,139","173,323","213,039",67,37,1.0000
2021/01/20-22:01,16.6,"100,251","178,786","219,068",66,36,1.0000
2021/01/20-22:02,17.1,"103,802","183,376","224,093",68,37,1.0000
2021/01/20-22:03,17.8,"108,851","189,852","231,103",69,38,1.0000
2021/01/20-22:04,18.6,"114,440","197,380","239,445",70,37,1.0000
2021/01/20-22:05,19.4,"120,186","205,064","247,942",75,41,1.0000
2021/01/20-22:06,20.1,"125,860","212,539","256,172",76,39,1.0000
2021/01/20-22:07,18.4,"112,605","194,990","236,822",73,40,1.0000
2021/01/20-22:08,19.2,"118,305","202,630","245,275",75,41,1.0000
2021/01/20-22:09,20.0,"124,162","210,426","253,885",77,43,1.0000
2021/01/20-22:10,20.7,"128,672","215,964","259,790",77,41,1.0000
2021/01/20-22:11,21.2,"133,479","221,983","266,317",77,45,1.0000
2021/01/20-22:12,10.8,"62,445","125,533","159,209",49,26,1.0000
2021/01/20-22:13,11.6,"66,597","131,607","166,089",52,29,1.0000
2021/01/20-22:14,12.4,"70,905","137,836","173,124",59,33,1.0000
2021/01/20-22:15,13.1,"75,367","144,220","180,314",61,34,1.0000
2021/01/20-22:16,13.8,"79,342","149,788","186,550",63,36,1.0000
2021/01/20-22:17,14.5,"83,705","155,560","192,849",67,38,1.0000
2021/01/20-22:18,15.2,"88,572","162,332","200,419",70,38,1.0000
2021/01/20-22:19,16.0,"93,593","169,257","208,143",71,43,1.0000
2021/01/20-22:20,16.8,"98,767","176,336","216,021",75,39,1.0000
2021/01/20-22:21,17.0,"101,687","179,965","219,948",73,38,1.0000
2021/01/20-22:22,17.8,"107,072","187,255","228,036",76,40,1.0000
2021/01/20-22:23,18.6,"112,611","194,699","236,279",78,45,1.0000
2021/01/20-22:24,19.3,"118,304","202,296","244,674",80,41,1.0000
2021/01/20-22:25,20.1,"124,150","210,046","253,224",81,43,1.0000
2021/01/20-22:26,20.7,"129,333","216,719","260,521",81,46,1.0000
2021/01/20-22:27,13.9,"83,849","154,457","191,223",59,31,1.0000
2021/01/20-22:28,14.7,"88,651","161,199","198,778",61,31,1.0000
2021/01/20-22:29,15.4,"92,735","166,501","204,528",63,33,1.0000
2021/01/20-22:30,16.2,"97,800","173,489","212,321",64,33,1.0000
2021/01/20-22:31,16.8,"102,006","179,097","218,517",64,34,1.0000
2021/01/20-22:32,16.8,"101,746","178,888","218,331",65,35,1.0000
2021/01/20-22:33,17.6,"107,083","186,148","226,396",67,35,1.0000
2021/01/20-22:34,18.1,"111,544","192,046","232,897",67,36,1.0000
2021/01/20-22:35,18.9,"117,153","199,576","241,233",72,41,1.0000
2021/01/20-22:36,19.6,"122,575","206,712","249,088",72,40,1.0000
2021/01/20-22:37,18.0,"109,080","188,999","229,542",70,37,1.0000
2021/01/20-22:38,18.8,"114,649","196,474","237,815",72,39,1.0000
2021/01/20-22:39,19.6,"120,372","204,101","246,242",74,39,1.0000
2021/01/20-22:40,20.3,"126,249","211,883","254,822",75,38,1.0000
2021/01/20-22:41,21.1,"132,134","219,585","263,287",76,41,1.0000
2021/01/20-22:42,11.0,"62,847","125,523","158,834",48,27,1.0000
2021/01/20-22:43,11.7,"67,026","131,606","165,716",51,27,1.0000
2021/01/20-22:44,12.5,"71,359","137,843","172,752",57,30,1.0000
2021/01/20-22:45,13.2,"75,845","144,234","179,942",59,32,1.0000
2021/01/20-22:46,13.6,"78,523","147,829","183,922",60,32,1.0000
2021/01/20-22:47,14.4,"83,236","154,448","191,339",66,34,1.0000
2021/01/20-22:48,15.1,"88,104","161,219","198,909",68,39,1.0000
2021/01/20-22:49,15.9,"93,125","168,145","206,633",69,37,1.0000
2021/01/20-22:50,16.7,"98,299","175,224","214,511",73,41,1.0000
2021/01/20-22:51,17.2,"102,756","181,387","221,454",74,40,1.0000
2021/01/20-22:52,18.0,"108,196","188,732","229,597",77,41,1.0000
2021/01/20-22:53,18.8,"113,789","196,230","237,894",78,43,1.0000
2021/01/20-22:54,19.5,"119,536","203,881","246,344",80,42,1.0000
2021/01/20-22:55,20.2,"124,747","210,346","253,271",80,44,1.0000
2021/01/20-22:56,20.6,"129,120","215,844","259,240",80,43,1.0000
2021/01/20-22:57,13.5,"78,545","147,488","183,428",58,28,1.0000
2021/01/20-22:58,14.2,"83,212","154,042","190,773",60,30,1.0000
2021/01/20-22:59,15.0,"87,739","159,996","197,261",62,31,1.0000
2021/01/20-23:00,15.7,"92,789","167,238","205,486",64,33,1.0000
2021/01/20-23:01,16.0,"95,207","170,331","208,863",63,32,1.0000
2021/01/20-23:02,16.4,"98,394","174,792","213,922",64,31,1.0000
2021/01/20-23:03,17.1,"103,617","181,885","221,800",65,32,1.0000
2021/01/20-23:04,17.9,"108,992","189,130","229,828",66,32,1.0000
2021/01/20-23:05,18.6,"114,517","196,525","238,008",71,34,1.0000
2021/01/20-23:06,19.2,"119,510","202,972","245,064",71,34,1.0000
2021/01/20-23:07,17.7,"107,400","187,019","227,499",69,39,1.0000
2021/01/20-23:08,18.4,"112,883","194,372","235,637",70,34,1.0000
2021/01/20-23:09,19.2,"118,518","201,876","243,925",73,37,1.0000
2021/01/20-23:10,19.9,"124,303","209,531","252,364",74,39,1.0000
2021/01/20-23:11,20.5,"129,367","215,963","259,370",74,38,1.0000
2021/01/20-23:12,11.6,"68,306","132,453","166,382",47,26,1.0000
2021/01/20-23:13,12.2,"71,722","137,019","171,366",49,29,1.0000
2021/01/20-23:14,12.9,"76,067","143,199","178,315",56,31,1.0000
2021/01/20-23:15,13.7,"80,559","149,526","185,413",57,33,1.0000
2021/01/20-23:16,14.0,"83,115","152,827","189,025",57,30,1.0000
2021/01/20-23:17,14.7,"87,924","159,793","196,960",63,32,1.0000
2021/01/20-23:18,15.4,"92,772","166,477","204,413",65,32,1.0000
2021/01/20-23:19,16.0,"96,737","171,791","210,294",65,32,1.0000
2021/01/20-23:20,16.7,"101,842","178,732","218,004",69,37,1.0000
2021/01/20-23:21,17.3,"106,477","184,856","224,753",70,37,1.0000
2021/01/20-23:22,18.1,"111,868","192,100","232,773",73,42,1.0000
2021/01/20-23:23,18.8,"117,409","199,493","240,944",74,39,1.0000
2021/01/20-23:24,19.5,"123,099","207,036","249,263",76,39,1.0000
2021/01/20-23:25,20.3,"128,939","214,728","257,732",77,42,1.0000
2021/01/20-23:26,20.8,"133,982","221,105","264,668",77,41,1.0000
2021/01/20-23:27,13.6,"81,834","151,037","187,086",56,30,1.0000
2021/01/20-23:28,14.3,"86,485","157,541","194,366",57,32,1.0000
2021/01/20-23:29,15.1,"91,286","164,194","201,797",61,33,1.0000
2021/01/20-23:30,15.8,"96,236","170,997","209,376",62,33,1.0000
2021/01/20-23:31,16.1,"99,254","174,845","213,573",61,34,1.0000
2021/01/20-23:32,16.6,"102,948","179,665","218,864",62,34,1.0000
2021/01/20-23:33,17.3,"108,241","186,845","226,836",65,35,1.0000
2021/01/20-23:34,18.1,"113,687","194,178","234,961",66,35,1.0000
2021/01/20-23:35,18.9,"119,285","201,663","243,237",70,38,1.0000
2021/01/20-23:36,19.5,"124,433","208,335","250,548",70,38,1.0000
2021/01/20-23:37,18.1,"115,058","195,654","236,480",68,36,1.0000
2021/01/20-23:38,18.8,"119,456","200,705","241,678",68,38,1.0000
2021/01/20-23:39,19.5,"123,691","205,899","247,211",69,39,1.0000
2021/01/20-23:40,20.3,"129,451","213,495","255,576",70,39,1.0000
2021/01/20-23:41,20.7,"134,270","220,049","262,985",71,39,1.0000
2021/01/20-23:42,11.1,"63,337","125,068","157,919",45,23,0.9994
2021/01/20-23:43,11.8,"67,394","130,959","164,580",48,25,0.9999
2021/01/20-23:44,12.5,"71,599","136,999","171,390",55,28,1.0000
2021/01/20-23:45,13.3,"75,951","143,187","178,347",56,28,1.0000
2021/01/20-23:46,13.6,"78,730","146,883","182,428",57,30,1.0000
2021/01/20-23:47,14.4,"83,304","153,293","189,608",62,34,1.0000
2021/01/20-23:48,15.1,"86,960","158,012","194,709",64,35,1.0000
2021/01/20-23:49,15.8,"91,903","165,112","202,777",65,37,1.0000
2021/01/20-23:50,16.6,"96,886","171,930","210,364",69,38,1.0000
2021/01/20-23:51,17.2,"101,724","178,431","217,562",70,38,1.0000
2021/01/20-23:52,18.0,"107,097","185,961","226,061",73,40,1.0000
2021/01/20-23:53,18.7,"112,509","193,208","234,078",75,42,1.0000
2021/01/20-23:54,19.5,"118,070","200,604","242,244",76,39,1.0000
2021/01/20-23:55,20.2,"123,778","208,148","250,557",77,43,1.0000
2021/01/20-23:56,20.5,"127,929","213,503","256,482",77,38,1.0000
2021/01/20-23:57,13.8,"82,376","151,607","187,731",55,27,1.0000
2021/01/20-23:58,14.5,"86,986","158,052","194,945",58,29,1.0000
2021/01/20-23:59,15.1,"91,084","163,909","201,604",60,31,1.0000
2021/01/21-00:00,15.9,"95,958","170,618","209,083",61,32,1.0000
2021/01/21-00:01,16.3,"98,771","173,905","212,506",60,31,1.0000
2021/01/21-00:02,16.9,"103,069","179,571","218,745",62,33,1.0000
2021/01/21-00:03,17.6,"108,355","186,997","227,132",64,35,1.0000
2021/01/21-00:04,18.4,"113,680","194,140","235,037",65,35,1.0000
2021/01/21-00:05,19.1,"119,151","201,429","243,089",69,39,1.0000
2021/01/21-00:06,19.5,"123,425","207,185","249,530",69,38,1.0000
2021/01/21-00:07,18.2,"113,889","194,273","235,202",67,37,1.0000
2021/01/21-00:08,18.9,"117,951","199,277","240,537",68,36,1.0000
2021/01/21-00:09,19.6,"123,474","206,601","248,616",70,34,1.0000
2021/01/21-00:10,20.2,"128,453","212,729","255,163",70,41,1.0000
2021/01/21-00:11,20.8,"133,646","219,394","262,445",70,37,1.0000
2021/01/21-00:12,9.6,"53,587","113,115","145,235",44,26,1.0000
2021/01/21-00:13,10.3,"57,215","118,440","151,271",46,27,1.0000
2021/01/21-00:14,11.0,"61,226","124,573","158,358",54,30,1.0000
2021/01/21-00:15,11.7,"65,273","130,421","164,961",55,31,1.0000
2021/01/21-00:16,12.1,"67,703","133,803","168,742",56,31,1.0000
2021/01/21-00:17,12.8,"71,972","139,873","175,567",62,36,1.0000
2021/01/21-00:18,13.6,"76,387","146,088","182,537",64,34,1.0000
2021/01/21-00:19,14.3,"80,625","151,650","188,590",64,34,1.0000
2021/01/21-00:20,14.9,"84,939","157,521","195,115",67,37,1.0000
2021/01/21-00:21,15.1,"86,951","159,966","197,742",66,36,1.0000
2021/01/21-00:22,15.8,"91,804","166,620","205,150",69,38,1.0000
2021/01/21-00:23,16.5,"96,820","173,454","212,747",70,38,1.0000
2021/01/21-00:24,17.3,"101,983","180,435","220,490",72,39,1.0000
2021/01/21-00:25,18.0,"107,292","187,562","228,379",73,39,1.0000
2021/01/21-00:26,18.6,"112,019","193,673","235,072",74,40,1.0000
2021/01/21-00:27,12.3,"69,960","136,459","171,565",54,30,1.0000
2021/01/21-00:28,13.1,"74,406","143,062","179,136",56,30,1.0000
2021/01/21-00:29,13.7,"78,015","147,786","184,265",58,30,1.0000
