time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,2.4,"1,447","3,695","4,941",0,0,0.0000
2021/01/20-18:15,2.7,"1,586","3,912","5,191",0,0,0.0000
2021/01/20-18:16,1.5,"1,037","3,035","4,176",0,0,0.0000
2021/01/20-18:17,1.8,"1,156","3,231","4,405",0,0,0.0000
2021/01/20-18:18,2.0,"1,281","3,434","4,641",0,0,0.0000
2021/01/20-18:19,2.3,"1,413","3,643","4,882",0,0,0.0000
2021/01/20-18:20,2.5,"1,550","3,859","5,131",0,0,0.0000
2021/01/20-18:21,1.5,"1,037","3,035","4,176",0,0,0.0000
2021/01/20-18:22,1.8,"1,156","3,231","4,405",0,0,0.0000
2021/01/20-18:23,2.0,"1,281","3,434","4,641",0,0,0.0000
2021/01/20-18:24,2.2,"1,413","3,643","4,882",0,0,0.0000
2021/01/20-18:25,2.5,"1,550","3,859","5,131",0,0,0.0000
2021/01/20-18:26,1.7,"1,147","3,209","4,377",0,0,0.0000
2021/01/20-18:27,2.0,"1,271","3,411","4,612",0,0,0.0000
2021/01/20-18:28,2.2,"1,406","3,628","4,863",0,0,0.0000
2021/01/20-18:29,2.5,"1,575","3,960","5,279",0,0,0.0000
2021/01/20-18:30,2.8,"1,723","4,190","5,544",0,0,0.0000
2021/01/20-18:31,1.6,"1,122","3,238","4,446",0,0,0.0000
2021/01/20-18:32,1.9,"1,248","3,447","4,689",0,0,0.0000
2021/01/20-18:33,2.2,"1,381","3,662","4,938",0,0,0.0000
2021/01/20-18:34,2.4,"1,521","3,884","5,195",0,0,0.0000
2021/01/20-18:35,2.7,"1,667","4,113","5,458",0,0,0.0000
2021/01/20-18:36,1.5,"1,065","3,143","4,334",0,0,0.0000
2021/01/20-18:37,1.8,"1,189","3,348","4,574",0,0,0.0000
2021/01/20-18:38,2.0,"1,318","3,561","4,820",0,0,0.0000
2021/01/20-18:39,2.3,"1,455","3,779","5,074",0,0,0.0000
2021/01/20-18:40,2.6,"1,598","4,005","5,333",0,0,0.0000
2021/01/20-18:41,1.6,"1,128","3,249","4,458",0,0,0.0000
2021/01/20-18:42,1.9,"1,255","3,458","4,701",0,0,0.0000
2021/01/20-18:43,2.2,"1,388","3,673","4,951",0,0,0.0000
2021/01/20-18:44,2.4,"1,528","3,896","5,208",0,0,0.0000
2021/01/20-18:45,2.7,"1,675","4,124","5,471",0,0,0.0000
2021/01/20-18:46,1.7,"1,134","3,259","4,470",0,0,0.0000
2021/01/20-18:47,1.9,"1,261","3,469","4,714",0,0,0.0000
2021/01/20-18:48,2.2,"1,395","3,685","4,964",0,0,0.0000
2021/01/20-18:49,2.4,"1,535","3,907","5,221",0,0,0.0000
2021/01/20-18:50,2.7,"1,682","4,136","5,485",0,0,0.0000
2021/01/20-18:51,1.7,"1,170","3,317","4,537",0,0,0.0000
2021/01/20-18:52,2.0,"1,299","3,528","4,783",0,0,0.0000
2021/01/20-18:53,2.2,"1,435","3,746","5,035",0,0,0.0000
2021/01/20-18:54,2.5,"1,577","3,971","5,294",0,0,0.0000
2021/01/20-18:55,2.6,"1,665","4,097","5,437",0,0,0.0000
2021/01/20-18:56,1.5,"1,070","3,152","4,344",0,0,0.0000
2021/01/20-18:57,1.8,"1,221","3,466","4,743",0,0,0.0000
2021/01/20-18:58,2.0,"1,351","3,678","4,990",0,0,0.0000
2021/01/20-18:59,2.3,"1,488","3,898","5,243",0,0,0.0000
2021/01/20-19:00,2.6,"1,636","4,132","5,514",0,0,0.0000
2021/01/20-19:01,1.8,"1,208","3,444","4,717",0,0,0.0000
2021/01/20-19:02,2.0,"1,342","3,664","4,974",0,0,0.0000
2021/01/20-19:03,2.3,"1,483","3,892","5,238",0,0,0.0000
2021/01/20-19:04,2.6,"1,631","4,127","5,509",0,0,0.0000
2021/01/20-19:05,2.9,"1,786","4,368","5,786",0,0,0.0000
2021/01/20-19:06,1.7,"1,194","3,426","4,697",0,0,0.0000
2021/01/20-19:07,2.0,"1,328","3,646","4,954",0,0,0.0000
2021/01/20-19:08,2.3,"1,468","3,873","5,217",0,0,0.0000
2021/01/20-19:09,2.6,"1,616","4,108","5,488",0,0,0.0000
2021/01/20-19:10,2.8,"1,771","4,349","5,765",0,0,0.0000
2021/01/20-19:11,1.9,"1,304","3,600","4,899",0,0,0.0000
2021/01/20-19:12,2.2,"1,442","3,826","5,161",0,0,0.0000
2021/01/20-19:13,2.5,"1,588","4,058","5,429",0,0,0.0000
2021/01/20-19:14,2.8,"1,741","4,298","5,705",0,0,0.0000
2021/01/20-19:15,3.1,"1,901","4,544","5,988",0,0,0.0000
2021/01/20-19:16,1.9,"1,304","3,600","4,899",0,0,0.0000
2021/01/20-19:17,2.2,"1,442","3,826","5,161",0,0,0.0000
2021/01/20-19:18,2.5,"1,588","4,058","5,429",0,0,0.0000
2021/01/20-19:19,2.8,"1,741","4,298","5,705",0,0,0.0000
2021/01/20-19:20,3.1,"1,901","4,544","5,988",0,0,0.0000
2021/01/20-19:21,1.9,"1,267","3,542","4,832",0,0,0.0000
2021/01/20-19:22,2.2,"1,404","3,766","5,092",0,0,0.0000
2021/01/20-19:23,2.4,"1,548","3,997","5,359",0,0,0.0000
2021/01/20-19:24,2.7,"1,619","4,034","5,366",0,0,0.0000
2021/01/20-19:25,3.0,"1,769","4,267","5,633",0,0,0.0000
2021/01/20-19:26,2.0,"1,289","3,500","4,747",0,0,0.0000
2021/01/20-19:27,2.2,"1,423","3,717","4,998",0,0,0.0000
2021/01/20-19:28,2.5,"1,568","3,949","5,266",0,0,0.0000
2021/01/20-19:29,2.8,"1,720","4,187","5,541",0,0,0.0000
2021/01/20-19:30,3.1,"1,879","4,433","5,823",0,0,0.0000
2021/01/20-19:31,1.7,"1,154","3,297","4,515",0,0,0.0000
2021/01/20-19:32,2.0,"1,287","3,516","4,771",0,0,0.0000
2021/01/20-19:33,2.3,"1,427","3,743","5,033",0,0,0.0000
2021/01/20-19:34,2.5,"1,574","3,976","5,303",0,0,0.0000
2021/01/20-19:35,2.8,"1,756","4,325","5,738",0,0,0.0000
2021/01/20-19:36,1.7,"1,158","3,368","4,630",0,0,0.0000
2021/01/20-19:37,1.9,"1,290","3,586","4,885",0,0,0.0000
2021/01/20-19:38,2.2,"1,429","3,812","5,147",0,0,0.0000
2021/01/20-19:39,2.5,"1,574","4,044","5,415",0,0,0.0000
2021/01/20-19:40,2.8,"1,727","4,284","5,691",0,0,0.0000
2021/01/20-19:41,1.8,"1,231","3,484","4,764",0,0,0.0000
2021/01/20-19:42,2.1,"1,299","3,528","4,783",0,0,0.0000
2021/01/20-19:43,2.3,"1,435","3,746","5,035",0,0,0.0000
2021/01/20-19:44,2.6,"1,577","3,971","5,294",0,0,0.0000
2021/01/20-19:45,2.9,"1,726","4,202","5,559",0,0,0.0000
2021/01/20-19:46,1.8,"1,170","3,317","4,537",0,0,0.0000
2021/01/20-19:47,2.0,"1,299","3,528","4,783",0,0,0.0000
2021/01/20-19:48,2.3,"1,435","3,746","5,035",0,0,0.0000
2021/01/20-19:49,2.5,"1,577","3,971","5,294",0,0,0.0000
2021/01/20-19:50,2.8,"1,726","4,202","5,559",0,0,0.0000
2021/01/20-19:51,1.9,"1,243","3,434","4,672",0,0,0.0000
2021/01/20-19:52,2.0,"1,271","3,411","4,612",0,0,0.0000
2021/01/20-19:53,2.2,"1,401","3,619","4,853",0,0,0.0000
2021/01/20-19:54,2.5,"1,538","3,833","5,100",0,0,0.0000
2021/01/20-19:55,2.7,"1,681","4,054","5,353",0,0,0.0000
2021/01/20-19:56,1.6,"1,106","3,201","4,399",0,0,0.0000
2021/01/20-19:57,1.8,"1,226","3,399","4,630",0,0,0.0000
2021/01/20-19:58,2.1,"1,353","3,603","4,867",0,0,0.0000
2021/01/20-19:59,2.3,"1,485","3,814","5,110",0,0,0.0000
2021/01/20-20:00,2.6,"1,624","4,031","5,360",0,0,0.0000
2021/01/20-20:01,1.6,"1,096","3,190","4,388",0,0,0.0000
2021/01/20-20:02,1.8,"1,216","3,389","4,619",0,0,0.0000
2021/01/20-20:03,2.1,"1,342","3,593","4,856",0,0,0.0000
2021/01/20-20:04,2.3,"1,475","3,804","5,100",0,0,0.0000
2021/01/20-20:05,2.6,"1,642","4,129","5,507",0,0,0.0000
2021/01/20-20:06,1.5,"1,098","3,260","4,502",0,0,0.0000
2021/01/20-20:07,1.8,"1,221","3,466","4,743",0,0,0.0000
2021/01/20-20:08,2.0,"1,351","3,678","4,990",0,0,0.0000
2021/01/20-20:09,2.3,"1,488","3,898","5,243",0,0,0.0000
2021/01/20-20:10,2.6,"1,632","4,123","5,504",0,0,0.0000
2021/01/20-20:11,1.8,"1,235","3,484","4,762",0,0,0.0000
2021/01/20-20:12,2.1,"1,365","3,697","5,010",0,0,0.0000
2021/01/20-20:13,2.3,"1,503","3,916","5,264",0,0,0.0000
2021/01/20-20:14,2.6,"1,524","3,878","5,185",0,0,0.0000
2021/01/20-20:15,2.8,"1,665","4,097","5,437",0,0,0.0000
2021/01/20-20:16,1.6,"1,065","3,143","4,334",0,0,0.0000
2021/01/20-20:17,1.8,"1,184","3,340","4,563",0,0,0.0000
2021/01/20-20:18,2.1,"1,309","3,543","4,799",0,0,0.0000
2021/01/20-20:19,2.2,"1,387","3,660","4,932",0,0,0.0000
2021/01/20-20:20,2.4,"1,522","3,872","5,177",0,0,0.0000
2021/01/20-20:21,1.6,"1,115","3,219","4,421",0,0,0.0000
2021/01/20-20:22,1.8,"1,236","3,418","4,652",0,0,0.0000
2021/01/20-20:23,2.1,"1,363","3,623","4,890",0,0,0.0000
2021/01/20-20:24,2.3,"1,497","3,834","5,134",0,0,0.0000
2021/01/20-20:25,2.6,"1,636","4,052","5,384",0,0,0.0000
2021/01/20-20:26,1.6,"1,102","3,201","4,401",0,0,0.0000
2021/01/20-20:27,1.8,"1,227","3,408","4,643",0,0,0.0000
2021/01/20-20:28,2.1,"1,358","3,622","4,891",0,0,0.0000
2021/01/20-20:29,2.4,"1,497","3,843","5,146",0,0,0.0000
2021/01/20-20:30,2.6,"1,642","4,070","5,408",0,0,0.0000
2021/01/20-20:31,1.8,"1,201","3,365","4,592",0,0,0.0000
2021/01/20-20:32,2.0,"1,331","3,577","4,839",0,0,0.0000
2021/01/20-20:33,2.3,"1,468","3,797","5,093",0,0,0.0000
2021/01/20-20:34,2.6,"1,611","4,022","5,353",0,0,0.0000
2021/01/20-20:35,2.8,"1,761","4,255","5,620",0,0,0.0000
2021/01/20-20:36,1.8,"1,211","3,384","4,615",0,0,0.0000
2021/01/20-20:37,2.1,"1,347","3,606","4,873",0,0,0.0000
2021/01/20-20:38,2.4,"1,489","3,835","5,139",0,0,0.0000
2021/01/20-20:39,2.6,"1,639","4,071","5,411",0,0,0.0000
2021/01/20-20:40,2.9,"1,795","4,314","5,690",0,0,0.0000
2021/01/20-20:41,1.8,"1,203","3,376","4,606",0,0,0.0000
2021/01/20-20:42,2.1,"1,338","3,598","4,865",0,0,0.0000
2021/01/20-20:43,2.4,"1,481","3,827","5,130",0,0,0.0000
2021/01/20-20:44,2.6,"1,630","4,063","5,402",0,0,0.0000
2021/01/20-20:45,2.9,"1,786","4,306","5,681",0,0,0.0000
2021/01/20-20:46,1.7,"1,166","3,317","4,539",0,0,0.0000
2021/01/20-20:47,2.0,"1,300","3,538","4,796",0,0,0.0000
2021/01/20-20:48,2.3,"1,441","3,765","5,059",0,0,0.0000
2021/01/20-20:49,2.6,"1,588","3,999","5,330",0,0,0.0000
2021/01/20-20:50,2.8,"1,743","4,240","5,607",0,0,0.0000
2021/01/20-20:51,1.8,"1,203","3,376","4,606",0,0,0.0000
2021/01/20-20:52,2.1,"1,338","3,598","4,865",0,0,0.0000
2021/01/20-20:53,2.4,"1,407","3,638","4,877",0,0,0.0000
2021/01/20-20:54,2.6,"1,549","3,862","5,136",0,0,0.0000
2021/01/20-20:55,2.8,"1,609","3,881","5,121",0,0,0.0000
2021/01/20-20:56,1.5,"1,010","2,926","4,018",0,0,0.0000
2021/01/20-20:57,1.8,"1,128","3,123","4,247",0,0,0.0000
2021/01/20-20:58,2.0,"1,253","3,326","4,482",0,0,0.0000
2021/01/20-20:59,2.3,"1,385","3,535","4,724",0,0,0.0000
2021/01/20-21:00,2.5,"1,522","3,751","4,973",0,0,0.0000
2021/01/20-21:01,1.6,"1,046","2,984","4,085",0,0,0.0000
2021/01/20-21:02,1.8,"1,167","3,183","4,316",0,0,0.0000
2021/01/20-21:03,2.1,"1,293","3,387","4,553",0,0,0.0000
2021/01/20-21:04,2.3,"1,426","3,598","4,797",0,0,0.0000
2021/01/20-21:05,2.6,"1,566","3,816","5,047",0,0,0.0000
2021/01/20-21:06,1.6,"1,050","2,984","4,083",0,0,0.0000
2021/01/20-21:07,1.8,"1,170","3,182","4,314",0,0,0.0000
2021/01/20-21:08,2.1,"1,297","3,387","4,551",0,0,0.0000
2021/01/20-21:09,2.3,"1,430","3,597","4,794",0,0,0.0000
2021/01/20-21:10,2.6,"1,569","3,814","5,043",0,0,0.0000
2021/01/20-21:11,1.6,"1,040","2,974","4,072",0,0,0.0000
2021/01/20-21:12,1.8,"1,160","3,172","4,303",0,0,0.0000
2021/01/20-21:13,2.1,"1,286","3,376","4,540",0,0,0.0000
2021/01/20-21:14,2.3,"1,419","3,587","4,783",0,0,0.0000
2021/01/20-21:15,2.6,"1,558","3,804","5,033",0,0,0.0000
2021/01/20-21:16,1.6,"1,046","2,984","4,085",0,0,0.0000
2021/01/20-21:17,1.8,"1,167","3,183","4,316",0,0,0.0000
2021/01/20-21:18,2.1,"1,293","3,387","4,553",0,0,0.0000
2021/01/20-21:19,2.3,"1,426","3,598","4,797",0,0,0.0000
2021/01/20-21:20,2.6,"1,566","3,816","5,047",0,0,0.0000
2021/01/20-21:21,1.5,"1,010","2,926","4,018",0,0,0.0000
2021/01/20-21:22,1.8,"1,128","3,123","4,247",0,0,0.0000
2021/01/20-21:23,2.0,"1,253","3,326","4,482",0,0,0.0000
2021/01/20-21:24,2.2,"1,385","3,535","4,724",0,0,0.0000
2021/01/20-21:25,2.5,"1,522","3,751","4,973",0,0,0.0000
2021/01/20-21:26,1.6,"1,046","2,984","4,085",0,0,0.0000
2021/01/20-21:27,1.8,"1,167","3,183","4,316",0,0,0.0000
2021/01/20-21:28,2.1,"1,293","3,387","4,553",0,0,0.0000
2021/01/20-21:29,2.3,"1,426","3,598","4,797",0,0,0.0000
2021/01/20-21:30,2.6,"1,566","3,816","5,047",0,0,0.0000
2021/01/20-21:31,1.6,"1,083","3,042","4,152",0,0,0.0000
2021/01/20-21:32,1.9,"1,205","3,243","4,385",0,0,0.0000
2021/01/20-21:33,2.1,"1,333","3,449","4,624",0,0,0.0000
2021/01/20-21:34,2.4,"1,468","3,662","4,869",0,0,0.0000
2021/01/20-21:35,2.6,"1,609","3,881","5,121",0,0,0.0000
2021/01/20-21:36,1.8,"1,173","3,176","4,304",0,0,0.0000
2021/01/20-21:37,2.0,"1,299","3,380","4,540",0,0,0.0000
2021/01/20-21:38,2.3,"1,431","3,590","4,783",0,0,0.0000
2021/01/20-21:39,2.5,"1,569","3,806","5,032",0,0,0.0000
2021/01/20-21:40,2.8,"1,714","4,028","5,287",0,0,0.0000
2021/01/20-21:41,1.6,"1,046","2,984","4,085",0,0,0.0000
2021/01/20-21:42,1.7,"1,100","3,005","4,076",0,0,0.0000
2021/01/20-21:43,2.0,"1,220","3,199","4,300",0,0,0.0000
2021/01/20-21:44,2.2,"1,346","3,398","4,530",0,0,0.0000
2021/01/20-21:45,2.4,"1,477","3,603","4,766",0,0,0.0000
2021/01/20-21:46,1.6,"1,050","2,984","4,083",0,0,0.0000
2021/01/20-21:47,1.8,"1,166","3,173","4,303",0,0,0.0000
2021/01/20-21:48,2.0,"1,288","3,369","4,529",0,0,0.0000
2021/01/20-21:49,2.3,"1,415","3,570","4,761",0,0,0.0000
2021/01/20-21:50,2.5,"1,549","3,777","4,999",0,0,0.0000
2021/01/20-21:51,1.6,"1,087","3,042","4,150",0,0,0.0000
2021/01/20-21:52,1.9,"1,204","3,233","4,372",0,0,0.0000
2021/01/20-21:53,2.1,"1,328","3,430","4,600",0,0,0.0000
2021/01/20-21:54,2.3,"1,457","3,633","4,833",0,0,0.0000
2021/01/20-21:55,2.6,"1,592","3,842","5,073",0,0,0.0000
2021/01/20-21:56,1.5,"1,014","2,926","4,016",0,0,0.0000
2021/01/20-21:57,1.7,"1,128","3,114","4,234",0,0,0.0000
2021/01/20-21:58,2.0,"1,248","3,307","4,458",0,0,0.0000
2021/01/20-21:59,2.2,"1,373","3,506","4,688",0,0,0.0000
2021/01/20-22:00,2.4,"1,505","3,712","4,925",0,0,0.0000
2021/01/20-22:01,1.5,"1,018","2,926","4,014",0,0,0.0000
2021/01/20-22:02,1.7,"1,132","3,113","4,232",0,0,0.0000
2021/01/20-22:03,1.9,"1,251","3,306","4,456",0,0,0.0000
2021/01/20-22:04,2.2,"1,377","3,505","4,685",0,0,0.0000
2021/01/20-22:05,2.4,"1,508","3,710","4,921",0,0,0.0000
2021/01/20-22:06,1.5,"1,044","2,974","4,070",0,0,0.0000
2021/01/20-22:07,1.8,"1,159","3,163","4,290",0,0,0.0000
2021/01/20-22:08,2.0,"1,281","3,357","4,516",0,0,0.0000
2021/01/20-22:09,2.2,"1,408","3,558","4,747",0,0,0.0000
2021/01/20-22:10,2.5,"1,541","3,765","4,985",0,0,0.0000
2021/01/20-22:11,1.5,"1,014","2,926","4,016",0,0,0.0000
2021/01/20-22:12,1.7,"1,061","2,936","3,994",0,0,0.0000
2021/01/20-22:13,1.9,"1,174","3,118","4,205",0,0,0.0000
2021/01/20-22:14,2.2,"1,292","3,306","4,422",0,0,0.0000
2021/01/20-22:15,2.2,"1,312","3,330","4,448",0,0,0.0000
2021/01/20-22:16,1.4,926,"2,710","3,730",0,0,0.0000
2021/01/20-22:17,1.5,969,"2,716","3,704",0,0,0.0000
2021/01/20-22:18,1.7,"1,078","2,895","3,912",0,0,0.0000
2021/01/20-22:19,1.9,"1,193","3,079","4,125",0,0,0.0000
2021/01/20-22:20,2.2,"1,313","3,268","4,343",0,0,0.0000
2021/01/20-22:21,1.4,920,"2,641","3,618",0,0,0.0000
2021/01/20-22:22,1.6,"1,054","2,925","3,981",0,0,0.0000
2021/01/20-22:23,1.8,"1,167","3,107","4,192",0,0,0.0000
2021/01/20-22:24,2.1,"1,285","3,294","4,409",0,0,0.0000
2021/01/20-22:25,2.3,"1,409","3,487","4,631",0,0,0.0000
2021/01/20-22:26,1.4,954,"2,760","3,788",0,0,0.0000
2021/01/20-22:27,1.6,"1,061","2,936","3,994",0,0,0.0000
2021/01/20-22:28,1.8,"1,174","3,118","4,205",0,0,0.0000
2021/01/20-22:29,2.1,"1,292","3,306","4,422",0,0,0.0000
2021/01/20-22:30,2.3,"1,416","3,499","4,644",0,0,0.0000
2021/01/20-22:31,1.5,"1,027","2,876","3,923",0,0,0.0000
2021/01/20-22:32,1.8,"1,137","3,056","4,132",0,0,0.0000
2021/01/20-22:33,2.0,"1,254","3,241","4,347",0,0,0.0000
2021/01/20-22:34,2.2,"1,376","3,433","4,567",0,0,0.0000
2021/01/20-22:35,2.4,"1,503","3,630","4,793",0,0,0.0000
2021/01/20-22:36,1.6,"1,063","2,934","3,990",0,0,0.0000
2021/01/20-22:37,1.8,"1,176","3,116","4,201",0,0,0.0000
2021/01/20-22:38,2.1,"1,294","3,303","4,417",0,0,0.0000
2021/01/20-22:39,2.3,"1,418","3,496","4,639",0,0,0.0000
2021/01/20-22:40,2.5,"1,547","3,695","4,867",0,0,0.0000
2021/01/20-22:41,1.8,"1,154","3,068","4,142",0,0,0.0000
2021/01/20-22:42,2.0,"1,270","3,253","4,356",0,0,0.0000
2021/01/20-22:43,2.2,"1,391","3,444","4,576",0,0,0.0000
2021/01/20-22:44,2.4,"1,518","3,640","4,802",0,0,0.0000
2021/01/20-22:45,2.6,"1,651","3,842","5,033",0,0,0.0000
2021/01/20-22:46,1.8,"1,208","3,143","4,226",0,0,0.0000
2021/01/20-22:47,2.0,"1,325","3,330","4,443",0,0,0.0000
2021/01/20-22:48,2.3,"1,449","3,523","4,664",0,0,0.0000
2021/01/20-22:49,2.5,"1,578","3,721","4,891",0,0,0.0000
2021/01/20-22:50,2.7,"1,712","3,925","5,124",0,0,0.0000
2021/01/20-22:51,1.6,"1,116","2,986","4,042",0,0,0.0000
2021/01/20-22:52,1.8,"1,228","3,168","4,253",0,0,0.0000
2021/01/20-22:53,2.0,"1,277","3,176","4,227",0,0,0.0000
2021/01/20-22:54,2.2,"1,426","3,474","4,605",0,0,0.0000
2021/01/20-22:55,2.4,"1,553","3,670","4,830",0,0,0.0000
2021/01/20-22:56,1.4,942,"2,739","3,764",0,0,0.0000
2021/01/20-22:57,1.6,"1,048","2,915","3,969",0,0,0.0000
2021/01/20-22:58,1.8,"1,160","3,096","4,179",0,0,0.0000
2021/01/20-22:59,2.0,"1,278","3,283","4,395",0,0,0.0000
2021/01/20-23:00,2.3,"1,402","3,476","4,617",0,0,0.0000
2021/01/20-23:01,1.5,990,"2,818","3,856",0,0,0.0000
2021/01/20-23:02,1.7,"1,099","2,996","4,063",0,0,0.0000
2021/01/20-23:03,1.9,"1,214","3,180","4,276",0,0,0.0000
2021/01/20-23:04,2.1,"1,334","3,369","4,494",0,0,0.0000
2021/01/20-23:05,2.4,"1,460","3,564","4,718",0,0,0.0000
2021/01/20-23:06,1.3,921,"2,701","3,719",0,0,0.0000
2021/01/20-23:07,1.5,"1,027","2,876","3,923",0,0,0.0000
2021/01/20-23:08,1.8,"1,137","3,056","4,132",0,0,0.0000
2021/01/20-23:09,1.9,"1,173","3,041","4,080",0,0,0.0000
2021/01/20-23:10,2.1,"1,287","3,220","4,287",0,0,0.0000
2021/01/20-23:11,1.2,851,"2,524","3,482",0,0,0.0000
2021/01/20-23:12,1.4,950,"2,688","3,672",0,0,0.0000
2021/01/20-23:13,1.7,"1,053","2,857","3,868",0,0,0.0000
2021/01/20-23:14,1.9,"1,162","3,031","4,070",0,0,0.0000
2021/01/20-23:15,2.1,"1,277","3,210","4,276",0,0,0.0000
2021/01/20-23:16,1.4,930,"2,651","3,628",0,0,0.0000
2021/01/20-23:17,1.6,"1,033","2,818","3,823",0,0,0.0000
2021/01/20-23:18,1.8,"1,140","2,991","4,023",0,0,0.0000
2021/01/20-23:19,2.0,"1,253","3,169","4,228",0,0,0.0000
2021/01/20-23:20,2.2,"1,371","3,352","4,438",0,0,0.0000
2021/01/20-23:21,1.6,"1,057","2,843","3,847",0,0,0.0000
2021/01/20-23:22,1.8,"1,165","3,016","4,047",0,0,0.0000
2021/01/20-23:23,2.0,"1,278","3,193","4,252",0,0,0.0000
2021/01/20-23:24,2.2,"1,396","3,376","4,463",0,0,0.0000
2021/01/20-23:25,2.4,"1,524","3,574","4,689",0,0,0.0000
2021/01/20-23:26,1.6,"1,021","2,794","3,793",0,0,0.0000
2021/01/20-23:27,1.8,"1,132","2,974","4,003",0,0,0.0000
2021/01/20-23:28,2.0,"1,249","3,160","4,218",0,0,0.0000
2021/01/20-23:29,2.2,"1,371","3,352","4,438",0,0,0.0000
2021/01/20-23:30,2.4,"1,499","3,549","4,664",0,0,0.0000
2021/01/20-23:31,1.5,962,"2,709","3,698",0,0,0.0000
2021/01/20-23:32,1.7,"1,071","2,888","3,905",0,0,0.0000
2021/01/20-23:33,1.9,"1,186","3,072","4,118",0,0,0.0000
2021/01/20-23:34,2.1,"1,306","3,261","4,336",0,0,0.0000
2021/01/20-23:35,2.4,"1,432","3,456","4,560",0,0,0.0000
2021/01/20-23:36,1.5,999,"2,767","3,765",0,0,0.0000
2021/01/20-23:37,1.8,"1,110","2,948","3,974",0,0,0.0000
2021/01/20-23:38,2.0,"1,226","3,133","4,188",0,0,0.0000
2021/01/20-23:39,2.2,"1,348","3,324","4,409",0,0,0.0000
2021/01/20-23:40,2.4,"1,476","3,521","4,635",0,0,0.0000
2021/01/20-23:41,1.4,954,"2,760","3,788",0,0,0.0000
2021/01/20-23:42,1.6,"1,061","2,936","3,994",0,0,0.0000
2021/01/20-23:43,1.8,"1,174","3,118","4,205",0,0,0.0000
2021/01/20-23:44,2.1,"1,292","3,306","4,422",0,0,0.0000
2021/01/20-23:45,2.3,"1,416","3,499","4,644",0,0,0.0000
2021/01/20-23:46,1.5,"1,027","2,876","3,923",0,0,0.0000
2021/01/20-23:47,1.8,"1,137","3,056","4,132",0,0,0.0000
2021/01/20-23:48,2.0,"1,254","3,241","4,347",0,0,0.0000
2021/01/20-23:49,2.2,"1,376","3,433","4,567",0,0,0.0000
2021/01/20-23:50,2.4,"1,503","3,630","4,793",0,0,0.0000
2021/01/20-23:51,1.3,917,"2,701","3,721",0,0,0.0000
2021/01/20-23:52,1.6,"1,023","2,876","3,925",0,0,0.0000
2021/01/20-23:53,1.8,"1,134","3,057","4,134",0,0,0.0000
2021/01/20-23:54,2.0,"1,251","3,243","4,350",0,0,0.0000
2021/01/20-23:55,2.2,"1,373","3,434","4,570",0,0,0.0000
2021/01/20-23:56,1.3,917,"2,701","3,721",0,0,0.0000
2021/01/20-23:57,1.6,956,"2,699","3,685",0,0,0.0000
2021/01/20-23:58,1.8,"1,060","2,868","3,881",0,0,0.0000
2021/01/20-23:59,2.0,"1,170","3,042","4,083",0,0,0.0000
2021/01/21-00:00,2.2,"1,284","3,222","4,290",0,0,0.0000
2021/01/21-00:01,1.5,930,"2,651","3,628",0,0,0.0000
2021/01/21-00:02,1.7,"1,033","2,818","3,823",0,0,0.0000
2021/01/21-00:03,1.9,"1,140","2,991","4,023",0,0,0.0000
2021/01/21-00:04,2.1,"1,253","3,169","4,228",0,0,0.0000
2021/01/21-00:05,2.3,"1,371","3,352","4,438",0,0,0.0000
2021/01/21-00:06,1.3,894,"2,593","3,561",0,0,0.0000
2021/01/21-00:07,1.5,994,"2,759","3,754",0,0,0.0000
2021/01/21-00:08,1.7,"1,100","2,929","3,952",0,0,0.0000
2021/01/21-00:09,1.9,"1,211","3,106","4,155",0,0,0.0000
2021/01/21-00:10,2.2,"1,328","3,287","4,364",0,0,0.0000
2021/01/21-00:11,1.5,"1,003","2,767","3,763",0,0,0.0000
2021/01/21-00:12,1.8,"1,114","2,947","3,972",0,0,0.0000
2021/01/21-00:13,2.0,"1,156","2,944","3,933",0,0,0.0000
2021/01/21-00:14,2.2,"1,270","3,123","4,139",0,0,0.0000
2021/01/21-00:15,2.4,"1,390","3,307","4,351",0,0,0.0000
2021/01/21-00:16,1.4,896,"2,532","3,458",0,0,0.0000
2021/01/21-00:17,1.6,998,"2,699","3,652",0,0,0.0000
2021/01/21-00:18,1.8,"1,105","2,871","3,852",0,0,0.0000
2021/01/21-00:19,2.0,"1,218","3,049","4,056",0,0,0.0000
2021/01/21-00:20,2.2,"1,336","3,232","4,266",0,0,0.0000
2021/01/21-00:21,1.3,866,"2,485","3,403",0,0,0.0000
2021/01/21-00:22,1.5,967,"2,650","3,596",0,0,0.0000
2021/01/21-00:23,1.7,"1,072","2,821","3,794",0,0,0.0000
2021/01/21-00:24,1.9,"1,184","2,997","3,997",0,0,0.0000
2021/01/21-00:25,2.2,"1,300","3,179","4,206",0,0,0.0000
2021/01/21-00:26,1.2,806,"2,318","3,176",0,0,0.0000
2021/01/21-00:27,1.4,900,"2,473","3,356",0,0,0.0000
2021/01/21-00:28,1.6,999,"2,632","3,541",0,0,0.0000
2021/01/21-00:29,1.8,"1,103","2,797","3,731",0,0,0.0000
2021/01/21-00:30,2.0,"1,211","2,966","3,926",0,0,0.0000
