time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-17:31,275.9,"13,212,805","14,305,378","14,777,242",72,72,1.0000
2021/01/20-17:32,276.8,"13,290,452","14,386,270","14,859,496",72,72,1.0000
2021/01/20-17:33,277.7,"13,368,360","14,467,425","14,942,012",72,72,1.0000
2021/01/20-17:34,278.6,"13,445,094","14,547,352","15,023,279",72,72,1.0000
2021/01/20-17:35,279.4,"13,522,085","14,627,538","15,104,803",72,72,1.0000
2021/01/20-17:36,280.3,"13,599,333","14,707,980","15,186,586",72,72,1.0000
2021/01/20-17:37,281.1,"13,676,839","14,788,681","15,268,625",72,72,1.0000
2021/01/20-17:38,282.0,"13,753,149","14,868,133","15,349,396",72,72,1.0000
2021/01/20-17:39,282.8,"13,829,713","14,947,839","15,430,420",72,72,1.0000
2021/01/20-17:40,283.7,"13,906,530","15,027,799","15,511,697",72,72,1.0000
2021/01/20-17:41,284.5,"13,983,600","15,108,012","15,593,228",72,72,1.0000
2021/01/20-17:42,285.4,"14,060,924","15,188,478","15,675,013",72,72,1.0000
2021/01/20-17:43,286.2,"14,138,501","15,269,198","15,757,050",72,72,1.0000
2021/01/20-17:44,287.1,"14,216,331","15,350,171","15,839,341",72,72,1.0000
2021/01/20-17:45,287.9,"14,294,416","15,431,398","15,921,886",72,72,1.0000
2021/01/20-17:46,288.8,"14,372,753","15,512,878","16,004,684",72,72,1.0000
2021/01/20-17:47,289.6,"14,451,344","15,594,612","16,087,736",72,72,1.0000
2021/01/20-17:48,290.5,"14,530,188","15,676,599","16,171,041",72,72,1.0000
2021/01/20-17:49,291.3,"14,609,286","15,758,840","16,254,599",72,72,1.0000
2021/01/20-17:50,292.2,"14,688,638","15,841,333","16,338,411",72,72,1.0000
2021/01/20-17:51,293.0,"14,766,734","15,922,522","16,420,895",72,72,1.0000
2021/01/20-17:52,293.8,"14,845,081","16,003,959","16,503,629",72,72,1.0000
2021/01/20-17:53,294.7,"14,923,676","16,085,646","16,586,612",72,72,1.0000
2021/01/20-17:54,295.5,"15,002,521","16,167,582","16,669,844",72,72,1.0000
2021/01/20-17:55,296.3,"15,081,615","16,249,767","16,753,326",72,72,1.0000
2021/01/20-17:56,297.2,"15,160,959","16,332,201","16,837,056",72,72,1.0000
2021/01/20-17:57,298.0,"15,240,551","16,414,885","16,921,036",72,72,1.0000
2021/01/20-17:58,298.8,"15,320,393","16,497,818","17,005,266",72,72,1.0000
2021/01/20-17:59,299.7,"15,400,484","16,581,001","17,089,744",72,72,1.0000
2021/01/20-18:00,300.5,"15,480,825","16,664,432","17,174,472",72,72,1.0000
2021/01/20-18:01,301.3,"15,559,865","16,746,512","17,257,827",72,72,1.0000
2021/01/20-18:02,302.1,"15,639,151","16,828,838","17,341,427",72,72,1.0000
2021/01/20-18:03,302.9,"15,718,682","16,911,408","17,425,272",72,72,1.0000
2021/01/20-18:04,303.8,"15,798,458","16,994,223","17,509,362",72,72,1.0000
2021/01/20-18:05,304.6,"15,876,913","17,075,667","17,592,059",72,72,1.0000
2021/01/20-18:06,305.4,"15,955,609","17,157,351","17,674,996",72,72,1.0000
2021/01/20-18:07,306.2,"16,034,546","17,239,276","17,758,174",72,72,1.0000
2021/01/20-18:08,307.0,"16,113,724","17,321,442","17,841,593",72,72,1.0000
2021/01/20-18:09,307.8,"16,193,143","17,403,849","17,925,254",72,72,1.0000
2021/01/20-18:10,308.6,"16,272,803","17,486,497","18,009,155",72,72,1.0000
2021/01/20-18:11,309.4,"16,352,704","17,569,386","18,093,297",72,72,1.0000
2021/01/20-18:12,310.2,"16,432,846","17,652,516","18,177,680",72,72,1.0000
2021/01/20-18:13,311.0,"16,513,229","17,735,887","18,262,304",72,72,1.0000
2021/01/20-18:14,311.8,"16,593,853","17,819,499","18,347,169",72,72,1.0000
2021/01/20-18:15,312.6,"16,674,717","17,903,352","18,432,275",72,72,1.0000
2021/01/20-18:16,313.4,"16,755,823","17,987,446","18,517,622",72,72,1.0000
2021/01/20-18:17,314.2,"16,837,170","18,071,781","18,603,210",72,72,1.0000
2021/01/20-18:18,315.0,"16,918,758","18,156,357","18,689,039",72,72,1.0000
2021/01/20-18:19,315.8,"17,000,587","18,241,174","18,775,109",72,72,1.0000
2021/01/20-18:20,316.7,"17,082,656","18,326,232","18,861,420",72,72,1.0000
2021/01/20-18:21,317.5,"17,166,475","18,413,090","18,949,553",72,72,1.0000
2021/01/20-18:22,318.3,"17,250,538","18,500,193","19,037,930",72,72,1.0000
2021/01/20-18:23,319.1,"17,334,847","18,587,541","19,126,554",72,72,1.0000
2021/01/20-18:24,319.9,"17,419,401","18,675,135","19,215,422",72,72,1.0000
2021/01/20-18:25,320.8,"17,504,852","18,763,677","19,305,260",72,72,1.0000
2021/01/20-18:26,321.6,"17,590,552","18,852,468","19,395,348",72,72,1.0000
2021/01/20-18:27,322.4,"17,676,501","18,941,509","19,485,684",72,72,1.0000
2021/01/20-18:28,323.3,"17,762,700","19,030,799","19,576,271",72,72,1.0000
2021/01/20-18:29,324.1,"17,847,483","19,118,621","19,665,367",72,72,1.0000
2021/01/20-18:30,324.9,"17,932,510","19,206,688","19,754,709",72,72,1.0000
2021/01/20-18:31,325.7,"18,017,783","19,295,000","19,844,296",72,72,1.0000
2021/01/20-18:32,326.5,"18,103,300","19,383,557","19,934,128",72,72,1.0000
2021/01/20-18:33,327.4,"18,189,063","19,472,360","20,024,205",72,72,1.0000
2021/01/20-18:34,328.2,"18,273,385","19,559,670","20,112,768",72,72,1.0000
2021/01/20-18:35,329.0,"18,359,513","19,648,838","20,203,211",72,72,1.0000
2021/01/20-18:36,329.8,"18,446,585","19,739,000","20,294,669",72,72,1.0000
2021/01/20-18:37,330.7,"18,533,905","19,829,412","20,386,377",72,72,1.0000
2021/01/20-18:38,331.5,"18,621,475","19,920,073","20,478,335",72,72,1.0000
2021/01/20-18:39,332.3,"18,709,294","20,010,983","20,570,541",72,72,1.0000
2021/01/20-18:40,333.1,"18,793,940","20,098,617","20,659,428",72,72,1.0000
2021/01/20-18:41,333.9,"18,878,826","20,186,491","20,748,556",72,72,1.0000
2021/01/20-18:42,334.7,"18,963,954","20,274,607","20,837,925",72,72,1.0000
2021/01/20-18:43,335.5,"19,049,323","20,362,964","20,927,534",72,72,1.0000
2021/01/20-18:44,336.3,"19,134,932","20,451,562","21,017,385",72,72,1.0000
2021/01/20-18:45,337.2,"19,220,783","20,540,400","21,107,477",72,72,1.0000
2021/01/20-18:46,338.0,"19,306,874","20,629,480","21,197,810",72,72,1.0000
2021/01/20-18:47,338.8,"19,393,207","20,718,800","21,288,383",72,72,1.0000
2021/01/20-18:48,339.6,"19,479,780","20,808,362","21,379,198",72,72,1.0000
2021/01/20-18:49,340.4,"19,566,595","20,898,165","21,470,254",72,72,1.0000
2021/01/20-18:50,341.2,"19,653,650","20,988,208","21,561,550",72,72,1.0000
2021/01/20-18:51,342.0,"19,740,947","21,078,493","21,653,088",72,72,1.0000
2021/01/20-18:52,342.8,"19,826,723","21,167,205","21,743,032",72,72,1.0000
2021/01/20-18:53,343.6,"19,912,736","21,256,155","21,833,213",72,72,1.0000
2021/01/20-18:54,344.4,"19,998,986","21,345,341","21,923,631",72,72,1.0000
2021/01/20-18:55,345.2,"20,085,472","21,434,765","22,014,286",72,72,1.0000
2021/01/20-18:56,345.9,"20,172,196","21,524,425","22,105,177",72,72,1.0000
2021/01/20-18:57,346.7,"20,259,156","21,614,322","22,196,306",72,72,1.0000
2021/01/20-18:58,347.5,"20,346,353","21,704,455","22,287,671",72,72,1.0000
2021/01/20-18:59,348.3,"20,435,453","21,796,543","22,381,011",72,72,1.0000
2021/01/20-19:00,349.1,"20,524,793","21,888,872","22,474,593",72,72,1.0000
2021/01/20-19:01,349.9,"20,614,375","21,981,441","22,568,416",72,72,1.0000
2021/01/20-19:02,350.8,"20,704,197","22,074,252","22,662,480",72,72,1.0000
2021/01/20-19:03,351.5,"20,792,454","22,165,445","22,754,904",72,72,1.0000
2021/01/20-19:04,352.3,"20,882,634","22,258,613","22,849,325",72,72,1.0000
2021/01/20-19:05,353.2,"20,973,055","22,352,022","22,943,987",72,72,1.0000
2021/01/20-19:06,354.0,"21,063,716","22,445,672","23,038,890",72,72,1.0000
2021/01/20-19:07,354.8,"21,154,619","22,539,563","23,134,034",72,72,1.0000
2021/01/20-19:08,355.6,"21,243,935","22,631,815","23,227,518",72,72,1.0000
2021/01/20-19:09,356.3,"21,333,488","22,724,305","23,321,239",72,72,1.0000
2021/01/20-19:10,357.2,"21,424,989","22,818,794","23,416,981",72,72,1.0000
2021/01/20-19:11,358.0,"21,516,731","22,913,524","23,512,964",72,72,1.0000
2021/01/20-19:12,358.8,"21,608,714","23,008,495","23,609,189",72,72,1.0000
2021/01/20-19:13,359.6,"21,700,938","23,103,707","23,705,654",72,72,1.0000
2021/01/20-19:14,360.4,"21,793,403","23,199,160","23,802,360",72,72,1.0000
2021/01/20-19:15,361.2,"21,886,109","23,294,854","23,899,307",72,72,1.0000
2021/01/20-19:16,362.0,"21,979,056","23,390,789","23,996,495",72,72,1.0000
2021/01/20-19:17,362.8,"22,072,244","23,486,965","24,093,924",72,72,1.0000
2021/01/20-19:18,363.6,"22,165,672","23,583,382","24,191,594",72,72,1.0000
2021/01/20-19:19,364.4,"22,259,342","23,680,040","24,289,505",72,72,1.0000
2021/01/20-19:20,365.2,"22,353,253","23,776,939","24,387,657",72,72,1.0000
2021/01/20-19:21,366.0,"22,447,405","23,874,079","24,486,050",72,72,1.0000
2021/01/20-19:22,366.8,"22,544,447","23,974,212","24,587,480",72,72,1.0000
2021/01/20-19:23,367.7,"22,639,849","24,072,654","24,687,196",72,72,1.0000
2021/01/20-19:24,368.5,"22,733,602","24,169,395","24,785,190",72,72,1.0000
2021/01/20-19:25,369.3,"22,827,596","24,266,377","24,883,425",72,72,1.0000
2021/01/20-19:26,370.1,"22,921,831","24,363,600","24,981,901",72,72,1.0000
2021/01/20-19:27,370.9,"23,016,307","24,461,064","25,080,618",72,72,1.0000
2021/01/20-19:28,371.7,"23,111,024","24,558,769","25,179,576",72,72,1.0000
2021/01/20-19:29,372.5,"23,205,981","24,656,715","25,278,775",72,72,1.0000
2021/01/20-19:30,373.3,"23,301,180","24,754,901","25,378,215",72,72,1.0000
2021/01/20-19:31,374.1,"23,396,620","24,853,329","25,477,896",72,72,1.0000
2021/01/20-19:32,374.9,"23,492,301","24,951,998","25,577,818",72,72,1.0000
2021/01/20-19:33,375.7,"23,590,029","25,052,766","25,679,861",72,72,1.0000
2021/01/20-19:34,376.6,"23,688,003","25,153,780","25,782,149",72,72,1.0000
2021/01/20-19:35,377.4,"23,786,222","25,255,038","25,884,682",72,72,1.0000
2021/01/20-19:36,378.2,"23,884,686","25,356,542","25,987,460",72,72,1.0000
2021/01/20-19:37,379.0,"23,983,395","25,458,290","26,090,484",72,72,1.0000
2021/01/20-19:38,379.8,"24,082,224","25,560,160","26,193,628",72,72,1.0000
2021/01/20-19:39,380.7,"24,181,299","25,662,274","26,297,017",72,72,1.0000
2021/01/20-19:40,381.5,"24,279,622","25,763,636","26,399,654",72,72,1.0000
2021/01/20-19:41,382.3,"24,378,190","25,865,244","26,502,536",72,72,1.0000
2021/01/20-19:42,383.1,"24,477,003","25,967,096","26,605,663",72,72,1.0000
2021/01/20-19:43,383.9,"24,576,061","26,069,194","26,709,036",72,72,1.0000
2021/01/20-19:44,384.8,"24,676,344","26,172,569","26,813,706",72,72,1.0000
2021/01/20-19:45,385.6,"24,776,877","26,276,192","26,918,626",72,72,1.0000
2021/01/20-19:46,386.4,"24,875,673","26,378,028","27,021,737",72,72,1.0000
2021/01/20-19:47,387.2,"24,974,715","26,480,110","27,125,093",72,72,1.0000
2021/01/20-19:48,388.1,"25,074,001","26,582,436","27,228,694",72,72,1.0000
2021/01/20-19:49,388.9,"25,173,533","26,685,007","27,332,540",72,72,1.0000
2021/01/20-19:50,389.7,"25,271,308","26,785,770","27,434,556",72,72,1.0000
2021/01/20-19:51,390.5,"25,369,324","26,886,774","27,536,813",72,72,1.0000
2021/01/20-19:52,391.3,"25,467,580","26,988,019","27,639,311",72,72,1.0000
2021/01/20-19:53,392.1,"25,566,078","27,089,504","27,742,049",72,72,1.0000
2021/01/20-19:54,392.9,"25,664,816","27,191,231","27,845,029",72,72,1.0000
2021/01/20-19:55,393.7,"25,763,796","27,293,199","27,948,250",72,72,1.0000
2021/01/20-19:56,394.5,"25,863,017","27,395,407","28,051,712",72,72,1.0000
2021/01/20-19:57,395.3,"25,962,478","27,497,857","28,155,414",72,72,1.0000
2021/01/20-19:58,396.1,"26,060,145","27,598,461","28,257,250",72,72,1.0000
2021/01/20-19:59,396.9,"26,158,049","27,699,301","28,359,321",72,72,1.0000
2021/01/20-20:00,397.7,"26,256,190","27,800,379","28,461,630",72,72,1.0000
2021/01/20-20:01,398.5,"26,354,567","27,901,693","28,564,176",72,72,1.0000
2021/01/20-20:02,399.3,"26,453,182","28,003,244","28,666,958",72,72,1.0000
2021/01/20-20:03,400.1,"26,549,977","28,102,924","28,767,848",72,72,1.0000
2021/01/20-20:04,400.8,"26,647,005","28,202,836","28,868,971",72,72,1.0000
2021/01/20-20:05,401.6,"26,744,265","28,302,982","28,970,326",72,72,1.0000
2021/01/20-20:06,402.4,"26,841,758","28,403,360","29,071,914",72,72,1.0000
2021/01/20-20:07,403.2,"26,939,484","28,503,971","29,173,735",72,72,1.0000
2021/01/20-20:08,404.0,"27,041,554","28,609,081","29,280,119",72,72,1.0000
2021/01/20-20:09,404.8,"27,143,869","28,714,436","29,386,749",72,72,1.0000
2021/01/20-20:10,405.6,"27,246,430","28,820,036","29,493,624",72,72,1.0000
2021/01/20-20:11,406.4,"27,349,236","28,925,881","29,600,744",72,72,1.0000
2021/01/20-20:12,407.3,"27,452,286","29,031,972","29,708,109",72,72,1.0000
2021/01/20-20:13,408.1,"27,555,582","29,138,307","29,815,719",72,72,1.0000
2021/01/20-20:14,408.9,"27,659,124","29,244,888","29,923,575",72,72,1.0000
2021/01/20-20:15,409.7,"27,762,910","29,351,714","30,031,675",72,72,1.0000
2021/01/20-20:16,410.6,"27,868,927","29,460,822","30,142,080",72,72,1.0000
2021/01/20-20:17,411.4,"27,975,193","29,570,179","30,252,733",72,72,1.0000
2021/01/20-20:18,412.2,"28,081,708","29,679,786","30,363,636",72,72,1.0000
2021/01/20-20:19,413.1,"28,188,473","29,789,642","30,474,788",72,72,1.0000
2021/01/20-20:20,413.9,"28,295,487","29,899,747","30,586,190",72,72,1.0000
2021/01/20-20:21,414.7,"28,402,751","30,010,101","30,697,841",72,72,1.0000
2021/01/20-20:22,415.6,"28,510,263","30,120,705","30,809,741",72,72,1.0000
2021/01/20-20:23,416.4,"28,618,025","30,231,558","30,921,890",72,72,1.0000
2021/01/20-20:24,417.2,"28,723,893","30,340,466","31,032,072",72,72,1.0000
2021/01/20-20:25,418.0,"28,830,006","30,449,618","31,142,499",72,72,1.0000
2021/01/20-20:26,418.8,"28,936,364","30,559,016","31,253,172",72,72,1.0000
2021/01/20-20:27,419.7,"29,042,967","30,668,659","31,364,089",72,72,1.0000
2021/01/20-20:28,420.5,"29,151,851","30,780,633","31,477,360",72,72,1.0000
2021/01/20-20:29,421.3,"29,260,984","30,892,858","31,590,881",72,72,1.0000
2021/01/20-20:30,422.2,"29,370,366","31,005,331","31,704,650",72,72,1.0000
2021/01/20-20:31,423.0,"29,479,997","31,118,054","31,818,669",72,72,1.0000
2021/01/20-20:32,423.8,"29,589,878","31,231,026","31,932,937",72,72,1.0000
2021/01/20-20:33,424.7,"29,700,008","31,344,247","32,047,455",72,72,1.0000
2021/01/20-20:34,425.5,"29,810,388","31,457,717","32,162,222",72,72,1.0000
2021/01/20-20:35,426.3,"29,921,017","31,571,437","32,277,238",72,72,1.0000
2021/01/20-20:36,427.2,"30,033,091","31,686,654","32,393,773",72,72,1.0000
2021/01/20-20:37,428.0,"30,145,418","31,802,124","32,510,561",72,72,1.0000
2021/01/20-20:38,428.9,"30,257,999","31,917,848","32,627,602",72,72,1.0000
2021/01/20-20:39,429.7,"30,370,834","32,033,825","32,744,897",72,72,1.0000
2021/01/20-20:40,430.6,"30,483,922","32,150,056","32,862,446",72,72,1.0000
2021/01/20-20:41,431.4,"30,597,263","32,266,540","32,980,248",72,72,1.0000
2021/01/20-20:42,432.3,"30,712,079","32,384,550","33,099,597",72,72,1.0000
2021/01/20-20:43,433.1,"30,824,930","32,500,543","33,216,909",72,72,1.0000
2021/01/20-20:44,434.0,"30,938,034","32,616,791","33,334,474",72,72,1.0000
2021/01/20-20:45,434.8,"31,051,392","32,733,291","33,452,292",72,72,1.0000
2021/01/20-20:46,435.7,"31,165,004","32,850,045","33,570,364",72,72,1.0000
2021/01/20-20:47,436.5,"31,278,869","32,967,053","33,688,690",72,72,1.0000
2021/01/20-20:48,437.4,"31,392,987","33,084,314","33,807,269",72,72,1.0000
2021/01/20-20:49,438.2,"31,502,864","33,197,230","33,921,460",72,72,1.0000
2021/01/20-20:50,439.0,"31,612,986","33,310,392","34,035,896",72,72,1.0000
2021/01/20-20:51,439.8,"31,721,098","33,421,492","34,148,249",72,72,1.0000
2021/01/20-20:52,440.6,"31,829,451","33,532,833","34,260,843",72,72,1.0000
2021/01/20-20:53,441.4,"31,938,044","33,644,415","34,373,678",72,72,1.0000
2021/01/20-20:54,442.2,"32,049,022","33,758,432","34,488,971",72,72,1.0000
2021/01/20-20:55,443.1,"32,160,246","33,872,695","34,604,508",72,72,1.0000
2021/01/20-20:56,443.9,"32,271,714","33,987,203","34,720,291",72,72,1.0000
2021/01/20-20:57,444.7,"32,383,428","34,101,956","34,836,319",72,72,1.0000
2021/01/20-20:58,445.5,"32,495,386","34,216,955","34,952,591",72,72,1.0000
2021/01/20-20:59,446.3,"32,607,590","34,332,198","35,069,110",72,72,1.0000
2021/01/20-21:00,447.2,"32,720,039","34,447,687","35,185,873",72,72,1.0000
2021/01/20-21:01,448.0,"32,832,733","34,563,420","35,302,881",72,72,1.0000
2021/01/20-21:02,448.8,"32,945,672","34,679,399","35,420,135",72,72,1.0000
2021/01/20-21:03,449.6,"33,058,856","34,795,623","35,537,633",72,72,1.0000
2021/01/20-21:04,450.4,"33,172,286","34,912,092","35,655,377",72,72,1.0000
2021/01/20-21:05,451.2,"33,285,960","35,028,806","35,773,366",72,72,1.0000
2021/01/20-21:06,452.1,"33,399,880","35,145,765","35,891,600",72,72,1.0000
2021/01/20-21:07,452.9,"33,514,045","35,262,970","36,010,079",72,72,1.0000
2021/01/20-21:08,453.7,"33,628,455","35,380,419","36,128,803",72,72,1.0000
2021/01/20-21:09,454.5,"33,743,110","35,498,114","36,247,772",72,72,1.0000
2021/01/20-21:10,455.3,"33,858,010","35,616,054","36,366,987",72,72,1.0000
2021/01/20-21:11,456.2,"33,973,155","35,734,239","36,486,446",72,72,1.0000
2021/01/20-21:12,457.0,"34,088,546","35,852,669","36,606,151",72,72,1.0000
2021/01/20-21:13,457.8,"34,204,181","35,971,344","36,726,101",72,72,1.0000
2021/01/20-21:14,458.6,"34,320,062","36,090,264","36,846,296",72,72,1.0000
2021/01/20-21:15,459.4,"34,436,188","36,209,430","36,966,736",72,72,1.0000
2021/01/20-21:16,460.3,"34,552,559","36,328,841","37,087,422",72,72,1.0000
2021/01/20-21:17,461.1,"34,669,175","36,448,496","37,208,352",72,72,1.0000
2021/01/20-21:18,461.9,"34,783,668","36,565,978","37,327,087",72,72,1.0000
2021/01/20-21:19,462.7,"34,900,650","36,685,999","37,448,383",72,72,1.0000
2021/01/20-21:20,463.5,"35,015,501","36,803,838","37,567,475",72,72,1.0000
2021/01/20-21:21,464.3,"35,130,593","36,921,918","37,686,808",72,72,1.0000
2021/01/20-21:22,465.1,"35,245,925","37,040,239","37,806,381",72,72,1.0000
2021/01/20-21:23,465.9,"35,361,499","37,158,800","37,926,196",72,72,1.0000
2021/01/20-21:24,466.7,"35,477,314","37,277,603","38,046,252",72,72,1.0000
2021/01/20-21:25,467.5,"35,593,369","37,396,647","38,166,549",72,72,1.0000
2021/01/20-21:26,468.3,"35,709,666","37,515,932","38,287,087",72,72,1.0000
2021/01/20-21:27,469.2,"35,826,204","37,635,457","38,407,865",72,72,1.0000
2021/01/20-21:28,470.0,"35,942,982","37,755,224","38,528,885",72,72,1.0000
2021/01/20-21:29,470.8,"36,060,002","37,875,232","38,650,146",72,72,1.0000
2021/01/20-21:30,471.6,"36,177,262","37,995,480","38,771,648",72,72,1.0000
2021/01/20-21:31,472.4,"36,294,764","38,115,970","38,893,390",72,72,1.0000
2021/01/20-21:32,473.2,"36,412,506","38,236,700","39,015,374",72,72,1.0000
2021/01/20-21:33,474.0,"36,530,490","38,357,672","39,137,599",72,72,1.0000
2021/01/20-21:34,474.8,"36,650,151","38,480,373","39,261,574",72,72,1.0000
2021/01/20-21:35,475.6,"36,770,058","38,603,319","39,385,795",72,72,1.0000
2021/01/20-21:36,476.4,"36,890,210","38,726,511","39,510,261",72,72,1.0000
2021/01/20-21:37,477.3,"37,010,607","38,849,947","39,634,973",72,72,1.0000
2021/01/20-21:38,478.1,"37,132,702","38,975,134","39,761,456",72,72,1.0000
2021/01/20-21:39,478.9,"37,255,048","39,100,571","39,888,188",72,72,1.0000
2021/01/20-21:40,479.8,"37,377,642","39,226,256","40,015,170",72,72,1.0000
2021/01/20-21:41,480.6,"37,500,486","39,352,191","40,142,401",72,72,1.0000
2021/01/20-21:42,481.4,"37,623,579","39,478,375","40,269,882",72,72,1.0000
2021/01/20-21:43,482.3,"37,746,921","39,604,809","40,397,611",72,72,1.0000
2021/01/20-21:44,483.1,"37,870,512","39,731,491","40,525,590",72,72,1.0000
2021/01/20-21:45,483.9,"37,994,353","39,858,423","40,653,819",72,72,1.0000
2021/01/20-21:46,484.8,"38,118,443","39,985,604","40,782,296",72,72,1.0000
2021/01/20-21:47,485.6,"38,242,783","40,113,035","40,911,023",72,72,1.0000
2021/01/20-21:48,486.4,"38,367,371","40,240,715","41,039,999",72,72,1.0000
2021/01/20-21:49,487.3,"38,492,209","40,368,644","41,169,225",72,72,1.0000
2021/01/20-21:50,488.1,"38,617,297","40,496,822","41,298,699",72,72,1.0000
2021/01/20-21:51,488.9,"38,742,633","40,625,250","41,428,423",72,72,1.0000
2021/01/20-21:52,489.8,"38,865,735","40,751,391","41,555,839",72,72,1.0000
2021/01/20-21:53,490.6,"38,989,082","40,877,778","41,683,500",72,72,1.0000
2021/01/20-21:54,491.4,"39,112,674","41,004,409","41,811,406",72,72,1.0000
2021/01/20-21:55,492.2,"39,236,511","41,131,286","41,939,558",72,72,1.0000
2021/01/20-21:56,493.0,"39,358,109","41,255,872","42,065,397",72,72,1.0000
2021/01/20-21:57,493.8,"39,479,948","41,380,699","42,191,477",72,72,1.0000
2021/01/20-21:58,494.6,"39,602,028","41,505,767","42,317,799",72,72,1.0000
2021/01/20-21:59,495.4,"39,724,349","41,631,077","42,444,361",72,72,1.0000
2021/01/20-22:00,496.2,"39,844,427","41,754,091","42,568,607",72,72,1.0000
2021/01/20-22:01,497.0,"39,966,291","41,878,943","42,694,712",72,72,1.0000
2021/01/20-22:02,497.8,"40,088,396","42,004,036","42,821,058",72,72,1.0000
2021/01/20-22:03,498.6,"40,210,742","42,129,370","42,947,645",72,72,1.0000
2021/01/20-22:04,499.4,"40,333,329","42,254,945","43,074,473",72,72,1.0000
2021/01/20-22:05,500.2,"40,456,156","42,380,761","43,201,542",72,72,1.0000
2021/01/20-22:06,501.1,"40,579,225","42,506,818","43,328,852",72,72,1.0000
2021/01/20-22:07,501.9,"40,702,535","42,633,116","43,456,403",72,72,1.0000
2021/01/20-22:08,502.7,"40,826,086","42,759,655","43,584,195",72,72,1.0000
2021/01/20-22:09,503.5,"40,947,394","42,883,899","43,709,671",72,72,1.0000
2021/01/20-22:10,504.2,"41,068,938","43,008,380","43,835,384",72,72,1.0000
2021/01/20-22:11,505.0,"41,190,719","43,133,098","43,961,333",72,72,1.0000
2021/01/20-22:12,505.8,"41,312,738","43,258,053","44,087,519",72,72,1.0000
2021/01/20-22:13,506.6,"41,432,508","43,380,709","44,211,385",72,72,1.0000
2021/01/20-22:14,507.4,"41,552,512","43,503,597","44,335,483",72,72,1.0000
2021/01/20-22:15,508.2,"41,672,748","43,626,719","44,459,814",72,72,1.0000
2021/01/20-22:16,508.9,"41,793,217","43,750,072","44,584,378",72,72,1.0000
2021/01/20-22:17,509.7,"41,913,918","43,873,659","44,709,174",72,72,1.0000
2021/01/20-22:18,510.5,"42,034,852","43,997,478","44,834,204",72,72,1.0000
2021/01/20-22:19,511.3,"42,156,019","44,121,530","44,959,465",72,72,1.0000
2021/01/20-22:20,512.1,"42,277,419","44,245,815","45,084,960",72,72,1.0000
2021/01/20-22:21,512.8,"42,396,546","44,367,775","45,208,109",72,72,1.0000
2021/01/20-22:22,513.6,"42,515,902","44,489,965","45,331,486",72,72,1.0000
2021/01/20-22:23,514.3,"42,635,486","44,612,383","45,455,092",72,72,1.0000
2021/01/20-22:24,515.1,"42,755,299","44,735,029","45,578,927",72,72,1.0000
2021/01/20-22:25,515.8,"42,870,334","44,852,795","45,697,838",72,72,1.0000
2021/01/20-22:26,516.6,"42,985,590","44,970,781","45,816,970",72,72,1.0000
2021/01/20-22:27,517.3,"43,101,066","45,088,988","45,936,321",72,72,1.0000
2021/01/20-22:28,518.1,"43,216,763","45,207,415","46,055,893",72,72,1.0000
2021/01/20-22:29,518.8,"43,332,679","45,326,062","46,175,685",72,72,1.0000
2021/01/20-22:30,519.5,"43,451,300","45,447,464","46,298,255",72,72,1.0000
2021/01/20-22:31,520.3,"43,570,145","45,569,092","46,421,048",72,72,1.0000
2021/01/20-22:32,521.0,"43,689,214","45,690,943","46,544,067",72,72,1.0000
2021/01/20-22:33,521.8,"43,808,508","45,813,019","46,667,309",72,72,1.0000
2021/01/20-22:34,522.5,"43,928,027","45,935,319","46,790,776",72,72,1.0000
2021/01/20-22:35,523.3,"44,047,769","46,057,844","46,914,467",72,72,1.0000
2021/01/20-22:36,524.0,"44,167,736","46,180,593","47,038,383",72,72,1.0000
2021/01/20-22:37,524.8,"44,287,927","46,303,566","47,162,523",72,72,1.0000
2021/01/20-22:38,525.5,"44,408,343","46,426,764","47,286,887",72,72,1.0000
2021/01/20-22:39,526.3,"44,528,983","46,550,186","47,411,476",72,72,1.0000
2021/01/20-22:40,527.1,"44,651,559","46,675,595","47,538,073",72,72,1.0000
2021/01/20-22:41,527.8,"44,774,363","46,801,233","47,664,899",72,72,1.0000
2021/01/20-22:42,528.6,"44,897,396","46,927,099","47,791,954",72,72,1.0000
2021/01/20-22:43,529.3,"45,020,657","47,053,194","47,919,237",72,72,1.0000
2021/01/20-22:44,530.1,"45,144,147","47,179,517","48,046,748",72,72,1.0000
2021/01/20-22:45,530.9,"45,267,865","47,306,069","48,174,488",72,72,1.0000
2021/01/20-22:46,531.6,"45,391,812","47,432,849","48,302,457",72,72,1.0000
2021/01/20-22:47,532.4,"45,515,987","47,559,858","48,430,654",72,72,1.0000
2021/01/20-22:48,533.2,"45,640,391","47,687,095","48,559,080",72,72,1.0000
2021/01/20-22:49,533.9,"45,765,023","47,814,561","48,687,734",72,72,1.0000
2021/01/20-22:50,534.7,"45,889,884","47,942,256","48,816,616",72,72,1.0000
2021/01/20-22:51,535.5,"46,014,973","48,070,178","48,945,728",72,72,1.0000
2021/01/20-22:52,536.2,"46,140,291","48,198,330","49,075,067",72,72,1.0000
2021/01/20-22:53,537.0,"46,265,837","48,326,710","49,204,635",72,72,1.0000
