time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,13.4,"114,495","233,360","296,895",50,50,1.0000
2021/01/20-18:15,14.2,"121,206","243,058","307,847",50,50,1.0000
2021/01/20-18:16,12.8,"110,610","226,950","289,427",46,46,1.0000
2021/01/20-18:17,13.6,"117,117","236,445","300,175",47,47,1.0000
2021/01/20-18:18,13.5,"117,949","237,174","300,860",49,49,1.0000
2021/01/20-18:19,14.3,"124,689","246,902","311,841",50,50,1.0000
2021/01/20-18:20,15.2,"131,669","256,871","323,063",50,50,1.0000
2021/01/20-18:21,11.4,"99,695","210,935","271,272",46,46,1.0000
2021/01/20-18:22,12.2,"105,844","220,124","281,736",47,47,1.0000
2021/01/20-18:23,12.2,"106,143","220,423","282,035",49,49,1.0000
2021/01/20-18:24,13.0,"112,555","229,874","292,761",50,50,1.0000
2021/01/20-18:25,13.9,"119,281","239,691","303,875",50,50,1.0000
2021/01/20-18:26,11.8,"103,366","216,306","277,357",46,46,1.0000
2021/01/20-18:27,12.7,"109,740","225,771","288,118",48,48,1.0000
2021/01/20-18:28,12.8,"111,501","228,048","290,611",49,49,1.0000
2021/01/20-18:29,13.6,"118,079","237,665","301,502",50,50,1.0000
2021/01/20-18:30,14.5,"124,901","247,527","312,639",51,51,1.0000
2021/01/20-18:31,10.8,"95,353","204,532","264,006",46,46,1.0000
2021/01/20-18:32,11.7,"101,336","213,555","274,303",48,48,1.0000
2021/01/20-18:33,11.8,"102,288","214,971","275,913",49,49,1.0000
2021/01/20-18:34,12.6,"108,488","224,158","286,354",50,50,1.0000
2021/01/20-18:35,13.4,"114,982","233,692","297,163",50,50,1.0000
2021/01/20-18:36,12.6,"110,792","226,669","288,951",46,46,1.0000
2021/01/20-18:37,13.5,"117,398","236,366","299,944",48,48,1.0000
2021/01/20-18:38,13.6,"119,012","238,340","302,069",49,49,1.0000
2021/01/20-18:39,14.4,"125,929","248,349","313,375",50,50,1.0000
2021/01/20-18:40,15.2,"132,893","258,301","324,580",50,50,1.0000
2021/01/20-18:41,12.7,"114,014","230,148","292,538",46,46,1.0000
2021/01/20-18:42,13.5,"120,484","239,606","303,249",47,47,1.0000
2021/01/20-18:43,13.8,"123,740","244,047","308,187",48,48,1.0000
2021/01/20-18:44,14.6,"130,567","253,862","319,256",49,49,1.0000
2021/01/20-18:45,15.4,"137,635","263,919","330,565",50,50,1.0000
2021/01/20-18:46,13.9,"126,759","247,221","311,426",46,46,1.0000
2021/01/20-18:47,14.7,"133,599","257,049","322,507",47,47,1.0000
2021/01/20-18:48,15.0,"137,586","262,272","328,249",48,48,1.0000
2021/01/20-18:49,15.8,"144,783","272,457","339,687",49,49,1.0000
2021/01/20-18:50,16.6,"152,221","282,883","351,366",50,50,1.0000
2021/01/20-18:51,13.1,"122,386","240,066","303,104",45,45,1.0000
2021/01/20-18:52,13.9,"128,919","249,535","313,805",47,47,1.0000
2021/01/20-18:53,14.3,"132,875","254,882","319,736",48,48,1.0000
2021/01/20-18:54,15.1,"139,777","264,721","330,806",49,49,1.0000
2021/01/20-18:55,15.9,"146,917","274,797","342,113",49,49,1.0000
2021/01/20-18:56,13.7,"130,534","250,274","314,176",45,45,1.0000
2021/01/20-18:57,14.5,"137,253","259,930","325,064",46,46,1.0000
2021/01/20-18:58,14.8,"141,397","265,465","331,182",48,48,1.0000
2021/01/20-18:59,15.7,"148,539","275,596","342,566",48,48,1.0000
2021/01/20-19:00,16.5,"155,923","285,967","354,191",49,49,1.0000
2021/01/20-19:01,11.6,"112,696","224,863","285,590",45,45,1.0000
2021/01/20-19:02,12.4,"118,879","234,034","296,014",46,46,1.0000
2021/01/20-19:03,12.7,"121,525","237,762","300,196",48,48,1.0000
2021/01/20-19:04,13.5,"128,012","247,237","310,923",49,49,1.0000
2021/01/20-19:05,14.3,"134,739","256,952","321,892",49,49,1.0000
2021/01/20-19:06,13.5,"129,729","248,748","312,348",46,46,1.0000
2021/01/20-19:07,14.3,"136,440","258,447","323,300",47,47,1.0000
2021/01/20-19:08,14.8,"141,704","265,772","331,489",48,48,1.0000
2021/01/20-19:09,15.6,"148,739","275,744","342,693",49,49,1.0000
2021/01/20-19:10,16.4,"156,065","286,058","354,259",50,50,1.0000
2021/01/20-19:11,14.4,"140,871","263,187","328,170",46,46,1.0000
2021/01/20-19:12,15.2,"147,839","273,143","339,379",47,47,1.0000
2021/01/20-19:13,15.4,"150,827","277,059","343,684",48,48,1.0000
2021/01/20-19:14,16.2,"158,111","287,331","355,209",49,49,1.0000
2021/01/20-19:15,17.0,"165,636","297,844","366,975",50,50,1.0000
2021/01/20-19:16,15.4,"154,667","280,745","347,304",46,46,1.0000
2021/01/20-19:17,16.2,"161,947","291,013","358,826",47,47,1.0000
2021/01/20-19:18,16.8,"167,954","299,183","367,904",49,49,1.0000
2021/01/20-19:19,17.6,"175,650","309,867","379,840",50,50,1.0000
2021/01/20-19:20,18.4,"183,586","320,791","392,018",50,50,1.0000
2021/01/20-19:21,15.2,"157,667","283,178","349,500",46,46,1.0000
2021/01/20-19:22,16.1,"165,013","293,615","361,233",47,47,1.0000
2021/01/20-19:23,16.3,"167,870","297,193","365,114",49,49,1.0000
2021/01/20-19:24,17.1,"175,187","307,498","376,672",50,50,1.0000
2021/01/20-19:25,17.9,"182,746","318,045","388,472",51,51,1.0000
2021/01/20-19:26,14.7,"153,083","276,688","342,211",46,46,1.0000
2021/01/20-19:27,15.5,"160,064","286,657","353,433",48,48,1.0000
2021/01/20-19:28,16.2,"166,335","295,400","363,213",49,49,1.0000
2021/01/20-19:29,17.0,"173,756","305,809","374,875",50,50,1.0000
2021/01/20-19:30,17.8,"181,418","316,460","386,779",51,51,1.0000
2021/01/20-19:31,14.5,"152,771","275,499","340,655",46,46,1.0000
2021/01/20-19:32,15.3,"159,710","285,427","351,835",47,47,1.0000
2021/01/20-19:33,15.8,"165,144","292,922","360,195",49,49,1.0000
2021/01/20-19:34,16.7,"172,544","303,361","371,909",50,50,1.0000
2021/01/20-19:35,17.5,"180,190","314,046","383,868",51,51,1.0000
2021/01/20-19:36,16.6,"176,291","306,747","375,143",46,46,1.0000
2021/01/20-19:37,17.4,"183,907","317,403","387,074",48,48,1.0000
2021/01/20-19:38,17.8,"188,552","323,542","393,840",49,49,1.0000
2021/01/20-19:39,18.6,"196,484","334,514","406,086",50,50,1.0000
2021/01/20-19:40,19.4,"204,640","345,710","418,556",51,51,1.0000
2021/01/20-19:41,16.3,"175,767","305,193","373,157",47,47,1.0000
2021/01/20-19:42,17.1,"183,250","315,716","384,955",48,48,1.0000
2021/01/20-19:43,17.8,"190,027","325,017","395,315",50,50,1.0000
2021/01/20-19:44,18.6,"198,025","336,106","407,700",51,51,1.0000
2021/01/20-19:45,19.5,"206,272","347,445","420,335",52,52,1.0000
2021/01/20-19:46,16.3,"179,000","308,374","376,317",47,47,1.0000
2021/01/20-19:47,17.1,"186,471","318,885","388,102",49,49,1.0000
2021/01/20-19:48,17.9,"194,186","329,640","400,132",50,50,1.0000
2021/01/20-19:49,18.7,"202,147","340,641","412,407",51,51,1.0000
2021/01/20-19:50,19.5,"210,262","351,744","424,764",52,52,1.0000
2021/01/20-19:51,15.7,"174,489","301,699","368,735",47,47,1.0000
2021/01/20-19:52,16.5,"181,715","311,914","380,202",48,48,1.0000
2021/01/20-19:53,17.1,"187,651","320,065","389,282",50,50,1.0000
2021/01/20-19:54,17.9,"195,296","330,698","401,169",51,51,1.0000
2021/01/20-19:55,18.7,"203,183","341,573","413,296",52,52,1.0000
2021/01/20-19:56,15.6,"177,007","303,702","370,521",47,47,1.0000
2021/01/20-19:57,16.4,"184,191","313,875","381,947",48,48,1.0000
2021/01/20-19:58,17.0,"190,582","322,687","391,775",50,50,1.0000
2021/01/20-19:59,17.8,"198,120","333,162","403,481",51,51,1.0000
2021/01/20-20:00,18.6,"205,895","343,873","415,424",51,51,1.0000
2021/01/20-20:01,11.7,"98,274","210,595","271,387",46,46,1.0000
2021/01/20-20:02,12.5,"104,287","219,545","281,568",47,47,1.0000
2021/01/20-20:03,13.2,"110,412","228,556","291,789",49,49,1.0000
2021/01/20-20:04,14.0,"116,771","237,799","302,242",50,50,1.0000
2021/01/20-20:05,14.8,"123,362","247,275","312,928",50,50,1.0000
2021/01/20-20:06,14.2,"121,721","243,522","308,289",46,46,1.0000
2021/01/20-20:07,15.0,"128,383","253,069","319,046",47,47,1.0000
2021/01/20-20:08,15.8,"135,517","263,243","330,494",49,49,1.0000
2021/01/20-20:09,16.7,"142,896","273,662","342,188",50,50,1.0000
2021/01/20-20:10,17.5,"150,521","284,326","354,126",51,51,1.0000
2021/01/20-20:11,14.7,"127,608","251,058","316,516",46,46,1.0000
2021/01/20-20:12,15.5,"134,642","261,132","327,864",48,48,1.0000
2021/01/20-20:13,16.3,"141,922","271,451","339,458",50,50,1.0000
2021/01/20-20:14,17.1,"149,446","282,015","351,297",51,51,1.0000
2021/01/20-20:15,18.0,"157,216","292,824","363,381",51,51,1.0000
2021/01/20-20:16,14.8,"131,396","255,413","321,109",47,47,1.0000
2021/01/20-20:17,15.7,"138,530","265,638","332,630",48,48,1.0000
2021/01/20-20:18,16.5,"145,913","276,112","344,400",50,50,1.0000
2021/01/20-20:19,17.3,"153,545","286,835","356,420",51,51,1.0000
2021/01/20-20:20,18.2,"161,427","297,808","368,689",52,52,1.0000
2021/01/20-20:21,15.7,"140,824","267,931","334,923",47,47,1.0000
2021/01/20-20:22,16.5,"148,207","278,405","346,694",49,49,1.0000
2021/01/20-20:23,17.3,"155,839","289,129","358,713",50,50,1.0000
2021/01/20-20:24,18.2,"163,634","299,963","370,822",51,51,1.0000
2021/01/20-20:25,19.0,"171,674","311,043","383,177",52,52,1.0000
2021/01/20-20:26,16.0,"148,266","276,765","344,340",47,47,1.0000
2021/01/20-20:27,16.9,"155,695","287,233","356,083",48,48,1.0000
2021/01/20-20:28,17.7,"163,423","298,052","368,199",50,50,1.0000
2021/01/20-20:29,18.5,"171,400","309,121","380,563",51,51,1.0000
2021/01/20-20:30,19.4,"179,627","320,438","393,177",52,52,1.0000
2021/01/20-20:31,15.0,"138,608","263,294","329,271",47,47,1.0000
2021/01/20-20:32,15.8,"145,783","273,561","340,833",49,49,1.0000
2021/01/20-20:33,16.7,"153,208","284,076","352,645",50,50,1.0000
2021/01/20-20:34,17.5,"160,882","294,841","364,707",52,52,1.0000
2021/01/20-20:35,18.3,"168,805","305,855","377,017",52,52,1.0000
2021/01/20-20:36,17.9,"168,711","303,959","374,364",47,47,1.0000
2021/01/20-20:37,18.7,"176,825","315,215","386,939",49,49,1.0000
2021/01/20-20:38,19.6,"185,192","326,725","399,766",51,51,1.0000
2021/01/20-20:39,20.4,"193,813","338,489","412,848",52,52,1.0000
2021/01/20-20:40,21.2,"202,687","350,505","426,182",53,53,1.0000
2021/01/20-20:41,18.0,"176,539","312,302","382,923",47,47,1.0000
2021/01/20-20:42,18.9,"184,752","323,709","395,670",49,49,1.0000
2021/01/20-20:43,19.7,"193,140","335,240","408,518",51,51,1.0000
2021/01/20-20:44,20.6,"201,781","347,024","421,621",52,52,1.0000
2021/01/20-20:45,21.4,"210,676","359,061","434,976",53,53,1.0000
2021/01/20-20:46,18.4,"186,576","323,936","395,227",47,47,1.0000
2021/01/20-20:47,19.3,"194,856","335,359","407,968",49,49,1.0000
2021/01/20-20:48,20.1,"203,390","347,035","420,962",51,51,1.0000
2021/01/20-20:49,20.9,"211,941","358,625","433,827",52,52,1.0000
2021/01/20-20:50,21.8,"220,737","370,461","446,938",52,52,1.0000
2021/01/20-20:51,18.1,"181,311","317,280","387,988",47,47,1.0000
2021/01/20-20:52,18.9,"189,148","328,105","400,066",49,49,1.0000
2021/01/20-20:53,19.7,"197,225","339,170","412,384",51,51,1.0000
2021/01/20-20:54,20.5,"205,598","350,582","425,071",52,52,1.0000
2021/01/20-20:55,21.3,"214,215","362,239","438,003",53,53,1.0000
2021/01/20-20:56,16.2,"156,967","285,878","353,626",48,48,1.0000
2021/01/20-20:57,17.0,"164,288","296,238","365,261",49,49,1.0000
2021/01/20-20:58,17.8,"171,854","306,844","377,142",51,51,1.0000
2021/01/20-20:59,18.6,"179,666","317,695","389,267",52,52,1.0000
2021/01/20-21:00,19.4,"187,722","328,791","401,638",53,53,1.0000
2021/01/20-21:01,13.4,"122,975","241,839","305,375",47,47,1.0000
2021/01/20-21:02,14.3,"129,581","251,485","316,295",49,49,1.0000
2021/01/20-21:03,15.1,"136,433","261,377","327,461",51,51,1.0000
2021/01/20-21:04,15.9,"143,530","271,513","338,872",52,52,1.0000
2021/01/20-21:05,16.7,"150,871","281,895","350,528",52,52,1.0000
2021/01/20-21:06,15.9,"148,265","276,403","343,827",47,47,1.0000
2021/01/20-21:07,16.8,"155,619","286,797","355,495",49,49,1.0000
2021/01/20-21:08,17.6,"163,219","297,436","367,409",51,51,1.0000
2021/01/20-21:09,18.4,"171,063","308,320","379,568",52,52,1.0000
2021/01/20-21:10,19.2,"179,153","319,449","391,972",52,52,1.0000
2021/01/20-21:11,15.5,"147,822","274,157","340,825",47,47,1.0000
2021/01/20-21:12,16.3,"155,031","284,406","352,348",49,49,1.0000
2021/01/20-21:13,17.1,"162,485","294,899","364,117",51,51,1.0000
2021/01/20-21:14,17.9,"170,184","305,638","376,130",52,52,1.0000
2021/01/20-21:15,18.7,"178,129","316,622","388,389",52,52,1.0000
2021/01/20-21:16,15.0,"133,877","258,409","324,320",47,47,1.0000
2021/01/20-21:17,15.8,"140,940","268,512","335,698",49,49,1.0000
2021/01/20-21:18,16.6,"148,166","278,726","347,165",51,51,1.0000
2021/01/20-21:19,17.4,"155,687","289,286","359,000",52,52,1.0000
2021/01/20-21:20,18.2,"163,341","299,928","370,895",52,52,1.0000
2021/01/20-21:21,14.9,"131,475","255,594","321,333",48,48,1.0000
2021/01/20-21:22,15.7,"138,364","265,472","332,464",49,49,1.0000
2021/01/20-21:23,16.5,"145,494","275,590","343,835",51,51,1.0000
2021/01/20-21:24,17.3,"152,866","285,950","355,448",52,52,1.0000
2021/01/20-21:25,18.1,"160,478","296,550","367,301",53,53,1.0000
2021/01/20-21:26,15.0,"134,566","259,200","325,155",48,48,1.0000
2021/01/20-21:27,15.8,"141,497","269,120","336,328",50,50,1.0000
2021/01/20-21:28,16.6,"148,669","279,280","347,741",51,51,1.0000
2021/01/20-21:29,17.4,"156,082","289,681","359,395",52,52,1.0000
2021/01/20-21:30,18.2,"163,735","300,323","371,290",53,53,1.0000
2021/01/20-21:31,12.8,"110,955","227,244","289,699",48,48,1.0000
2021/01/20-21:32,13.6,"117,213","236,490","300,198",50,50,1.0000
2021/01/20-21:33,14.4,"123,712","245,977","310,938",51,51,1.0000
2021/01/20-21:34,15.2,"130,684","255,988","322,224",52,52,1.0000
2021/01/20-21:35,16.0,"137,901","266,245","333,756",53,53,1.0000
2021/01/20-21:36,14.4,"123,104","245,472","310,477",48,48,1.0000
2021/01/20-21:37,15.2,"130,085","255,492","321,771",50,50,1.0000
2021/01/20-21:38,16.0,"137,372","265,871","333,446",51,51,1.0000
2021/01/20-21:39,16.9,"144,909","276,499","345,370",52,52,1.0000
2021/01/20-21:40,17.7,"152,695","287,376","357,544",53,53,1.0000
2021/01/20-21:41,13.3,"113,919","232,114","295,368",48,48,1.0000
2021/01/20-21:42,14.1,"120,624","241,910","306,461",50,50,1.0000
2021/01/20-21:43,14.9,"127,580","251,957","317,804",52,52,1.0000
2021/01/20-21:44,15.8,"134,784","262,252","329,395",53,53,1.0000
2021/01/20-21:45,16.6,"142,237","272,797","341,236",53,53,1.0000
2021/01/20-21:46,14.3,"124,586","246,645","311,519",48,48,1.0000
2021/01/20-21:47,15.1,"131,603","256,753","322,924",50,50,1.0000
2021/01/20-21:48,16.0,"138,870","267,111","334,578",52,52,1.0000
2021/01/20-21:49,16.8,"146,386","277,718","346,482",53,53,1.0000
2021/01/20-21:50,17.6,"154,151","288,575","358,634",53,53,1.0000
2021/01/20-21:51,15.4,"138,180","264,361","330,964",48,48,1.0000
2021/01/20-21:52,16.2,"145,452","274,672","342,549",50,50,1.0000
2021/01/20-21:53,17.1,"152,968","285,228","354,380",52,52,1.0000
2021/01/20-21:54,17.9,"160,729","296,029","366,456",53,53,1.0000
2021/01/20-21:55,18.7,"168,736","307,075","378,777",53,53,1.0000
2021/01/20-21:56,13.6,"116,638","236,070","299,843",48,48,1.0000
2021/01/20-21:57,14.4,"123,291","245,710","310,736",50,50,1.0000
2021/01/20-21:58,15.2,"130,185","255,592","321,871",51,51,1.0000
2021/01/20-21:59,16.0,"137,319","265,715","333,247",52,52,1.0000
2021/01/20-22:00,16.8,"144,500","275,832","344,595",53,53,1.0000
2021/01/20-22:01,11.7,"99,548","211,973","272,808",48,48,1.0000
2021/01/20-22:02,12.5,"105,640","221,053","283,140",50,50,1.0000
2021/01/20-22:03,13.3,"111,973","230,374","293,714",51,51,1.0000
2021/01/20-22:04,14.1,"118,546","239,935","304,529",52,52,1.0000
2021/01/20-22:05,14.9,"125,361","249,738","315,585",53,53,1.0000
2021/01/20-22:06,14.2,"122,865","244,563","309,286",48,48,1.0000
2021/01/20-22:07,15.0,"129,704","254,390","320,367",50,50,1.0000
2021/01/20-22:08,15.8,"136,785","264,459","331,689",51,51,1.0000
2021/01/20-22:09,16.6,"144,019","274,630","343,091",52,52,1.0000
2021/01/20-22:10,17.4,"151,491","285,038","354,731",52,52,1.0000
2021/01/20-22:11,12.6,"106,247","222,123","284,406",48,48,1.0000
2021/01/20-22:12,13.4,"112,551","231,364","294,878",49,49,1.0000
2021/01/20-22:13,14.2,"119,009","240,707","305,431",51,51,1.0000
2021/01/20-22:14,15.0,"125,700","250,283","316,216",52,52,1.0000
2021/01/20-22:15,15.8,"132,623","260,092","327,235",52,52,1.0000
2021/01/20-22:16,13.9,"118,399","238,964","303,212",48,48,1.0000
2021/01/20-22:17,14.7,"124,999","248,448","313,906",49,49,1.0000
2021/01/20-22:18,15.5,"131,831","258,166","324,833",51,51,1.0000
2021/01/20-22:19,16.2,"138,895","268,115","335,993",52,52,1.0000
2021/01/20-22:20,17.0,"146,193","278,298","347,385",52,52,1.0000
2021/01/20-22:21,15.1,"132,353","257,246","323,309",48,48,1.0000
2021/01/20-22:22,15.8,"139,227","266,953","334,204",49,49,1.0000
2021/01/20-22:23,16.6,"146,330","276,889","345,329",50,50,1.0000
2021/01/20-22:24,17.4,"153,661","287,054","356,682",51,51,1.0000
2021/01/20-22:25,18.1,"160,748","296,871","367,644",52,52,1.0000
2021/01/20-22:26,13.5,"120,186","239,205","302,805",48,48,1.0000
2021/01/20-22:27,14.2,"126,113","247,863","312,608",49,49,1.0000
2021/01/20-22:28,15.0,"132,261","256,741","322,631",50,50,1.0000
2021/01/20-22:29,15.7,"138,629","265,840","332,875",51,51,1.0000
2021/01/20-22:30,16.4,"145,288","275,280","343,482",52,52,1.0000
2021/01/20-22:31,12.7,"113,711","229,845","292,235",47,47,1.0000
2021/01/20-22:32,13.5,"119,597","238,513","302,069",48,48,1.0000
2021/01/20-22:33,14.2,"125,707","247,405","312,128",50,50,1.0000
2021/01/20-22:34,15.0,"132,041","256,521","322,411",51,51,1.0000
2021/01/20-22:35,15.7,"138,600","265,862","332,919",51,51,1.0000
2021/01/20-22:36,14.2,"124,426","246,227","310,994",47,47,1.0000
2021/01/20-22:37,15.0,"130,769","255,352","321,285",49,49,1.0000
2021/01/20-22:38,15.7,"137,336","264,701","331,801",50,50,1.0000
2021/01/20-22:39,16.5,"144,127","274,274","342,541",51,51,1.0000
2021/01/20-22:40,17.2,"151,255","284,235","353,690",51,51,1.0000
2021/01/20-22:41,13.4,"117,283","236,096","299,610",47,47,1.0000
2021/01/20-22:42,14.2,"123,497","245,143","309,845",49,49,1.0000
2021/01/20-22:43,15.0,"129,939","254,419","320,309",50,50,1.0000
2021/01/20-22:44,15.7,"136,609","263,923","331,001",51,51,1.0000
2021/01/20-22:45,16.5,"143,508","273,655","341,922",51,51,1.0000
2021/01/20-22:46,14.6,"130,294","253,486","318,836",47,47,1.0000
2021/01/20-22:47,15.4,"136,860","262,886","329,424",49,49,1.0000
2021/01/20-22:48,16.1,"143,656","272,515","340,241",50,50,1.0000
2021/01/20-22:49,16.9,"150,679","282,372","351,287",51,51,1.0000
2021/01/20-22:50,17.7,"157,931","292,458","362,561",51,51,1.0000
2021/01/20-22:51,15.3,"139,538","265,306","331,737",47,47,1.0000
2021/01/20-22:52,16.1,"146,312","274,914","342,533",49,49,1.0000
2021/01/20-22:53,16.8,"153,315","284,751","353,557",50,50,1.0000
2021/01/20-22:54,17.6,"160,547","294,815","364,810",51,51,1.0000
2021/01/20-22:55,18.4,"168,060","305,214","376,419",51,51,1.0000
2021/01/20-22:56,14.0,"129,456","250,382","314,781",48,48,1.0000
2021/01/20-22:57,14.8,"135,798","259,557","325,145",49,49,1.0000
2021/01/20-22:58,15.5,"142,369","268,962","335,738",50,50,1.0000
2021/01/20-22:59,16.3,"149,168","278,594","346,559",51,51,1.0000
2021/01/20-23:00,17.1,"156,196","288,456","357,608",52,52,1.0000
2021/01/20-23:01,11.3,"96,950","207,984","268,235",48,48,1.0000
2021/01/20-23:02,12.1,"102,495","216,362","277,802",49,49,1.0000
2021/01/20-23:03,12.9,"108,268","224,969","287,596",51,51,1.0000
2021/01/20-23:04,13.6,"114,162","233,645","297,439",52,52,1.0000
2021/01/20-23:05,14.4,"120,280","242,545","307,506",52,52,1.0000
2021/01/20-23:06,13.4,"114,106","232,713","296,141",48,48,1.0000
2021/01/20-23:07,14.1,"120,154","241,543","306,137",49,49,1.0000
2021/01/20-23:08,14.9,"126,426","250,597","316,358",51,51,1.0000
2021/01/20-23:09,15.6,"132,923","259,876","326,803",52,52,1.0000
2021/01/20-23:10,16.4,"139,643","269,378","337,472",52,52,1.0000
2021/01/20-23:11,12.2,"102,986","217,214","278,805",48,48,1.0000
2021/01/20-23:12,12.9,"108,681","225,691","288,448",49,49,1.0000
2021/01/20-23:13,13.7,"114,600","234,392","298,316",51,51,1.0000
2021/01/20-23:14,14.4,"120,743","243,317","308,408",52,52,1.0000
2021/01/20-23:15,15.2,"127,110","252,466","318,724",52,52,1.0000
2021/01/20-23:16,13.7,"116,155","235,792","299,651",48,48,1.0000
2021/01/20-23:17,14.4,"122,286","244,705","309,731",49,49,1.0000
2021/01/20-23:18,15.2,"128,641","253,842","320,035",51,51,1.0000
2021/01/20-23:19,15.9,"135,220","263,204","330,563",52,52,1.0000
2021/01/20-23:20,16.6,"141,933","272,647","341,151",52,52,1.0000
2021/01/20-23:21,14.9,"129,037","253,466","319,335",48,48,1.0000
2021/01/20-23:22,15.7,"135,484","262,644","329,657",49,49,1.0000
2021/01/20-23:23,16.4,"142,296","272,238","340,418",50,50,1.0000
2021/01/20-23:24,17.2,"149,399","282,174","351,542",51,51,1.0000
2021/01/20-23:25,18.0,"156,730","292,338","362,895",52,52,1.0000
2021/01/20-23:26,14.0,"122,136","242,959","307,315",47,47,1.0000
2021/01/20-23:27,14.7,"128,574","252,230","317,774",49,49,1.0000
2021/01/20-23:28,15.5,"135,240","261,730","328,463",50,50,1.0000
2021/01/20-23:29,16.3,"142,135","271,458","339,379",51,51,1.0000
2021/01/20-23:30,17.0,"149,168","281,273","350,360",51,51,1.0000
2021/01/20-23:31,13.1,"113,624","231,252","294,269",47,47,1.0000
2021/01/20-23:32,13.9,"119,713","240,123","304,307",49,49,1.0000
2021/01/20-23:33,14.6,"126,027","249,219","314,569",50,50,1.0000
2021/01/20-23:34,15.4,"132,618","258,644","325,182",51,51,1.0000
2021/01/20-23:35,16.1,"139,438","268,298","336,024",51,51,1.0000
2021/01/20-23:36,15.2,"133,659","258,912","325,126",47,47,1.0000
2021/01/20-23:37,15.9,"140,417","268,503","335,906",49,49,1.0000
2021/01/20-23:38,16.7,"147,403","278,323","346,914",50,50,1.0000
2021/01/20-23:39,17.5,"154,618","288,371","358,150",51,51,1.0000
2021/01/20-23:40,18.2,"162,131","298,770","369,759",52,52,1.0000
2021/01/20-23:41,14.3,"128,201","250,208","315,061",48,48,1.0000
2021/01/20-23:42,15.1,"134,767","259,660","325,723",49,49,1.0000
2021/01/20-23:43,15.8,"141,317","269,043","336,294",51,51,1.0000
2021/01/20-23:44,16.6,"148,096","278,655","347,095",52,52,1.0000
2021/01/20-23:45,17.4,"155,103","288,496","358,123",52,52,1.0000
2021/01/20-23:46,16.0,"145,989","274,488","342,063",48,48,1.0000
2021/01/20-23:47,16.8,"152,565","283,845","352,587",49,49,1.0000
2021/01/20-23:48,17.5,"159,364","293,427","363,336",51,51,1.0000
2021/01/20-23:49,18.3,"166,388","303,233","374,308",52,52,1.0000
2021/01/20-23:50,19.1,"173,781","313,511","385,796",52,52,1.0000
2021/01/20-23:51,17.6,"164,605","298,977","369,015",48,48,1.0000
2021/01/20-23:52,18.4,"171,799","309,055","380,304",50,50,1.0000
2021/01/20-23:53,19.2,"179,225","319,367","391,825",51,51,1.0000
2021/01/20-23:54,20.0,"186,884","329,911","403,578",52,52,1.0000
2021/01/20-23:55,20.7,"194,775","340,687","415,565",53,53,1.0000
2021/01/20-23:56,17.9,"172,187","307,692","378,205",48,48,1.0000
2021/01/20-23:57,18.7,"179,289","317,628","389,330",50,50,1.0000
2021/01/20-23:58,19.5,"186,620","327,793","400,683",52,52,1.0000
2021/01/20-23:59,20.2,"194,180","338,186","412,264",53,53,1.0000
2021/01/21-00:00,21.0,"202,059","348,950","424,238",53,53,1.0000
2021/01/21-00:01,15.5,"149,919","276,409","343,141",47,47,1.0000
2021/01/21-00:02,16.3,"156,706","286,080","354,023",49,49,1.0000
2021/01/21-00:03,17.1,"163,849","296,160","365,334",50,50,1.0000
2021/01/21-00:04,17.9,"171,229","306,477","376,882",51,51,1.0000
2021/01/21-00:05,18.7,"178,846","317,030","388,667",52,52,1.0000
2021/01/21-00:06,17.2,"170,106","302,983","372,395",47,47,1.0000
2021/01/21-00:07,18.0,"177,531","313,346","383,989",49,49,1.0000
2021/01/21-00:08,18.8,"185,194","323,945","395,819",50,50,1.0000
2021/01/21-00:09,19.6,"192,986","334,622","407,706",51,51,1.0000
2021/01/21-00:10,20.4,"201,010","345,531","419,826",52,52,1.0000
2021/01/21-00:11,15.7,"151,930","278,986","345,956",47,47,1.0000
2021/01/21-00:12,16.4,"158,534","288,423","356,582",49,49,1.0000
2021/01/21-00:13,17.2,"165,420","298,195","367,563",50,50,1.0000
2021/01/21-00:14,18.0,"172,539","308,198","378,777",51,51,1.0000
2021/01/21-00:15,18.8,"179,890","318,435","390,223",51,51,1.0000
2021/01/21-00:16,16.1,"155,813","284,620","352,325",47,47,1.0000
2021/01/21-00:17,16.9,"162,877","294,621","363,558",49,49,1.0000
2021/01/21-00:18,17.7,"170,178","304,859","375,027",50,50,1.0000
2021/01/21-00:19,18.5,"177,716","315,334","386,733",51,51,1.0000
2021/01/21-00:20,19.3,"185,491","326,045","398,676",52,52,1.0000
2021/01/21-00:21,16.3,"155,462","284,991","352,998",47,47,1.0000
2021/01/21-00:22,17.1,"162,817","295,283","364,522",49,49,1.0000
2021/01/21-00:23,17.9,"170,409","305,811","376,282",50,50,1.0000
2021/01/21-00:24,18.7,"178,238","316,577","388,279",51,51,1.0000
2021/01/21-00:25,19.5,"186,304","327,579","400,512",51,51,1.0000
2021/01/21-00:26,14.7,"137,125","260,729","326,252",47,47,1.0000
2021/01/21-00:27,15.5,"144,002","270,543","337,298",49,49,1.0000
2021/01/21-00:28,16.3,"151,117","280,594","348,580",50,50,1.0000
2021/01/21-00:29,17.1,"158,468","290,882","360,099",51,51,1.0000
