time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-18:14,7.7,"20,485","48,111","63,274",5,3,0.0001
2021/01/20-18:15,8.4,"22,195","50,721","66,262",6,3,0.0001
2021/01/20-18:16,7.3,"19,582","46,688","61,633",2,1,0.0000
2021/01/20-18:17,8.0,"21,250","49,257","64,579",6,3,0.0001
2021/01/20-18:18,8.7,"23,009","51,933","67,641",8,4,0.0020
2021/01/20-18:19,9.5,"24,842","54,684","70,776",9,4,0.0020
2021/01/20-18:20,10.2,"26,749","57,508","73,985",13,7,0.0901
2021/01/20-18:21,9.6,"25,469","55,501","71,673",11,6,0.0384
2021/01/20-18:22,10.4,"27,409","58,376","74,940",13,6,0.0384
2021/01/20-18:23,11.1,"29,424","61,327","78,283",15,9,0.2728
2021/01/20-18:24,11.9,"31,516","64,353","81,701",17,9,0.2728
2021/01/20-18:25,12.6,"33,682","67,454","85,194",18,11,0.5083
2021/01/20-18:26,12.9,"34,722","68,806","86,677",19,10,0.4020
2021/01/20-18:27,12.0,"32,729","65,722","83,136",16,10,0.4020
2021/01/20-18:28,12.8,"34,908","68,836","86,642",18,10,0.4020
2021/01/20-18:29,13.5,"37,180","72,061","90,266",19,10,0.4020
2021/01/20-18:30,14.3,"39,530","75,362","93,966",20,12,0.6502
2021/01/20-18:31,14.1,"39,665","75,220","93,708",19,12,0.6502
2021/01/20-18:32,14.4,"41,032","77,020","95,690",19,12,0.6502
2021/01/20-18:33,15.2,"43,471","80,411","99,480",21,13,0.7512
2021/01/20-18:34,15.9,"46,004","83,914","103,390",22,13,0.7512
2021/01/20-18:35,16.7,"48,616","87,495","107,378",23,14,0.8230
2021/01/20-18:36,16.9,"49,896","88,949","108,904",23,13,0.7512
2021/01/20-18:37,15.8,"45,744","83,411","102,785",21,11,0.5083
2021/01/20-18:38,16.5,"48,336","86,973","106,753",22,12,0.6502
2021/01/20-18:39,17.3,"51,006","90,613","110,800",23,13,0.7512
2021/01/20-18:40,18.1,"53,754","94,331","114,924",24,15,0.8843
2021/01/20-18:41,17.4,"53,167","92,930","113,183",22,13,0.7512
2021/01/20-18:42,7.8,"21,724","49,419","64,611",2,2,0.0000
2021/01/20-18:43,8.5,"23,512","52,177","67,775",5,3,0.0001
2021/01/20-18:44,9.3,"25,378","55,012","71,018",7,4,0.0020
2021/01/20-18:45,10.1,"27,322","57,926","74,338",9,4,0.0020
2021/01/20-18:46,9.7,"26,565","57,006","73,413",7,3,0.0001
2021/01/20-18:47,10.5,"28,548","59,958","76,773",12,6,0.0384
2021/01/20-18:48,11.2,"30,609","62,989","80,210",13,6,0.0384
2021/01/20-18:49,12.0,"32,749","66,099","83,726",15,7,0.0901
2021/01/20-18:50,12.8,"34,967","69,286","87,320",19,10,0.4020
2021/01/20-18:51,11.6,"32,144","65,313","82,929",15,10,0.4020
2021/01/20-18:52,12.4,"34,321","68,460","86,482",18,11,0.5083
2021/01/20-18:53,13.2,"36,577","71,685","90,114",20,11,0.5083
2021/01/20-18:54,14.0,"38,910","74,989","93,824",22,13,0.7512
2021/01/20-18:55,14.7,"41,322","78,370","97,612",23,14,0.8230
2021/01/20-18:56,15.3,"43,340","81,097","100,637",24,14,0.8230
2021/01/20-18:57,14.1,"40,992","77,209","96,103",19,11,0.5083
2021/01/20-18:58,14.8,"43,416","80,602","99,902",21,14,0.8230
2021/01/20-18:59,15.6,"45,917","84,073","103,779",23,15,0.8843
2021/01/20-19:00,16.4,"48,496","87,622","107,735",24,12,0.6502
2021/01/20-19:01,16.5,"49,136","88,366","108,522",23,15,0.8843
2021/01/20-19:02,16.8,"50,810","90,472","110,810",24,13,0.7512
2021/01/20-19:03,17.6,"53,511","94,142","114,887",25,15,0.8843
2021/01/20-19:04,18.4,"56,290","97,891","119,043",25,15,0.8843
2021/01/20-19:05,19.2,"59,147","101,718","123,276",27,16,0.9363
2021/01/20-19:06,19.7,"61,735","105,321","127,368",27,16,0.9363
2021/01/20-19:07,18.8,"59,130","101,608","123,190",25,15,0.8843
2021/01/20-19:08,19.6,"62,032","105,479","127,469",26,14,0.8230
2021/01/20-19:09,20.4,"65,013","109,429","131,825",27,16,0.9363
2021/01/20-19:10,21.2,"68,071","113,457","136,260",28,17,0.9649
2021/01/20-19:11,21.8,"70,916","117,098","140,235",28,16,0.9363
2021/01/20-19:12,10.5,"31,031","63,120","80,346",10,4,0.0020
2021/01/20-19:13,11.3,"32,268","64,623","81,898",10,6,0.0384
2021/01/20-19:14,12.0,"34,361","67,669","85,343",12,5,0.0117
2021/01/20-19:15,12.8,"36,532","70,792","88,865",14,6,0.0384
2021/01/20-19:16,13.6,"38,396","73,096","91,289",15,7,0.0901
2021/01/20-19:17,14.3,"40,705","76,357","94,950",17,7,0.0901
2021/01/20-19:18,15.1,"43,090","79,695","98,687",18,8,0.1730
2021/01/20-19:19,15.9,"45,552","83,109","102,501",19,9,0.2728
2021/01/20-19:20,16.6,"48,092","86,601","106,391",21,10,0.4020
2021/01/20-19:21,17.2,"50,165","89,367","109,448",21,9,0.2728
2021/01/20-19:22,18.0,"51,539","90,851","110,915",23,9,0.2728
2021/01/20-19:23,18.7,"54,245","94,510","114,973",24,10,0.4020
2021/01/20-19:24,19.5,"57,029","98,246","119,108",26,10,0.4020
2021/01/20-19:25,20.2,"59,889","102,058","123,320",27,11,0.5083
2021/01/20-19:26,20.5,"61,807","104,513","126,000",28,13,0.7512
2021/01/20-19:27,16.1,"48,822","86,576","105,986",21,10,0.4020
2021/01/20-19:28,16.9,"51,403","90,109","109,919",23,10,0.4020
2021/01/20-19:29,17.7,"54,169","94,149","114,557",24,11,0.5083
2021/01/20-19:30,18.4,"56,903","97,836","118,644",26,12,0.6502
2021/01/20-19:31,18.4,"57,444","98,394","119,208",25,11,0.5083
2021/01/20-19:32,18.7,"58,670","99,880","120,804",25,13,0.7512
2021/01/20-19:33,19.4,"61,504","103,666","124,989",26,12,0.6502
2021/01/20-19:34,20.2,"64,414","107,529","129,251",27,15,0.8843
2021/01/20-19:35,20.9,"67,402","111,468","133,590",28,14,0.8230
2021/01/20-19:36,21.5,"70,124","114,935","137,369",29,15,0.8843
2021/01/20-19:37,20.7,"67,778","111,803","133,971",27,14,0.8230
2021/01/20-19:38,21.2,"70,227","114,605","136,857",26,14,0.8230
2021/01/20-19:39,22.0,"73,316","118,647","141,298",28,15,0.8843
2021/01/20-19:40,22.7,"76,482","122,765","145,816",28,13,0.7512
2021/01/20-19:41,23.2,"79,145","126,051","149,364",28,17,0.9649
2021/01/20-19:42,10.2,"29,749","60,041","76,322",6,3,0.0001
2021/01/20-19:43,11.0,"31,710","62,937","79,610",8,3,0.0001
2021/01/20-19:44,11.7,"33,747","65,908","82,974",10,6,0.0384
2021/01/20-19:45,12.5,"35,859","68,955","86,413",12,6,0.0384
2021/01/20-19:46,12.8,"37,077","70,606","88,245",12,5,0.0117
2021/01/20-19:47,13.6,"39,407","74,194","92,424",14,7,0.0901
2021/01/20-19:48,14.3,"41,705","77,427","96,049",15,8,0.1730
2021/01/20-19:49,15.1,"44,078","80,735","99,749",16,8,0.1730
2021/01/20-19:50,15.8,"46,527","84,118","103,524",19,9,0.2728
2021/01/20-19:51,16.4,"48,578","86,845","106,534",20,10,0.4020
2021/01/20-19:52,17.1,"51,156","90,358","110,439",22,11,0.5083
2021/01/20-19:53,17.9,"53,810","93,947","114,420",24,12,0.6502
2021/01/20-19:54,18.6,"56,539","97,611","118,476",26,13,0.7512
2021/01/20-19:55,19.4,"59,344","101,350","122,608",26,13,0.7512
2021/01/20-19:56,19.8,"61,354","103,863","125,331",27,13,0.7512
2021/01/20-19:57,13.8,"38,120","73,253","91,628",19,8,0.1730
2021/01/20-19:58,14.6,"39,619","74,983","93,392",20,8,0.1730
2021/01/20-19:59,15.3,"41,971","78,253","97,047",21,11,0.5083
2021/01/20-20:00,16.1,"44,415","81,633","100,818",23,14,0.8230
2021/01/20-20:01,16.6,"46,392","84,285","103,754",23,14,0.8230
2021/01/20-20:02,16.9,"47,847","86,069","105,676",23,12,0.6502
2021/01/20-20:03,17.6,"50,448","89,605","109,603",24,13,0.7512
2021/01/20-20:04,18.4,"53,124","93,216","113,606",25,11,0.5083
2021/01/20-20:05,19.1,"55,876","96,902","117,685",26,14,0.8230
2021/01/20-20:06,19.7,"58,361","100,114","121,202",27,14,0.8230
2021/01/20-20:07,19.6,"58,448","100,098","121,142",26,14,0.8230
2021/01/20-20:08,20.4,"61,343","103,945","125,389",27,15,0.8843
2021/01/20-20:09,21.2,"64,315","107,870","129,712",28,17,0.9649
2021/01/20-20:10,21.9,"65,968","109,886","131,881",27,14,0.8230
2021/01/20-20:11,22.5,"68,595","113,205","135,491",28,15,0.8843
2021/01/20-20:12,11.1,"32,465","63,865","80,611",8,6,0.0384
2021/01/20-20:13,11.8,"34,516","66,851","83,989",10,6,0.0384
2021/01/20-20:14,12.6,"36,642","69,912","87,442",12,7,0.0901
2021/01/20-20:15,13.3,"38,843","73,048","90,970",13,6,0.0384
2021/01/20-20:16,13.7,"40,321","75,028","93,160",13,8,0.1730
2021/01/20-20:17,14.5,"42,638","78,280","96,804",16,9,0.2728
2021/01/20-20:18,15.2,"45,049","81,643","100,567",16,11,0.5083
2021/01/20-20:19,16.0,"47,536","85,082","104,406",17,10,0.4020
2021/01/20-20:20,16.6,"49,721","87,977","107,598",19,11,0.5083
2021/01/20-20:21,17.1,"51,978","91,249","111,359",20,11,0.5083
2021/01/20-20:22,17.9,"54,655","94,879","115,388",22,12,0.6502
2021/01/20-20:23,18.7,"57,410","98,585","119,494",23,12,0.6502
2021/01/20-20:24,19.4,"60,241","102,368","123,676",25,13,0.7512
2021/01/20-20:25,20.2,"63,257","106,659","128,565",26,14,0.8230
2021/01/20-20:26,20.8,"65,914","110,095","132,329",27,15,0.8843
2021/01/20-20:27,15.5,"47,508","85,058","104,510",19,13,0.7512
2021/01/20-20:28,16.3,"50,020","88,523","108,374",20,13,0.7512
2021/01/20-20:29,17.0,"52,610","92,064","112,315",22,15,0.8843
2021/01/20-20:30,17.8,"55,276","95,683","116,333",23,15,0.8843
2021/01/20-20:31,18.3,"57,331","98,343","119,248",24,15,0.8843
2021/01/20-20:32,18.3,"58,071","99,440","120,559",24,14,0.8230
2021/01/20-20:33,19.1,"60,974","103,618","125,334",25,16,0.9363
2021/01/20-20:34,19.8,"63,846","107,441","129,557",25,16,0.9363
2021/01/20-20:35,20.6,"66,794","111,342","133,857",27,19,0.9893
2021/01/20-20:36,21.2,"69,445","114,720","137,540",27,17,0.9649
2021/01/20-20:37,19.4,"61,621","104,732","126,644",25,16,0.9363
2021/01/20-20:38,20.2,"64,530","108,593","130,905",26,17,0.9649
2021/01/20-20:39,21.0,"67,516","112,532","135,243",27,18,0.9807
2021/01/20-20:40,21.5,"69,889","115,206","137,980",27,18,0.9807
2021/01/20-20:41,22.0,"72,569","118,595","141,667",27,19,0.9893
2021/01/20-20:42,11.5,"36,816","70,093","87,881",9,5,0.0117
2021/01/20-20:43,12.3,"38,932","73,161","91,349",11,7,0.0901
2021/01/20-20:44,13.0,"41,125","76,306","94,893",13,8,0.1730
2021/01/20-20:45,13.8,"43,395","79,528","98,515",14,7,0.0901
2021/01/20-20:46,14.2,"44,772","81,356","100,531",14,8,0.1730
2021/01/20-20:47,14.9,"47,155","84,691","104,265",17,11,0.5083
2021/01/20-20:48,15.7,"49,614","88,102","108,076",18,11,0.5083
2021/01/20-20:49,16.4,"52,150","91,591","111,964",18,11,0.5083
2021/01/20-20:50,17.2,"54,764","95,156","115,929",21,11,0.5083
2021/01/20-20:51,17.7,"56,835","97,834","118,860",21,11,0.5083
2021/01/20-20:52,18.5,"59,592","101,560","122,993",23,13,0.7512
2021/01/20-20:53,19.2,"62,427","105,365","127,204",25,14,0.8230
2021/01/20-20:54,19.8,"64,694","107,967","129,884",26,15,0.8843
2021/01/20-20:55,20.5,"66,716","110,204","132,147",25,14,0.8230
2021/01/20-20:56,21.2,"69,416","113,683","135,953",26,14,0.8230
2021/01/20-20:57,14.4,"42,260","78,131","96,879",18,12,0.6502
2021/01/20-20:58,15.2,"44,637","81,460","100,608",19,12,0.6502
2021/01/20-20:59,16.0,"47,091","84,866","104,413",21,14,0.8230
2021/01/20-21:00,16.7,"49,622","88,349","108,296",22,14,0.8230
2021/01/20-21:01,17.2,"51,541","90,874","111,075",22,15,0.8843
2021/01/20-21:02,17.7,"53,625","93,599","114,068",23,12,0.6502
2021/01/20-21:03,18.5,"56,351","97,294","118,170",24,15,0.8843
2021/01/20-21:04,19.3,"59,173","101,103","122,393",25,16,0.9363
2021/01/20-21:05,20.1,"62,075","104,992","126,696",26,16,0.9363
2021/01/20-21:06,20.8,"64,943","108,777","130,865",27,15,0.8843
2021/01/20-21:07,20.3,"62,306","104,606","125,987",25,15,0.8843
2021/01/20-21:08,21.1,"65,354","108,946","130,932",25,17,0.9649
2021/01/20-21:09,21.8,"68,372","112,933","135,327",27,17,0.9649
2021/01/20-21:10,22.6,"71,468","116,999","139,799",27,17,0.9649
2021/01/20-21:11,22.7,"72,415","118,050","140,893",27,17,0.9649
2021/01/20-21:12,9.8,"25,657","55,693","71,994",7,4,0.0020
2021/01/20-21:13,10.6,"27,600","58,622","75,337",9,8,0.1730
2021/01/20-21:14,11.3,"29,622","61,631","78,760",12,7,0.0901
2021/01/20-21:15,12.1,"31,724","64,720","82,263",13,7,0.0901
2021/01/20-21:16,12.7,"33,263","66,917","84,736",14,8,0.1730
2021/01/20-21:17,13.5,"35,497","70,138","88,371",16,9,0.2728
2021/01/20-21:18,14.2,"37,811","73,439","92,086",17,9,0.2728
2021/01/20-21:19,15.0,"40,205","76,820","95,880",18,10,0.4020
2021/01/20-21:20,15.8,"42,678","80,280","99,754",21,12,0.6502
2021/01/20-21:21,16.2,"44,018","82,018","101,659",21,13,0.7512
2021/01/20-21:22,16.9,"46,603","85,590","105,645",24,15,0.8843
2021/01/20-21:23,17.7,"49,267","89,241","109,710",26,14,0.8230
2021/01/20-21:24,18.5,"52,011","92,972","113,855",28,16,0.9363
2021/01/20-21:25,19.3,"54,835","96,782","118,079",29,18,0.9807
2021/01/20-21:26,20.0,"57,446","100,208","121,846",30,18,0.9807
2021/01/20-21:27,14.1,"37,196","72,686","91,274",20,16,0.9363
2021/01/20-21:28,14.9,"39,579","76,055","95,058",22,16,0.9363
2021/01/20-21:29,15.7,"42,041","79,504","98,920",24,17,0.9649
2021/01/20-21:30,16.2,"43,656","81,369","100,826",24,18,0.9807
2021/01/20-21:31,16.4,"44,814","82,804","102,377",23,15,0.8843
2021/01/20-21:32,16.9,"46,711","85,324","105,159",24,18,0.9807
2021/01/20-21:33,17.7,"49,353","88,936","109,177",25,15,0.8843
2021/01/20-21:34,18.1,"51,042","91,109","111,553",25,16,0.9363
2021/01/20-21:35,18.8,"53,801","94,838","115,689",26,20,0.9941
2021/01/20-21:36,19.5,"56,411","98,279","119,479",27,19,0.9893
2021/01/20-21:37,18.6,"53,720","94,480","115,214",25,16,0.9363
2021/01/20-21:38,19.4,"56,535","98,265","119,406",26,18,0.9807
2021/01/20-21:39,20.2,"59,447","102,163","123,718",27,19,0.9893
2021/01/20-21:40,21.0,"62,438","106,141","128,110",28,19,0.9893
2021/01/20-21:41,21.7,"65,221","109,755","132,073",28,19,0.9893
2021/01/20-21:42,11.6,"31,929","63,911","80,965",10,7,0.0901
2021/01/20-21:43,12.4,"34,055","67,024","84,491",12,8,0.1730
2021/01/20-21:44,13.2,"36,260","70,216","88,097",14,8,0.1730
2021/01/20-21:45,13.9,"38,545","73,487","91,782",15,9,0.2728
2021/01/20-21:46,14.4,"40,086","75,600","94,134",15,10,0.4020
2021/01/20-21:47,15.2,"42,496","78,997","97,945",18,11,0.5083
2021/01/20-21:48,16.0,"44,986","82,474","101,836",19,11,0.5083
2021/01/20-21:49,16.8,"47,556","86,030","105,806",20,11,0.5083
2021/01/20-21:50,17.6,"50,205","89,666","109,856",22,12,0.6502
2021/01/20-21:51,17.8,"51,648","91,403","111,717",22,13,0.7512
2021/01/20-21:52,18.6,"54,400","95,143","115,870",24,14,0.8230
2021/01/20-21:53,19.4,"57,232","98,961","120,103",25,15,0.8843
2021/01/20-21:54,20.2,"60,144","102,860","124,415",27,17,0.9649
2021/01/20-21:55,21.0,"63,135","106,838","128,807",28,17,0.9649
2021/01/20-21:56,21.6,"65,879","110,396","132,706",29,16,0.9363
2021/01/20-21:57,15.0,"41,809","77,694","96,320",19,13,0.7512
2021/01/20-21:58,15.7,"44,258","81,111","100,144",21,13,0.7512
2021/01/20-21:59,16.5,"46,784","84,607","104,047",22,17,0.9649
2021/01/20-22:00,17.3,"49,389","88,182","108,028",24,19,0.9893
2021/01/20-22:01,17.9,"51,745","91,334","111,514",24,15,0.8843
2021/01/20-22:02,17.5,"50,900","89,578","109,313",23,19,0.9893
2021/01/20-22:03,18.2,"53,581","93,212","113,346",24,18,0.9807
2021/01/20-22:04,19.0,"56,339","96,923","117,456",25,15,0.8843
2021/01/20-22:05,19.8,"59,283","101,140","122,272",26,17,0.9649
2021/01/20-22:06,20.4,"61,967","104,638","126,111",27,19,0.9893
2021/01/20-22:07,19.1,"56,801","97,845","118,635",25,17,0.9649
2021/01/20-22:08,19.9,"59,648","101,644","122,833",25,17,0.9649
2021/01/20-22:09,20.6,"62,571","105,519","127,107",26,18,0.9807
2021/01/20-22:10,21.4,"62,938","105,668","127,101",26,18,0.9807
2021/01/20-22:11,21.8,"65,206","108,473","130,132",26,19,0.9893
2021/01/20-22:12,11.4,"29,910","60,226","76,454",7,2,0.0000
2021/01/20-22:13,12.2,"31,899","63,150","79,770",9,6,0.0384
2021/01/20-22:14,12.9,"33,964","66,150","83,161",11,5,0.0117
2021/01/20-22:15,13.7,"36,103","69,225","86,628",13,7,0.0901
2021/01/20-22:16,13.9,"36,998","70,057","87,371",12,5,0.0117
2021/01/20-22:17,14.5,"38,833","72,297","89,717",14,7,0.0901
2021/01/20-22:18,15.0,"40,676","74,510","92,021",14,7,0.0901
2021/01/20-22:19,15.7,"42,972","77,690","95,571",15,7,0.0901
2021/01/20-22:20,16.4,"45,340","80,941","99,192",17,9,0.2728
2021/01/20-22:21,17.1,"47,633","84,030","102,616",18,9,0.2728
2021/01/20-22:22,17.8,"50,137","87,417","106,372",20,11,0.5083
2021/01/20-22:23,18.5,"52,711","90,874","110,200",21,11,0.5083
2021/01/20-22:24,19.2,"55,357","94,403","114,099",23,13,0.7512
2021/01/20-22:25,19.9,"58,074","98,003","118,070",24,13,0.7512
2021/01/20-22:26,20.1,"59,451","99,570","119,717",23,13,0.7512
2021/01/20-22:27,12.6,"34,558","66,211","82,807",14,8,0.1730
2021/01/20-22:28,13.3,"36,679","69,215","86,181",15,11,0.5083
2021/01/20-22:29,13.9,"38,579","71,538","88,617",17,11,0.5083
2021/01/20-22:30,14.6,"40,813","74,637","92,080",18,13,0.7512
2021/01/20-22:31,14.9,"42,283","76,540","94,164",18,13,0.7512
2021/01/20-22:32,15.4,"43,996","78,772","96,614",19,11,0.5083
2021/01/20-22:33,16.1,"46,377","82,019","100,224",20,12,0.6502
2021/01/20-22:34,16.8,"48,827","85,335","103,903",20,11,0.5083
2021/01/20-22:35,17.4,"51,347","88,721","107,652",22,15,0.8843
2021/01/20-22:36,18.0,"53,728","91,845","111,089",22,14,0.8230
2021/01/20-22:37,16.7,"48,144","84,547","103,072",20,13,0.7512
2021/01/20-22:38,17.4,"50,674","87,960","106,855",21,13,0.7512
2021/01/20-22:39,18.1,"53,275","91,444","110,710",22,15,0.8843
2021/01/20-22:40,18.8,"55,947","95,000","114,635",23,15,0.8843
2021/01/20-22:41,19.4,"58,545","98,394","118,363",23,14,0.8230
2021/01/20-22:42,11.4,"31,972","61,797","77,562",8,4,0.0020
2021/01/20-22:43,12.1,"33,972","64,679","80,815",10,5,0.0117
2021/01/20-22:44,12.8,"36,042","67,633","84,139",12,7,0.0901
2021/01/20-22:45,13.5,"38,184","70,657","87,534",13,7,0.0901
2021/01/20-22:46,13.8,"39,428","72,282","89,318",13,6,0.0384
2021/01/20-22:47,14.5,"41,671","75,409","92,815",15,6,0.0384
2021/01/20-22:48,15.2,"43,986","78,607","96,383",16,8,0.1730
2021/01/20-22:49,15.9,"46,372","81,876","100,023",17,9,0.2728
2021/01/20-22:50,16.7,"48,829","85,216","103,733",19,10,0.4020
2021/01/20-22:51,16.7,"49,694","86,455","105,193",18,10,0.4020
2021/01/20-22:52,17.4,"52,227","89,870","108,979",20,10,0.4020
2021/01/20-22:53,18.1,"54,226","92,136","111,293",20,10,0.4020
2021/01/20-22:54,18.8,"56,860","95,635","115,155",21,11,0.5083
2021/01/20-22:55,19.2,"58,637","97,541","117,050",21,11,0.5083
2021/01/20-22:56,19.6,"60,740","100,146","119,865",21,11,0.5083
2021/01/20-22:57,14.8,"45,314","78,816","96,060",13,6,0.0384
2021/01/20-22:58,15.5,"47,600","81,950","99,550",15,8,0.1730
2021/01/20-22:59,16.2,"49,954","85,153","103,108",17,10,0.4020
2021/01/20-23:00,16.9,"52,377","88,424","106,735",18,9,0.2728
2021/01/20-23:01,17.3,"54,395","91,031","109,589",18,8,0.1730
2021/01/20-23:02,17.7,"56,264","93,637","112,568",19,11,0.5083
2021/01/20-23:03,18.4,"58,836","97,057","116,344",20,12,0.6502
2021/01/20-23:04,19.0,"61,476","100,546","120,189",21,12,0.6502
2021/01/20-23:05,19.7,"64,185","104,103","124,102",22,12,0.6502
2021/01/20-23:06,20.4,"66,962","107,729","128,083",23,14,0.8230
2021/01/20-23:07,19.0,"61,556","100,574","120,195",21,10,0.4020
2021/01/20-23:08,19.7,"64,261","104,127","124,104",21,10,0.4020
2021/01/20-23:09,19.9,"65,594","105,415","125,309",21,10,0.4020
2021/01/20-23:10,20.6,"68,371","109,024","129,266",22,10,0.4020
2021/01/20-23:11,20.7,"70,065","110,925","131,255",22,11,0.5083
2021/01/20-23:12,10.8,"34,180","62,886","78,118",5,1,0.0000
2021/01/20-23:13,11.4,"36,061","65,598","81,179",7,2,0.0000
2021/01/20-23:14,12.1,"38,009","68,377","84,307",8,3,0.0001
2021/01/20-23:15,12.8,"40,024","71,223","87,501",10,4,0.0020
2021/01/20-23:16,13.0,"41,091","72,602","89,011",10,4,0.0020
2021/01/20-23:17,13.7,"43,198","75,540","92,298",12,4,0.0020
2021/01/20-23:18,14.3,"45,372","78,545","95,651",12,5,0.0117
2021/01/20-23:19,15.0,"47,162","80,619","97,780",13,5,0.0117
2021/01/20-23:20,15.7,"49,434","83,705","101,207",14,6,0.0384
2021/01/20-23:21,15.6,"50,052","84,288","101,776",14,6,0.0384
2021/01/20-23:22,16.3,"52,405","87,472","105,308",16,7,0.0901
2021/01/20-23:23,17.0,"54,825","90,723","108,908",16,7,0.0901
2021/01/20-23:24,17.6,"57,312","94,041","112,574",18,8,0.1730
2021/01/20-23:25,18.3,"59,866","97,426","116,308",19,9,0.2728
2021/01/20-23:26,18.8,"62,014","100,146","119,267",19,9,0.2728
2021/01/20-23:27,12.9,"41,033","71,841","87,891",11,5,0.0117
2021/01/20-23:28,13.5,"43,110","74,749","91,147",12,7,0.0901
2021/01/20-23:29,14.2,"45,253","77,723","94,471",14,8,0.1730
2021/01/20-23:30,14.9,"47,464","80,765","97,861",15,9,0.2728
2021/01/20-23:31,15.3,"49,088","82,874","100,173",16,9,0.2728
2021/01/20-23:32,15.6,"50,626","84,810","102,276",16,10,0.4020
2021/01/20-23:33,16.3,"52,993","88,025","105,847",17,11,0.5083
2021/01/20-23:34,16.9,"55,428","91,309","109,487",18,12,0.6502
2021/01/20-23:35,17.6,"57,932","94,661","113,194",19,12,0.6502
2021/01/20-23:36,17.2,"55,051","91,191","109,478",19,12,0.6502
2021/01/20-23:37,16.2,"51,979","86,890","104,661",17,8,0.1730
2021/01/20-23:38,16.8,"54,404","90,164","108,291",18,10,0.4020
2021/01/20-23:39,17.5,"56,898","93,506","111,989",19,12,0.6502
2021/01/20-23:40,18.2,"59,461","96,917","115,755",20,12,0.6502
2021/01/20-23:41,18.6,"61,370","99,276","118,303",20,12,0.6502
2021/01/20-23:42,10.3,"27,117","54,964","69,773",7,6,0.0384
2021/01/20-23:43,11.0,"28,973","57,668","72,833",9,5,0.0117
2021/01/20-23:44,11.7,"30,897","60,441","75,961",10,6,0.0384
2021/01/20-23:45,12.4,"32,889","63,282","79,158",12,10,0.4020
2021/01/20-23:46,13.0,"34,950","66,191","82,423",13,7,0.0901
2021/01/20-23:47,13.7,"37,080","69,169","85,756",14,8,0.1730
2021/01/20-23:48,14.4,"39,278","72,215","89,158",15,9,0.2728
2021/01/20-23:49,15.1,"41,544","75,330","92,629",17,9,0.2728
2021/01/20-23:50,15.8,"43,879","78,513","96,168",18,10,0.4020
2021/01/20-23:51,16.0,"45,215","80,195","97,995",18,10,0.4020
2021/01/20-23:52,16.7,"47,646","83,475","101,631",19,11,0.5083
2021/01/20-23:53,17.4,"50,145","86,823","105,334",20,11,0.5083
2021/01/20-23:54,18.1,"52,713","90,239","109,106",21,11,0.5083
2021/01/20-23:55,18.8,"55,349","93,723","112,947",23,12,0.6502
2021/01/20-23:56,19.2,"57,366","96,242","115,676",23,13,0.7512
2021/01/20-23:57,15.2,"44,838","78,780","96,144",15,12,0.6502
2021/01/20-23:58,15.9,"47,185","81,975","99,695",17,14,0.8230
2021/01/20-23:59,16.6,"49,601","85,239","103,315",18,14,0.8230
2021/01/21-00:00,17.2,"52,085","88,572","107,003",20,14,0.8230
2021/01/21-00:01,17.6,"53,207","89,615","107,949",19,15,0.8843
2021/01/21-00:02,17.6,"54,162","90,621","108,977",19,15,0.8843
2021/01/21-00:03,18.0,"56,829","94,441","113,345",20,15,0.8843
2021/01/21-00:04,18.7,"59,454","97,897","117,149",21,15,0.8843
2021/01/21-00:05,19.3,"62,146","101,421","121,021",22,17,0.9649
2021/01/21-00:06,19.9,"64,786","105,075","125,165",23,15,0.8843
2021/01/21-00:07,18.9,"62,005","101,047","120,614",21,16,0.9363
2021/01/21-00:08,19.5,"64,720","104,593","124,509",21,14,0.8230
2021/01/21-00:09,20.2,"67,501","108,206","128,470",22,16,0.9363
2021/01/21-00:10,20.9,"70,350","111,885","132,498",23,16,0.9363
2021/01/21-00:11,21.3,"72,690","114,745","135,575",23,15,0.8843
2021/01/21-00:12,11.8,"35,981","66,464","82,505",8,7,0.0901
2021/01/21-00:13,12.4,"37,980","69,293","85,683",8,7,0.0901
2021/01/21-00:14,13.1,"40,045","72,189","88,928",10,8,0.1730
2021/01/21-00:15,13.8,"42,177","75,153","92,240",11,8,0.1730
2021/01/21-00:16,13.9,"43,081","76,212","93,365",11,7,0.0901
2021/01/21-00:17,14.5,"45,293","79,255","96,756",13,8,0.1730
2021/01/21-00:18,15.2,"47,572","82,365","100,215",14,9,0.2728
2021/01/21-00:19,15.9,"49,918","85,542","103,740",14,8,0.1730
2021/01/21-00:20,16.5,"52,331","88,786","107,333",16,9,0.2728
2021/01/21-00:21,17.1,"54,484","91,598","110,420",17,9,0.2728
2021/01/21-00:22,17.7,"57,017","94,962","114,133",18,9,0.2728
2021/01/21-00:23,18.4,"59,617","98,393","117,912",19,9,0.2728
2021/01/21-00:24,19.1,"62,284","101,891","121,759",20,10,0.4020
2021/01/21-00:25,19.7,"65,019","105,456","125,673",21,10,0.4020
2021/01/21-00:26,19.9,"66,694","107,357","127,667",21,11,0.5083
2021/01/21-00:27,12.9,"39,303","71,448","88,187",12,7,0.0901
2021/01/21-00:28,13.6,"41,544","74,842","92,128",14,7,0.0901
2021/01/21-00:29,14.0,"42,868","76,276","93,545",14,9,0.2728
